SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/05/13 23:10:00.0,  -3.3139336060115E+03,   0.0000000000000E+00,   2.5246390677861E+03,  -1.6899081663404E+03
  05/05/13 23:15:00.0,  -3.3187574055011E+03,   0.0000000000000E+00,   2.5285821563281E+03,  -1.6910967793831E+03
  05/05/13 23:20:00.0,  -3.3223717877524E+03,   0.0000000000000E+00,   2.5314545222691E+03,  -1.6926127117702E+03
  05/05/13 23:25:00.0,  -3.3271942002957E+03,   0.0000000000000E+00,   2.5340286947397E+03,  -1.6938734460244E+03
  05/05/13 23:30:00.0,  -3.3314590603965E+03,   0.0000000000000E+00,   2.5381617949350E+03,  -1.6941272572109E+03
  05/05/13 23:35:00.0,  -3.3356309950902E+03,   0.0000000000000E+00,   2.5409703613428E+03,  -1.6955821639574E+03
  05/05/13 23:40:00.0,  -3.3401107588818E+03,   0.0000000000000E+00,   2.5438285293328E+03,  -1.6959222213093E+03
  05/05/13 23:45:00.0,  -3.3449817875453E+03,   0.0000000000000E+00,   2.5476817948478E+03,  -1.6974808935438E+03
  05/05/13 23:50:00.0,  -3.3486599693298E+03,   0.0000000000000E+00,   2.5507336608485E+03,  -1.6987719581253E+03
  05/05/13 23:55:00.0,  -3.3538114166511E+03,   0.0000000000000E+00,   2.5542410292374E+03,  -1.7005256423197E+03
  05/06/13 00:00:00.0,  -3.3577472419739E+03,   0.0000000000000E+00,   2.5573099765778E+03,  -1.7012672571455E+03
  05/06/13 00:05:00.0,  -3.3619025333111E+03,   0.0000000000000E+00,   2.5607274124439E+03,  -1.7016694715940E+03
  05/06/13 00:10:00.0,  -3.3668345146179E+03,   0.0000000000000E+00,   2.5633681583405E+03,  -1.7036472571237E+03
  05/06/13 00:15:00.0,  -3.3707665075889E+03,   0.0000000000000E+00,   2.5670283098221E+03,  -1.7039121638812E+03
  05/06/13 00:20:00.0,  -3.3751645145416E+03,   0.0000000000000E+00,   2.5709408855438E+03,  -1.7060272571019E+03
  05/06/13 00:25:00.0,  -3.3792033023834E+03,   0.0000000000000E+00,   2.5736495918127E+03,  -1.7074363946181E+03
  05/06/13 00:30:00.0,  -3.3840354235513E+03,   0.0000000000000E+00,   2.5764581582206E+03,  -1.7075418025426E+03
  05/06/13 00:35:00.0,  -3.3883876612737E+03,   0.0000000000000E+00,   2.5806980532866E+03,  -1.7098926766469E+03
  05/06/13 00:40:00.0,  -3.3931226961953E+03,   0.0000000000000E+00,   2.5832736127036E+03,  -1.7104627116067E+03
  05/06/13 00:45:00.0,  -3.3977856099055E+03,   0.0000000000000E+00,   2.5866785660524E+03,  -1.7116013945800E+03
  05/06/13 00:50:00.0,  -3.4022099688394E+03,   0.0000000000000E+00,   2.5900890671866E+03,  -1.7135999843052E+03
  05/06/13 00:55:00.0,  -3.4060088149584E+03,   0.0000000000000E+00,   2.5928726685597E+03,  -1.7137372919963E+03
  05/06/13 01:00:00.0,  -3.4105399687631E+03,   0.0000000000000E+00,   2.5959308853149E+03,  -1.7148981661115E+03
  05/06/13 01:05:00.0,  -3.4144456097529E+03,   0.0000000000000E+00,   2.5994939505504E+03,  -1.7163003688959E+03
  05/06/13 01:10:00.0,  -3.4196272414071E+03,   0.0000000000000E+00,   2.6029627034324E+03,  -1.7177108933585E+03
  05/06/13 01:15:00.0,  -3.4237381504604E+03,   0.0000000000000E+00,   2.6062081579481E+03,  -1.7192254387992E+03
  05/06/13 01:20:00.0,  -3.4280654231480E+03,   0.0000000000000E+00,   2.6088045215607E+03,  -1.7198745297023E+03
  05/06/13 01:25:00.0,  -3.4324939429210E+03,   0.0000000000000E+00,   2.6127365145316E+03,  -1.7208925483410E+03
  05/06/13 01:30:00.0,  -3.4370445139749E+03,   0.0000000000000E+00,   2.6155117942265E+03,  -1.7216054387774E+03
  05/06/13 01:35:00.0,  -3.4417850966820E+03,   0.0000000000000E+00,   2.6183966426849E+03,  -1.7231352406282E+03
  05/06/13 01:40:00.0,  -3.4455908775330E+03,   0.0000000000000E+00,   2.6222190668924E+03,  -1.7243099842072E+03
  05/06/13 01:45:00.0,  -3.4503286863474E+03,   0.0000000000000E+00,   2.6262994631254E+03,  -1.7253779329153E+03
  05/06/13 01:50:00.0,  -3.4541372410910E+03,   0.0000000000000E+00,   2.6287099759238E+03,  -1.7267981660025E+03
  05/06/13 01:55:00.0,  -3.4585518914003E+03,   0.0000000000000E+00,   2.6318527964078E+03,  -1.7282613944274E+03
  05/06/13 02:00:00.0,  -3.4632245137351E+03,   0.0000000000000E+00,   2.6345517940521E+03,  -1.7295027114323E+03
  05/06/13 02:05:00.0,  -3.4678430451613E+03,   0.0000000000000E+00,   2.6386876681401E+03,  -1.7307176764562E+03
  05/06/13 02:10:00.0,  -3.4717708772932E+03,   0.0000000000000E+00,   2.6412590667180E+03,  -1.7310172568730E+03
  05/06/13 02:15:00.0,  -3.4769206091807E+03,   0.0000000000000E+00,   2.6447749757767E+03,  -1.7328535738725E+03
  05/06/13 02:20:00.0,  -3.4803172408513E+03,   0.0000000000000E+00,   2.6480745212010E+03,  -1.7335054386684E+03
  05/06/13 02:25:00.0,  -3.4853574039753E+03,   0.0000000000000E+00,   2.6519302321214E+03,  -1.7355234456429E+03
  05/06/13 02:30:00.0,  -3.4895126953125E+03,   0.0000000000000E+00,   2.6551063393184E+03,  -1.7365345295497E+03
  05/06/13 02:35:00.0,  -3.4939481498173E+03,   0.0000000000000E+00,   2.6583517938341E+03,  -1.7369672568185E+03
  05/06/13 02:40:00.0,  -3.4984917861394E+03,   0.0000000000000E+00,   2.6601908847264E+03,  -1.7386981658936E+03
  05/06/13 02:45:00.0,  -3.5026581730476E+03,   0.0000000000000E+00,   2.6637844627821E+03,  -1.7401156250880E+03
  05/06/13 02:50:00.0,  -3.5071463315146E+03,   0.0000000000000E+00,   2.6674390664782E+03,  -1.7406454386030E+03
  05/06/13 02:55:00.0,  -3.5115221473254E+03,   0.0000000000000E+00,   2.6708329242560E+03,  -1.7419311378919E+03
  05/06/13 03:00:00.0,  -3.5155845132555E+03,   0.0000000000000E+00,   2.6739299755096E+03,  -1.7428090749468E+03
  05/06/13 03:05:00.0,  -3.5207065062156E+03,   0.0000000000000E+00,   2.6772406165050E+03,  -1.7446010096623E+03
  05/06/13 03:10:00.0,  -3.5251045131683E+03,   0.0000000000000E+00,   2.6800963390895E+03,  -1.7455136203766E+03
  05/06/13 03:15:00.0,  -3.5295704804934E+03,   0.0000000000000E+00,   2.6842890779789E+03,  -1.7471640865619E+03
  05/06/13 03:20:00.0,  -3.5334345130920E+03,   0.0000000000000E+00,   2.6871281572069E+03,  -1.7485427112579E+03
  05/06/13 03:25:00.0,  -3.5386480445128E+03,   0.0000000000000E+00,   2.6898424112613E+03,  -1.7492999839783E+03
  05/06/13 03:30:00.0,  -3.5425217857361E+03,   0.0000000000000E+00,   2.6934027026040E+03,  -1.7502736203330E+03
  05/06/13 03:35:00.0,  -3.5468712495657E+03,   0.0000000000000E+00,   2.6969976676061E+03,  -1.7505815224281E+03
  05/06/13 03:40:00.0,  -3.5513926947457E+03,   0.0000000000000E+00,   2.7000017934527E+03,  -1.7524372566768E+03
  05/06/13 03:45:00.0,  -3.5554148392311E+03,   0.0000000000000E+00,   2.7037257444675E+03,  -1.7532513941985E+03
  05/06/13 03:50:00.0,  -3.5585486559321E+03,   0.0000000000000E+00,   2.7068403030771E+03,  -1.7543526068828E+03
  05/06/13 03:55:00.0,  -3.5642663309915E+03,   0.0000000000000E+00,   2.7106036115374E+03,  -1.7561154384613E+03
  05/06/13 04:00:00.0,  -3.5679445127760E+03,   0.0000000000000E+00,   2.7121181569781E+03,  -1.7574136202676E+03
  05/06/13 04:05:00.0,  -3.5726088134325E+03,   0.0000000000000E+00,   2.7161139494823E+03,  -1.7581639582561E+03
  05/06/13 04:10:00.0,  -3.5771399672372E+03,   0.0000000000000E+00,   2.7189336114611E+03,  -1.7597936202458E+03
  05/06/13 04:15:00.0,  -3.5825407364185E+03,   0.0000000000000E+00,   2.7227352314729E+03,  -1.7606202402848E+03
  05/06/13 04:20:00.0,  -3.5860108762469E+03,   0.0000000000000E+00,   2.7262899750301E+03,  -1.7626063474928E+03
  05/06/13 04:25:00.0,  -3.5914047106963E+03,   0.0000000000000E+00,   2.7297836929468E+03,  -1.7637172915385E+03
  05/06/13 04:30:00.0,  -3.5948817852565E+03,   0.0000000000000E+00,   2.7323481567928E+03,  -1.7642290747506E+03
  05/06/13 04:35:00.0,  -3.5997347106200E+03,   0.0000000000000E+00,   2.7353370262293E+03,  -1.7654260094716E+03
  05/06/13 04:40:00.0,  -3.6044017851693E+03,   0.0000000000000E+00,   2.7390554294586E+03,  -1.7659599838257E+03
  05/06/13 04:45:00.0,  -3.6079579156729E+03,   0.0000000000000E+00,   2.7430262569281E+03,  -1.7674551120171E+03
  05/06/13 04:50:00.0,  -3.6125154214587E+03,   0.0000000000000E+00,   2.7454381566729E+03,  -1.7693136201586E+03
  05/06/13 04:55:00.0,  -3.6275013770324E+03,   0.0000000000000E+00,   2.7500747184020E+03,  -1.7797365221610E+03
  05/06/13 05:00:00.0,  -3.8766954190390E+03,   0.0000000000000E+00,   2.9040327006749E+03,  -2.2725754337311E+03
  05/06/13 05:05:00.0,  -3.8062759907796E+03,   0.0000000000000E+00,   3.1615553556589E+03,  -2.7177158725445E+03
  05/06/13 05:10:00.0,  -3.5943408761706E+03,   0.0000000000000E+00,   3.3431426966531E+03,  -3.0259536086491E+03
  05/06/13 05:15:00.0,  -3.3709454236712E+03,   0.0000000000000E+00,   3.3872808780670E+03,  -2.9331336094993E+03
  05/06/13 05:20:00.0,  -3.3749481509072E+03,   0.0000000000000E+00,   3.3904181507656E+03,  -2.9344317913055E+03
  05/06/13 05:25:00.0,  -3.3795236869959E+03,   0.0000000000000E+00,   3.3934070202020E+03,  -2.9353638192690E+03
  05/06/13 05:30:00.0,  -3.3841436053685E+03,   0.0000000000000E+00,   3.3969090597970E+03,  -2.9363790640150E+03
  05/06/13 05:35:00.0,  -3.3865721484698E+03,   0.0000000000000E+00,   3.4001350970635E+03,  -2.9373929218146E+03
  05/06/13 05:40:00.0,  -3.3916081507547E+03,   0.0000000000000E+00,   3.4030754233769E+03,  -2.9378936094557E+03
  05/06/13 05:45:00.0,  -3.3958633022308E+03,   0.0000000000000E+00,   3.4066495841833E+03,  -2.9391016397476E+03
  05/06/13 05:50:00.0,  -3.3998299688612E+03,   0.0000000000000E+00,   3.4089172415052E+03,  -2.9401654276167E+03
  05/06/13 05:55:00.0,  -3.4038729175421E+03,   0.0000000000000E+00,   3.4125233020782E+03,  -2.9410239474223E+03
  05/06/13 06:00:00.0,  -3.4084845142365E+03,   0.0000000000000E+00,   3.4155163323539E+03,  -2.9422208821433E+03
  05/06/13 06:05:00.0,  -3.4124165072074E+03,   0.0000000000000E+00,   3.4192513789397E+03,  -2.9431598448387E+03
  05/06/13 06:10:00.0,  -3.4163817868914E+03,   0.0000000000000E+00,   3.4220072413853E+03,  -2.9438436094012E+03
  05/06/13 06:15:00.0,  -3.4207465071311E+03,   0.0000000000000E+00,   3.4243775327389E+03,  -2.9452957422550E+03
  05/06/13 06:20:00.0,  -3.4243872413635E+03,   0.0000000000000E+00,   3.4283899685996E+03,  -2.9462236093794E+03
  05/06/13 06:25:00.0,  -3.4285425327008E+03,   0.0000000000000E+00,   3.4314259942128E+03,  -2.9470044601881E+03
  05/06/13 06:30:00.0,  -1.3593570172527E+03,   0.0000000000000E+00,   1.3495424628872E+03,  -1.4705336498978E+03
  05/06/13 06:35:00.0,  -6.7726166046367E+02,   0.0000000000000E+00,   6.7775166045918E+02,  -9.8555332430671E+02
  05/06/13 06:40:00.0,  -6.8119989667355E+02,   0.0000000000000E+00,   6.8119989667355E+02,  -9.8641756378100E+02
  05/06/13 06:45:00.0,  -6.8542832705554E+02,   0.0000000000000E+00,   6.8412166040084E+02,  -9.8677832429549E+02
  05/06/13 06:50:00.0,  -6.8928727524026E+02,   0.0000000000000E+00,   6.8783154709825E+02,  -9.8779241813734E+02
  05/06/13 06:55:00.0,  -6.9326832698373E+02,   0.0000000000000E+00,   6.9065499367433E+02,  -9.8922832427305E+02
  05/06/13 07:00:00.0,  -6.9777902273530E+02,   0.0000000000000E+00,   6.9341183830928E+02,  -9.8989513656468E+02
  05/06/13 07:05:00.0,  -7.0136949852670E+02,   0.0000000000000E+00,   6.9633850847376E+02,  -9.9159989190810E+02
  05/06/13 07:10:00.0,  -7.0505119354248E+02,   0.0000000000000E+00,   6.9996989358902E+02,  -9.9201969091415E+02
  05/06/13 07:15:00.0,  -7.1029909349442E+02,   0.0000000000000E+00,   7.0338519355774E+02,  -9.9268609090805E+02
  05/06/13 07:20:00.0,  -7.1479729345322E+02,   0.0000000000000E+00,   7.0621739353180E+02,  -9.9401889089584E+02
  05/06/13 07:25:00.0,  -7.1812929342270E+02,   0.0000000000000E+00,   7.0896629350662E+02,  -9.9485189088821E+02
  05/06/13 07:30:00.0,  -7.2271079338074E+02,   0.0000000000000E+00,   7.1254819347382E+02,  -9.9618469087601E+02
  05/06/13 07:35:00.0,  -7.2645929334641E+02,   0.0000000000000E+00,   7.1613009344101E+02,  -9.9643459087372E+02
  05/06/13 07:40:00.0,  -7.3079089330673E+02,   0.0000000000000E+00,   7.1962869340897E+02,  -9.9868369085312E+02
  05/06/13 07:45:00.0,  -7.3545569326401E+02,   0.0000000000000E+00,   7.2237759338379E+02,  -9.9951669084549E+02
  05/06/13 07:50:00.0,  -7.3870439323425E+02,   0.0000000000000E+00,   7.2554299335480E+02,  -9.9984989084244E+02
  05/06/13 07:55:00.0,  -7.4270279319763E+02,   0.0000000000000E+00,   7.2812529333115E+02,  -1.0015991908264E+03
  05/06/13 08:00:00.0,  -7.4753419315338E+02,   0.0000000000000E+00,   7.3212369329453E+02,  -1.0017657908249E+03
  05/06/13 08:05:00.0,  -7.5169919311523E+02,   0.0000000000000E+00,   7.3420619327545E+02,  -1.0033484908104E+03
  05/06/13 08:10:00.0,  -7.5569759307861E+02,   0.0000000000000E+00,   7.3903759323120E+02,  -1.0044313908005E+03
  05/06/13 08:15:00.0,  -7.5967949799264E+02,   0.0000000000000E+00,   7.4104009222276E+02,  -1.0052907828718E+03
  05/06/13 08:20:00.0,  -7.6441902212495E+02,   0.0000000000000E+00,   7.4436232327952E+02,  -1.0059081461268E+03
  05/06/13 08:25:00.0,  -7.6866929989050E+02,   0.0000000000000E+00,   7.4780306245785E+02,  -1.0075176145346E+03
  05/06/13 08:30:00.0,  -7.7258727447732E+02,   0.0000000000000E+00,   7.5026610963321E+02,  -1.0081726121254E+03
  05/06/13 08:35:00.0,  -7.7640499288896E+02,   0.0000000000000E+00,   7.5459999308867E+02,  -1.0089099907595E+03
  05/06/13 08:40:00.0,  -7.7922613147698E+02,   0.0000000000000E+00,   7.5662791386217E+02,  -1.0100743471844E+03
  05/06/13 08:45:00.0,  -7.8495011476191E+02,   0.0000000000000E+00,   7.5996011499079E+02,  -1.0110791370811E+03
  05/06/13 08:50:00.0,  -7.8871946646038E+02,   0.0000000000000E+00,   7.6351025616495E+02,  -1.0114373591574E+03
  05/06/13 08:55:00.0,  -7.9252473633106E+02,   0.0000000000000E+00,   7.6657358272259E+02,  -1.0131629394385E+03
  05/06/13 09:00:00.0,  -7.9740817451477E+02,   0.0000000000000E+00,   7.7003817476545E+02,  -1.0135554452624E+03
  05/06/13 09:05:00.0,  -8.0128191573803E+02,   0.0000000000000E+00,   7.7330165958405E+02,  -1.0145512727591E+03
  05/06/13 09:10:00.0,  -8.0562999262129E+02,   0.0000000000000E+00,   7.7555544744219E+02,  -1.0160436270578E+03
  05/06/13 09:15:00.0,  -8.0993230027419E+02,   0.0000000000000E+00,   7.7917537747897E+02,  -1.0176483240128E+03
  05/06/13 09:20:00.0,  -8.1341908345904E+02,   0.0000000000000E+00,   7.8291181101118E+02,  -1.0184236270360E+03
  05/06/13 09:25:00.0,  -8.1740794123136E+02,   0.0000000000000E+00,   7.8558306972797E+02,  -1.0189298624626E+03
  05/06/13 09:30:00.0,  -8.2250635610308E+02,   0.0000000000000E+00,   7.8832090187073E+02,  -1.0199381724766E+03
  05/06/13 09:35:00.0,  -8.2616512063833E+02,   0.0000000000000E+00,   7.9177717223534E+02,  -1.0208521701373E+03
  05/06/13 09:40:00.0,  -8.3029544694083E+02,   0.0000000000000E+00,   7.9556908362252E+02,  -1.0221018088205E+03
  05/06/13 09:45:00.0,  -8.3417473594959E+02,   0.0000000000000E+00,   7.9850524909680E+02,  -1.0230948624244E+03
  05/06/13 09:50:00.0,  -8.3862544686454E+02,   0.0000000000000E+00,   8.0054544721331E+02,  -1.0241572633471E+03
  05/06/13 09:55:00.0,  -8.4293191535656E+02,   0.0000000000000E+00,   8.0469935160417E+02,  -1.0248035803575E+03
  05/06/13 10:00:00.0,  -8.4695544678824E+02,   0.0000000000000E+00,   8.0768544714791E+02,  -1.0258881724221E+03
  05/06/13 10:05:00.0,  -8.5072794092619E+02,   0.0000000000000E+00,   8.1046627462827E+02,  -1.0274734521279E+03
  05/06/13 10:10:00.0,  -8.5492104480141E+02,   0.0000000000000E+00,   8.1414788728011E+02,  -1.0276589379562E+03
  05/06/13 10:15:00.0,  -8.6001909468724E+02,   0.0000000000000E+00,   8.1719435148973E+02,  -1.0289685803193E+03
  05/06/13 10:20:00.0,  -8.6329090118408E+02,   0.0000000000000E+00,   8.1980181067330E+02,  -1.0297827178410E+03
  05/06/13 10:25:00.0,  -8.6706755616115E+02,   0.0000000000000E+00,   8.2285447964301E+02,  -1.0307840931232E+03
  05/06/13 10:30:00.0,  -8.7075544657026E+02,   0.0000000000000E+00,   8.2704999242510E+02,  -1.0317299905504E+03
  05/06/13 10:35:00.0,  -8.7582473556812E+02,   0.0000000000000E+00,   8.2926217189202E+02,  -1.0325996059271E+03
  05/06/13 10:40:00.0,  -8.8038362830026E+02,   0.0000000000000E+00,   8.3299999237061E+02,  -1.0335690814427E+03
  05/06/13 10:45:00.0,  -8.8372755600856E+02,   0.0000000000000E+00,   8.3641742823674E+02,  -1.0347355033434E+03
  05/06/13 10:50:00.0,  -8.8784817368644E+02,   0.0000000000000E+00,   8.3938271958487E+02,  -1.0361654450553E+03
  05/06/13 10:55:00.0,  -8.9205755593227E+02,   0.0000000000000E+00,   8.4250473587330E+02,  -1.0368714007598E+03
  05/06/13 11:00:00.0,  -8.9682726451329E+02,   0.0000000000000E+00,   8.4587362861633E+02,  -1.0378963541303E+03
  05/06/13 11:05:00.0,  -9.0113511995169E+02,   0.0000000000000E+00,   8.4933960760557E+02,  -1.0383665289512E+03
  05/06/13 11:10:00.0,  -9.0501064960580E+02,   0.0000000000000E+00,   8.5240012377187E+02,  -1.0396059115309E+03
  05/06/13 11:15:00.0,  -9.0852532501221E+02,   0.0000000000000E+00,   8.5510225883484E+02,  -1.0405835904694E+03
  05/06/13 11:20:00.0,  -9.1307905830383E+02,   0.0000000000000E+00,   8.5854532546997E+02,  -1.0418053237915E+03
  05/06/13 11:25:00.0,  -9.1718852493286E+02,   0.0000000000000E+00,   8.6054452545166E+02,  -1.0436934571075E+03
  05/06/13 11:30:00.0,  -9.2118692489624E+02,   0.0000000000000E+00,   8.6443185874939E+02,  -1.0432491904449E+03
  05/06/13 11:35:00.0,  -9.2585172485352E+02,   0.0000000000000E+00,   8.6843025871277E+02,  -1.0443598571014E+03
  05/06/13 11:40:00.0,  -9.2929479148865E+02,   0.0000000000000E+00,   8.7142905868530E+02,  -1.0462479904175E+03
  05/06/13 11:45:00.0,  -9.3407065811157E+02,   0.0000000000000E+00,   8.7442785865784E+02,  -1.0465811904144E+03
  05/06/13 11:50:00.0,  -9.3906865806580E+02,   0.0000000000000E+00,   8.7653812530518E+02,  -1.0474697237396E+03
  05/06/13 11:55:00.0,  -9.4295599136353E+02,   0.0000000000000E+00,   8.8075865859985E+02,  -1.0483582570648E+03
  05/06/13 12:00:00.0,  -9.4573265800476E+02,   0.0000000000000E+00,   8.8364639190674E+02,  -1.0498021237183E+03
  05/06/13 12:05:00.0,  -9.5106385795593E+02,   0.0000000000000E+00,   8.8653412521362E+02,  -1.0508017237091E+03
  05/06/13 12:10:00.0,  -9.5461799125671E+02,   0.0000000000000E+00,   8.8964399185181E+02,  -1.0516902570343E+03
  05/06/13 12:15:00.0,  -9.5950492454529E+02,   0.0000000000000E+00,   8.9353132514954E+02,  -1.0519123903656E+03
  05/06/13 12:20:00.0,  -9.6305905784607E+02,   0.0000000000000E+00,   8.9675225845337E+02,  -1.0531341236877E+03
  05/06/13 12:25:00.0,  -9.6661319114685E+02,   0.0000000000000E+00,   8.9941785842896E+02,  -1.0543558570099E+03
  05/06/13 12:30:00.0,  -9.7161119110107E+02,   0.0000000000000E+00,   9.0274985839844E+02,  -1.0553554570007E+03
  05/06/13 12:35:00.0,  -9.7472105773926E+02,   0.0000000000000E+00,   9.0585972503662E+02,  -1.0572435903168E+03
  05/06/13 12:40:00.0,  -9.7883052436829E+02,   0.0000000000000E+00,   9.0896959167480E+02,  -1.0576878569794E+03
  05/06/13 12:45:00.0,  -9.8360639099121E+02,   0.0000000000000E+00,   9.1319012496948E+02,  -1.0580210569763E+03
  05/06/13 12:50:00.0,  -9.8716052429199E+02,   0.0000000000000E+00,   9.1618892494202E+02,  -1.0596870569611E+03
  05/06/13 12:55:00.0,  -9.9204745758057E+02,   0.0000000000000E+00,   9.1752172492981E+02,  -1.0616862569427E+03
  05/06/13 13:00:00.0,  -9.9515732421875E+02,   0.0000000000000E+00,   9.2174225822449E+02,  -1.0617973236084E+03
  05/06/13 13:05:00.0,  -1.0002663908386E+03,   0.0000000000000E+00,   9.2507425819397E+02,  -1.0633522569275E+03
  05/06/13 13:10:00.0,  -1.0045979907990E+03,   0.0000000000000E+00,   9.2785092483521E+02,  -1.0635743902588E+03
  05/06/13 13:15:00.0,  -1.0081521240997E+03,   0.0000000000000E+00,   9.3162719146729E+02,  -1.0643518569183E+03
  05/06/13 13:20:00.0,  -1.0121505240631E+03,   0.0000000000000E+00,   9.3529239143372E+02,  -1.0656846569061E+03
  05/06/13 13:25:00.0,  -1.0165931906891E+03,   0.0000000000000E+00,   9.3784692474365E+02,  -1.0656846569061E+03
  05/06/13 13:30:00.0,  -1.0212579906464E+03,   0.0000000000000E+00,   9.4051252471924E+02,  -1.0672395902252E+03
  05/06/13 13:35:00.0,  -1.0248121239471E+03,   0.0000000000000E+00,   9.4362239135742E+02,  -1.0676838568878E+03
  05/06/13 13:40:00.0,  -1.0290326572418E+03,   0.0000000000000E+00,   9.4695439132690E+02,  -1.0697941235352E+03
  05/06/13 13:45:00.0,  -1.0326978572083E+03,   0.0000000000000E+00,   9.5095279129028E+02,  -1.0706826568604E+03
  05/06/13 13:50:00.0,  -1.0372515904999E+03,   0.0000000000000E+00,   9.5295199127197E+02,  -1.0704605235291E+03
  05/06/13 13:55:00.0,  -1.0414721237946E+03,   0.0000000000000E+00,   9.5706145790100E+02,  -1.0723486568451E+03
  05/06/13 14:00:00.0,  -1.0448041237640E+03,   0.0000000000000E+00,   9.5906065788269E+02,  -1.0741257234955E+03
  05/06/13 14:05:00.0,  -1.0493578570557E+03,   0.0000000000000E+00,   9.6328119117737E+02,  -1.0742367901611E+03
