SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/08/13 17:44:01.0,   7.5258596800268E-03,   0.0000000000000E+00,  -1.2007864890620E-03,   2.9810223262757E-03
  04/08/13 17:49:01.0,   7.5468135066330E-03,   0.0000000000000E+00,  -1.2077494291589E-03,   2.9810201376677E-03
  04/08/13 17:54:01.0,   7.5607663951814E-03,   0.0000000000000E+00,  -1.2147491564974E-03,   2.9740409925580E-03
  04/08/13 17:59:01.0,   7.5747238472104E-03,   0.0000000000000E+00,  -1.2356725288555E-03,   2.9740619473159E-03
  04/08/13 18:04:01.0,   7.5817102566361E-03,   0.0000000000000E+00,  -1.2636183993891E-03,   2.9810223262757E-03
  04/08/13 18:09:01.0,   7.6026340015233E-03,   0.0000000000000E+00,  -1.2636247323826E-03,   2.9879893641919E-03
  04/08/13 18:14:01.0,   7.6266087125987E-03,   0.0000000000000E+00,  -1.2808182315590E-03,   2.9924215826516E-03
  04/08/13 18:19:01.0,   7.6450836844742E-03,   0.0000000000000E+00,  -1.3044232269749E-03,   2.9994489625096E-03
  04/08/13 18:24:01.0,   7.6719351112843E-03,   0.0000000000000E+00,  -1.3065958395600E-03,   3.0044988263398E-03
  04/08/13 18:29:01.0,   7.6869425363839E-03,   0.0000000000000E+00,  -1.3322899583727E-03,   3.0064302496612E-03
  04/08/13 18:34:01.0,   7.7068712562323E-03,   0.0000000000000E+00,  -1.3345505576581E-03,   3.0184614006430E-03
  04/08/13 18:39:01.0,   7.7218197286129E-03,   0.0000000000000E+00,  -1.3532338896766E-03,   3.0203636270016E-03
  04/08/13 18:44:01.0,   7.7488041482866E-03,   0.0000000000000E+00,  -1.3694893568754E-03,   3.0184675939381E-03
  04/08/13 18:49:01.0,   7.7636939473450E-03,   0.0000000000000E+00,  -1.3881139922887E-03,   3.0203697271645E-03
  04/08/13 18:54:01.0,   7.7701839618385E-03,   0.0000000000000E+00,  -1.3905360363424E-03,   3.0325876083225E-03
  04/08/13 18:59:01.0,   7.7985556796193E-03,   0.0000000000000E+00,  -1.4020738424733E-03,   3.0343262944371E-03
  04/08/13 19:04:01.0,   7.8186765313148E-03,   0.0000000000000E+00,  -1.4323802897707E-03,   3.0534035991877E-03
  04/08/13 19:09:01.0,   7.8334037214518E-03,   0.0000000000000E+00,  -1.4439032413065E-03,   3.0482596252114E-03
  04/08/13 19:14:01.0,   7.8535968437791E-03,   0.0000000000000E+00,  -1.4603320509195E-03,   3.0464161187410E-03
  04/08/13 19:19:01.0,   7.8613450750709E-03,   0.0000000000000E+00,  -1.4718314399943E-03,   3.0552471056581E-03
  04/08/13 19:24:01.0,   7.8885484486818E-03,   0.0000000000000E+00,  -1.4742976753041E-03,   3.0534331686795E-03
  04/08/13 19:29:01.0,   7.9032327979803E-03,   0.0000000000000E+00,  -1.4996983110905E-03,   3.0552762560546E-03
  04/08/13 19:34:01.0,   7.9234687611461E-03,   0.0000000000000E+00,  -1.5022494131699E-03,   3.0604082625359E-03
  04/08/13 19:39:01.0,   7.9376399517059E-03,   0.0000000000000E+00,  -1.5275444136932E-03,   3.0690514482558E-03
  04/08/13 19:44:01.0,   7.9584211111069E-03,   0.0000000000000E+00,  -1.5511512057856E-03,   3.0673663131893E-03
  04/08/13 19:49:01.0,   7.9729422926903E-03,   0.0000000000000E+00,  -1.5624977881089E-03,   3.0761556234211E-03
  04/08/13 19:54:01.0,   7.9863756895065E-03,   0.0000000000000E+00,  -1.5651433495805E-03,   3.0743771232665E-03
  04/08/13 19:59:01.0,   8.0078488215804E-03,   0.0000000000000E+00,  -1.5903938096017E-03,   3.0761848669499E-03
  04/08/13 20:04:01.0,   8.0282932147384E-03,   0.0000000000000E+00,  -1.6070608049631E-03,   3.0883397907019E-03
  04/08/13 20:09:01.0,   8.0496780574322E-03,   0.0000000000000E+00,  -1.6113377641886E-03,   3.0761556234211E-03
  04/08/13 20:14:01.0,   8.0771755427122E-03,   0.0000000000000E+00,  -1.6280014533550E-03,   3.0883629340678E-03
  04/08/13 20:19:01.0,   8.0845553427935E-03,   0.0000000000000E+00,  -1.6392337391153E-03,   3.1040809582919E-03
  04/08/13 20:24:01.0,   8.1051301211119E-03,   0.0000000000000E+00,  -1.6489748610184E-03,   3.1022961717099E-03
  04/08/13 20:29:01.0,   8.1333663314581E-03,   0.0000000000000E+00,  -1.6741110477597E-03,   3.0901475343853E-03
  04/08/13 20:34:01.0,   8.1470934674144E-03,   0.0000000000000E+00,  -1.6908956225961E-03,   3.1093132682145E-03
  04/08/13 20:39:01.0,   8.1682598218322E-03,   0.0000000000000E+00,  -1.6950583551079E-03,   3.1110392883420E-03
  04/08/13 20:44:01.0,   8.1889811903238E-03,   0.0000000000000E+00,  -1.7048582434654E-03,   3.1232759356499E-03
  04/08/13 20:49:01.0,   8.1961851567030E-03,   0.0000000000000E+00,  -1.7229544464499E-03,   3.1110684853047E-03
  04/08/13 20:54:01.0,   8.2029733806849E-03,   0.0000000000000E+00,  -1.7538160318509E-03,   3.1232758890837E-03
  04/08/13 20:59:01.0,   8.2379981875420E-03,   0.0000000000000E+00,  -1.7438657116145E-03,   3.1319768633693E-03
  04/08/13 21:04:01.0,   8.2588832825422E-03,   0.0000000000000E+00,  -1.7607973422855E-03,   3.1372680328786E-03
  04/08/13 21:09:01.0,   8.2728752866387E-03,   0.0000000000000E+00,  -1.7926763743162E-03,   3.1459394842386E-03
  04/08/13 21:14:01.0,   8.2961556812127E-03,   0.0000000000000E+00,  -1.7827448900789E-03,   3.1460203851263E-03
  04/08/13 21:19:01.0,   8.3077525720000E-03,   0.0000000000000E+00,  -1.8066389951855E-03,   3.1459395308048E-03
  04/08/13 21:24:01.0,   8.3217570558190E-03,   0.0000000000000E+00,  -1.8166736932471E-03,   3.1582350376993E-03
  04/08/13 21:29:01.0,   8.3449880282084E-03,   0.0000000000000E+00,  -1.8425509411221E-03,   3.1546680256724E-03
  04/08/13 21:34:01.0,   8.3692753909244E-03,   0.0000000000000E+00,  -1.8518976368276E-03,   3.1635180015915E-03
  04/08/13 21:39:01.0,   8.3848845300286E-03,   0.0000000000000E+00,  -1.8717881432886E-03,   3.1656388052588E-03
  04/08/13 21:44:01.0,   8.3988779565183E-03,   0.0000000000000E+00,  -1.8825959641396E-03,   3.1674618367106E-03
  04/08/13 21:49:01.0,   8.4222207755543E-03,   0.0000000000000E+00,  -1.8945141630464E-03,   3.1729440562167E-03
  04/08/13 21:54:01.0,   9.3401781327668E-03,   0.0000000000000E+00,  -1.7371803377977E-03,   3.8152455873344E-03
  04/08/13 21:59:01.0,   1.0110566522493E-02,   0.0000000000000E+00,  -1.4829682592346E-03,   5.1640908580360E-03
  04/08/13 22:04:01.0,   1.0080331284553E-02,   0.0000000000000E+00,  -1.0385524205049E-03,   6.0988539597020E-03
  04/08/13 22:09:01.0,   8.6519039387620E-03,   0.0000000000000E+00,  -9.3427537886296E-04,   5.8588534268702E-03
  04/08/13 22:14:01.0,   8.5388409816438E-03,   0.0000000000000E+00,  -9.5753294798279E-04,   5.8067139082899E-03
  04/08/13 22:19:01.0,   8.5520938818538E-03,   0.0000000000000E+00,  -9.6592785882612E-04,   5.8142211461483E-03
  04/08/13 22:24:01.0,   8.5695936965446E-03,   0.0000000000000E+00,  -9.7997618251525E-04,   5.8208413178190E-03
  04/08/13 22:29:01.0,   8.5853702973488E-03,   0.0000000000000E+00,  -9.8946270110562E-04,   5.8353239627079E-03
  04/08/13 22:34:01.0,   8.6036746478861E-03,   0.0000000000000E+00,  -9.9493988645485E-04,   5.8366372471764E-03
  04/08/13 22:39:01.0,   8.6259555158227E-03,   0.0000000000000E+00,  -1.0097572108904E-03,   5.8507477474767E-03
  04/08/13 22:44:01.0,   8.6422235336761E-03,   0.0000000000000E+00,  -1.0114794781128E-03,   5.8708023063319E-03
  04/08/13 22:49:01.0,   8.6561268368779E-03,   0.0000000000000E+00,  -1.0238204579151E-03,   5.8670463690231E-03
  04/08/13 22:54:01.0,   8.6725185226117E-03,   0.0000000000000E+00,  -1.0277528060778E-03,   5.8737241086506E-03
  04/08/13 22:59:01.0,   8.6875063865337E-03,   0.0000000000000E+00,  -1.0453982841830E-03,   5.8812974778892E-03
  04/08/13 23:04:01.0,   8.7058705809925E-03,   0.0000000000000E+00,  -1.0527818452656E-03,   5.8945570407169E-03
  04/08/13 23:09:01.0,   8.7234583618336E-03,   0.0000000000000E+00,  -1.0568268737907E-03,   5.9049923925899E-03
  04/08/13 23:14:01.0,   6.4463272324896E-03,   0.0000000000000E+00,  -1.3038537609169E-03,   4.9853439531511E-03
  04/08/13 23:19:01.0,   3.6280039708973E-03,   0.0000000000000E+00,  -1.4890752222744E-03,   3.9583473754603E-03
  04/08/13 23:24:01.0,   3.6454601429923E-03,   0.0000000000000E+00,  -1.4911007141521E-03,   3.9583430192325E-03
  04/08/13 23:29:01.0,   3.6647125269242E-03,   0.0000000000000E+00,  -1.5057629456611E-03,   3.9725385251499E-03
  04/08/13 23:34:01.0,   3.6780453817702E-03,   0.0000000000000E+00,  -1.5098392140380E-03,   3.9819676190788E-03
  04/08/13 23:39:01.0,   3.6905697613422E-03,   0.0000000000000E+00,  -1.5241169381798E-03,   3.9858859963715E-03
  04/08/13 23:44:01.0,   3.7081996737005E-03,   0.0000000000000E+00,  -1.5277656683222E-03,   3.9966470713532E-03
  04/08/13 23:49:01.0,   3.7272714544088E-03,   0.0000000000000E+00,  -1.5366290435417E-03,   4.0059023913706E-03
  04/08/13 23:54:01.0,   3.7416035396069E-03,   0.0000000000000E+00,  -1.5465041519641E-03,   4.0153769754566E-03
  04/08/13 23:59:01.0,   3.7589767238214E-03,   0.0000000000000E+00,  -1.5558185017047E-03,   4.0225916142975E-03
  04/09/13 00:04:01.0,   3.7790877950313E-03,   0.0000000000000E+00,  -1.5644326502847E-03,   4.0276070168718E-03
  04/09/13 00:09:01.0,   3.7923459007981E-03,   0.0000000000000E+00,  -1.5766602453022E-03,   4.0392785754410E-03
  04/09/13 00:14:01.0,   3.8084310620243E-03,   0.0000000000000E+00,  -1.5848022506594E-03,   4.0504215285182E-03
  04/09/13 00:19:01.0,   3.8237286551686E-03,   0.0000000000000E+00,  -1.5928227486174E-03,   4.0554751282219E-03
  04/09/13 00:24:01.0,   3.8451590253750E-03,   0.0000000000000E+00,  -1.6005595292275E-03,   4.0637161915324E-03
  04/09/13 00:29:01.0,   3.8603981631960E-03,   0.0000000000000E+00,  -1.6074836752269E-03,   4.0747252682787E-03
  04/09/13 00:34:01.0,   3.8725582417101E-03,   0.0000000000000E+00,  -1.6204927981432E-03,   4.0869583996634E-03
  04/09/13 00:39:01.0,   3.8920576023588E-03,   0.0000000000000E+00,  -1.6285899652948E-03,   4.0901525725805E-03
  04/09/13 00:44:01.0,   3.9108095890177E-03,   0.0000000000000E+00,  -1.6387800819107E-03,   4.1085926904565E-03
  04/09/13 00:49:01.0,   3.9261567276404E-03,   0.0000000000000E+00,  -1.6440176053059E-03,   4.1096364364548E-03
  04/09/13 00:54:01.0,   3.9407259651593E-03,   0.0000000000000E+00,  -1.6570644663824E-03,   4.1177314817018E-03
  04/09/13 00:59:01.0,   3.9581382048449E-03,   0.0000000000000E+00,  -1.6615555754730E-03,   4.1301953938923E-03
  04/09/13 01:04:01.0,   3.9739635817352E-03,   0.0000000000000E+00,  -1.6711933117005E-03,   4.1351847217551E-03
  04/09/13 01:09:01.0,   3.9935406449056E-03,   0.0000000000000E+00,  -1.6846096597958E-03,   4.1477959819658E-03
  04/09/13 01:14:01.0,   4.0088691526935E-03,   0.0000000000000E+00,  -1.6961226771985E-03,   4.1509747416491E-03
  04/09/13 01:19:01.0,   4.0206073952669E-03,   0.0000000000000E+00,  -1.7040774374354E-03,   4.1570604609495E-03
  04/09/13 01:24:01.0,   4.0491136411826E-03,   0.0000000000000E+00,  -1.6871225864937E-03,   4.1771546627084E-03
  04/09/13 01:29:01.0,   4.0666172280908E-03,   0.0000000000000E+00,  -1.6929694684222E-03,   4.1713370010257E-03
  04/09/13 01:34:01.0,   4.0724347345531E-03,   0.0000000000000E+00,  -1.7220580872769E-03,   4.1887899860740E-03
  04/09/13 01:39:01.0,   4.0840692818165E-03,   0.0000000000000E+00,  -1.7104222206399E-03,   4.2236959561706E-03
  04/09/13 01:49:01.0,   4.1538849473000E-03,   0.0000000000000E+00,  -1.7802364891395E-03,   4.2236982844770E-03
  04/09/13 01:54:01.0,   4.1189769593378E-03,   0.0000000000000E+00,  -1.7686002732565E-03,   4.2120612536867E-03
  04/09/13 01:59:01.0,   4.1538837831467E-03,   0.0000000000000E+00,  -1.7802359652705E-03,   4.2411503382027E-03
  04/09/13 02:04:01.0,   4.1864643183847E-03,   0.0000000000000E+00,  -1.7848905486365E-03,   4.2469689312081E-03
  04/09/13 02:09:01.0,   4.1969094295488E-03,   0.0000000000000E+00,  -1.7875424385894E-03,   4.2456161165827E-03
  04/09/13 02:14:01.0,   4.2112325761645E-03,   0.0000000000000E+00,  -1.7951982916288E-03,   4.2594332979726E-03
  04/09/13 02:19:01.0,   4.2277570099158E-03,   0.0000000000000E+00,  -1.8070251653837E-03,   4.2650988650357E-03
  04/09/13 02:24:01.0,   4.2419825192718E-03,   0.0000000000000E+00,  -1.8159721013425E-03,   4.2768892100347E-03
  04/09/13 02:29:01.0,   4.2586045794536E-03,   0.0000000000000E+00,  -1.8216372348455E-03,   4.2813346114789E-03
  04/09/13 02:34:01.0,   4.2743958710205E-03,   0.0000000000000E+00,  -1.8309356306591E-03,   4.2901835736952E-03
  04/09/13 02:39:01.0,   4.2983820488633E-03,   0.0000000000000E+00,  -1.8370611035417E-03,   4.2983820921806E-03
  04/09/13 02:44:01.0,   4.3130670787721E-03,   0.0000000000000E+00,  -1.8500400303931E-03,   4.3062524665601E-03
  04/09/13 02:49:01.0,   4.3276060957375E-03,   0.0000000000000E+00,  -1.8589792117953E-03,   4.3170529872526E-03
  04/09/13 02:54:01.0,   4.3467023698170E-03,   0.0000000000000E+00,  -1.8666698735961E-03,   4.3300837278366E-03
  04/09/13 02:59:01.0,   4.3625125748127E-03,   0.0000000000000E+00,  -1.8784619385896E-03,   4.3341003380023E-03
  04/09/13 03:04:01.0,   4.3782856581467E-03,   0.0000000000000E+00,  -1.8866134480396E-03,   4.3383923669656E-03
  04/09/13 03:09:01.0,   4.3974193895972E-03,   0.0000000000000E+00,  -1.8946975469589E-03,   4.3552065549722E-03
  04/09/13 03:14:01.0,   4.4131878031684E-03,   0.0000000000000E+00,  -1.8999142422607E-03,   4.3608312206786E-03
  04/09/13 03:19:01.0,   4.4290787475400E-03,   0.0000000000000E+00,  -1.9101213723378E-03,   4.3706304155463E-03
  04/09/13 03:24:01.0,   4.4455946910949E-03,   0.0000000000000E+00,  -1.9215238308312E-03,   4.3749539070718E-03
  04/09/13 03:29:01.0,   4.4647970041910E-03,   0.0000000000000E+00,  -1.9312277030156E-03,   4.3868661728189E-03
  04/09/13 03:34:01.0,   4.4763566083497E-03,   0.0000000000000E+00,  -1.9381457795611E-03,   4.3957356053094E-03
  04/09/13 03:39:01.0,   4.4956448661207E-03,   0.0000000000000E+00,  -1.9466515744192E-03,   4.4031018434569E-03
  04/09/13 03:44:01.0,   4.5087654808802E-03,   0.0000000000000E+00,  -1.9564332601260E-03,   4.4123602121891E-03
  04/09/13 03:49:01.0,   4.5281161424206E-03,   0.0000000000000E+00,  -1.9661343905555E-03,   4.4225845919099E-03
  04/09/13 03:54:01.0,   4.5461665085029E-03,   0.0000000000000E+00,  -1.9722213702542E-03,   4.4281558089313E-03
  04/09/13 03:59:01.0,   4.5581531256091E-03,   0.0000000000000E+00,  -1.9831822394545E-03,   4.4363857311911E-03
  04/09/13 04:04:01.0,   4.5812521243422E-03,   0.0000000000000E+00,  -1.9930664836088E-03,   4.4501362731907E-03
  04/09/13 04:09:01.0,   4.5971175720699E-03,   0.0000000000000E+00,  -2.0018527067678E-03,   4.4550555974765E-03
  04/09/13 04:14:01.0,   4.6143223465021E-03,   0.0000000000000E+00,  -2.0104514191016E-03,   4.4655464922211E-03
  04/09/13 04:19:01.0,   4.6287769625007E-03,   0.0000000000000E+00,  -2.0172765077806E-03,   4.4745384109055E-03
  04/09/13 04:24:01.0,   4.6483953594274E-03,   0.0000000000000E+00,  -2.0279051359033E-03,   4.4888187355051E-03
  04/09/13 04:29:01.0,   4.6644954682263E-03,   0.0000000000000E+00,  -2.0327003358668E-03,   4.4915859457539E-03
  04/09/13 04:34:01.0,   4.6808100305498E-03,   0.0000000000000E+00,  -2.0445348816879E-03,   4.4996278648753E-03
  04/09/13 04:39:01.0,   4.6937196342231E-03,   0.0000000000000E+00,  -2.0546184766085E-03,   4.5061980504109E-03
  04/09/13 04:44:01.0,   4.7140507737086E-03,   0.0000000000000E+00,  -2.0603190087492E-03,   4.5137566270395E-03
  04/09/13 04:49:01.0,   4.7253789596779E-03,   0.0000000000000E+00,  -2.0732894745590E-03,   4.5240571895658E-03
  04/09/13 04:54:01.0,   4.7448076352122E-03,   0.0000000000000E+00,  -2.0827620312394E-03,   4.5328676323628E-03
  04/09/13 04:59:01.0,   4.7684033552921E-03,   0.0000000000000E+00,  -2.0879015304841E-03,   4.5427280738083E-03
  04/09/13 05:04:01.0,   4.7772176608088E-03,   0.0000000000000E+00,  -2.1002153322722E-03,   4.5478311478205E-03
  04/09/13 05:09:01.0,   4.7935687200448E-03,   0.0000000000000E+00,  -2.1081960510982E-03,   4.5654582141270E-03
  04/09/13 05:14:01.0,   4.8145595827096E-03,   0.0000000000000E+00,  -2.1168083573381E-03,   4.5660607228499E-03
  04/09/13 05:19:01.0,   4.8300649126082E-03,   0.0000000000000E+00,  -2.1252285602481E-03,   4.5808502039764E-03
  04/09/13 05:24:01.0,   4.8503158046160E-03,   0.0000000000000E+00,  -2.1318587894756E-03,   4.5880905874982E-03
  04/09/13 05:29:01.0,   4.8641935315763E-03,   0.0000000000000E+00,  -2.1431025897348E-03,   4.5938705267428E-03
  04/09/13 05:34:01.0,   4.8777784464792E-03,   0.0000000000000E+00,  -2.1534063132657E-03,   4.6010187915748E-03
  04/09/13 05:39:01.0,   4.8999120481312E-03,   0.0000000000000E+00,  -2.1577146835625E-03,   4.6125414109854E-03
  04/09/13 05:44:01.0,   4.9093934108636E-03,   0.0000000000000E+00,  -2.1675409904371E-03,   4.6193342589374E-03
  04/09/13 05:49:01.0,   4.9275125073659E-03,   0.0000000000000E+00,  -2.1763856869278E-03,   4.6263416297734E-03
  04/09/13 05:54:01.0,   4.9475961963513E-03,   0.0000000000000E+00,  -2.1874789104220E-03,   4.6359298617712E-03
  04/09/13 05:59:01.0,   4.9648543949737E-03,   0.0000000000000E+00,  -2.1983038168401E-03,   4.6466361341435E-03
  04/09/13 06:04:01.0,   4.9791761363546E-03,   0.0000000000000E+00,  -2.2065933860306E-03,   4.6542121008748E-03
  04/09/13 06:09:01.0,   4.9981363334281E-03,   0.0000000000000E+00,  -2.2169741650307E-03,   4.6588117906521E-03
  04/09/13 06:14:01.0,   5.0124217578698E-03,   0.0000000000000E+00,  -2.2265404640209E-03,   4.6708355768628E-03
  04/09/13 06:19:01.0,   5.0322322803008E-03,   0.0000000000000E+00,  -2.2323985020955E-03,   4.6774840610492E-03
  04/09/13 06:24:01.0,   5.0473247122552E-03,   0.0000000000000E+00,  -2.2415039240427E-03,   4.6866301535850E-03
  04/09/13 06:29:01.0,   5.0638916490729E-03,   0.0000000000000E+00,  -2.2510694892167E-03,   4.6977785221019E-03
  04/09/13 06:34:01.0,   5.0855594177154E-03,   0.0000000000000E+00,  -2.2622817085080E-03,   4.7082354846810E-03
  04/09/13 06:39:01.0,   5.0987430467186E-03,   0.0000000000000E+00,  -2.2689286799339E-03,   4.7139771155674E-03
  04/09/13 06:44:01.0,   5.1159468911043E-03,   0.0000000000000E+00,  -2.2774414818098E-03,   4.7217572743936E-03
  04/09/13 06:49:01.0,   5.1280224674143E-03,   0.0000000000000E+00,  -2.2827290150142E-03,   4.7326849578598E-03
  04/09/13 06:54:01.0,   5.1462268235073E-03,   0.0000000000000E+00,  -2.2955226900411E-03,   4.7398209904454E-03
  04/09/13 06:59:01.0,   5.1645524799824E-03,   0.0000000000000E+00,  -2.3030235897750E-03,   4.7481087642873E-03
  04/09/13 07:04:01.0,   5.1861176200743E-03,   0.0000000000000E+00,  -2.3104850524327E-03,   4.7572650059703E-03
  04/09/13 07:09:01.0,   5.2002711048306E-03,   0.0000000000000E+00,  -2.3200710325740E-03,   4.7667798542872E-03
  04/09/13 07:14:01.0,   5.2152090883326E-03,   0.0000000000000E+00,  -2.3287671584902E-03,   4.7763865441084E-03
  04/09/13 07:19:01.0,   5.2335540179250E-03,   0.0000000000000E+00,  -2.3395538189297E-03,   4.7838273458183E-03
  04/09/13 07:24:01.0,   5.2476244912084E-03,   0.0000000000000E+00,  -2.3487132275477E-03,   4.7913453918660E-03
  04/09/13 07:29:01.0,   5.2644016091214E-03,   0.0000000000000E+00,  -2.3598482583238E-03,   4.7960040527721E-03
  04/09/13 07:34:01.0,   5.2817047662323E-03,   0.0000000000000E+00,  -2.3711536500958E-03,   4.8121277220725E-03
  04/09/13 07:39:01.0,   5.2993083697592E-03,   0.0000000000000E+00,  -2.3752720593367E-03,   4.8187338465521E-03
  04/09/13 07:44:01.0,   5.3166067560336E-03,   0.0000000000000E+00,  -2.3852819743167E-03,   4.8270794629518E-03
  04/09/13 07:49:01.0,   5.3285323841454E-03,   0.0000000000000E+00,  -2.3963783683559E-03,   4.8390282209703E-03
  04/09/13 07:54:01.0,   5.3506799020051E-03,   0.0000000000000E+00,  -2.4010771774643E-03,   4.8403853461856E-03
  04/09/13 07:59:01.0,   5.3699331271440E-03,   0.0000000000000E+00,  -2.4118022776620E-03,   4.8552638807789E-03
  04/09/13 08:04:01.0,   5.3781672130998E-03,   0.0000000000000E+00,  -2.4187738053137E-03,   4.8613825858366E-03
  04/09/13 08:09:01.0,   5.3999692114980E-03,   0.0000000000000E+00,  -2.4312850640177E-03,   4.8698760504120E-03
  04/09/13 08:14:01.0,   5.4155066498511E-03,   0.0000000000000E+00,  -2.4343181257358E-03,   4.8786095520925E-03
  04/09/13 08:19:01.0,   5.4348757988665E-03,   0.0000000000000E+00,  -2.4458971199428E-03,   4.8844882200450E-03
  04/09/13 08:24:01.0,   5.4495806938836E-03,   0.0000000000000E+00,  -2.4534329838519E-03,   4.8952375183858E-03
  04/09/13 08:29:01.0,   5.4665353950546E-03,   0.0000000000000E+00,  -2.4661915809956E-03,   4.9031591584343E-03
  04/09/13 08:34:01.0,   5.4828267145370E-03,   0.0000000000000E+00,  -2.4758735061845E-03,   4.9126885188300E-03
  04/09/13 08:39:01.0,   5.4973830512270E-03,   0.0000000000000E+00,  -2.4864860528777E-03,   4.9193946666322E-03
  04/09/13 08:44:01.0,   5.5110891615706E-03,   0.0000000000000E+00,  -2.4941620483462E-03,   4.9284807672458E-03
