SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/08/13 17:59:01.0,  -1.4062251150608E-02,   0.0000000000000E+00,   2.5716936972458E-03,  -1.4283810555935E-02
  04/08/13 18:04:01.0,  -9.0550980530679E-03,   0.0000000000000E+00,   5.8684432646260E-03,  -8.0427698791027E-03
  04/08/13 18:09:01.0,  -9.5921989656442E-03,   0.0000000000000E+00,   4.2118360743189E-03,  -1.0784819334125E-02
  04/08/13 18:14:01.0,  -1.6407458856702E-02,   0.0000000000000E+00,   6.6247231865418E-03,  -1.3331056793686E-02
  04/08/13 18:19:01.0,  -4.4414828298613E-04,   0.0000000000000E+00,   6.4889843575656E-03,   6.8118149880320E-03
  04/08/13 18:24:01.0,  -7.4230326339602E-03,   0.0000000000000E+00,   4.6284248819575E-03,   5.2528488449752E-04
  04/08/13 18:29:01.0,  -1.1836698185652E-02,   0.0000000000000E+00,   8.8504938757978E-03,  -1.7581456713378E-02
  04/08/13 18:34:01.0,  -1.5188706200570E-02,   0.0000000000000E+00,  -7.9767360584810E-04,  -1.8529855646193E-02
  04/08/13 18:39:01.0,  -1.2046957248822E-02,   0.0000000000000E+00,   2.0327598831500E-03,  -1.4185959438328E-02
  04/08/13 18:44:01.0,  -4.5498318970203E-03,   0.0000000000000E+00,  -3.9689217228442E-03,  -1.2860455084592E-03
  04/08/13 18:49:01.0,  -1.3719654083252E-02,   0.0000000000000E+00,   7.3583073448390E-03,  -2.7667459100485E-03
  04/08/13 18:54:01.0,  -5.3615904180333E-03,   0.0000000000000E+00,   5.6144573260099E-03,  -3.3434573560953E-03
  04/08/13 18:59:01.0,  -1.2687934434507E-02,   0.0000000000000E+00,   3.8460116949864E-03,  -1.3475201278925E-02
  04/08/13 19:04:01.0,  -6.1215392313898E-03,   0.0000000000000E+00,   2.1806675940752E-03,  -1.0153620829806E-02
  04/08/13 19:09:01.0,  -1.9360227882862E-02,   0.0000000000000E+00,   9.5310120843351E-03,  -1.3783726468682E-02
  04/08/13 19:14:01.0,  -1.2257784884423E-02,   0.0000000000000E+00,   3.1323216157034E-03,  -4.1006681742147E-03
  04/08/13 19:19:01.0,  -6.7142921499908E-03,   0.0000000000000E+00,   1.3972111046314E-03,  -4.9323744140565E-03
  04/08/13 19:24:01.0,  -1.1794772464782E-02,   0.0000000000000E+00,  -2.2836580872536E-03,  -6.8109324085526E-03
  04/08/13 19:29:01.0,  -2.9848181828856E-02,   0.0000000000000E+00,   5.9637630358338E-03,  -1.5186910517514E-02
  04/08/13 19:34:01.0,  -1.6940934956074E-02,   0.0000000000000E+00,  -9.5027484931052E-04,  -1.0037232981995E-02
  04/08/13 19:39:01.0,  -1.4179068244994E-02,   0.0000000000000E+00,   4.4759231619537E-03,  -9.8864755127579E-03
  04/08/13 19:44:01.0,   2.6091666892171E-03,   0.0000000000000E+00,   4.1107853641734E-03,   3.3537443145178E-03
  04/08/13 19:49:01.0,  -1.5298970788717E-02,   0.0000000000000E+00,   1.4875553709862E-02,  -1.0817859484814E-02
  04/08/13 19:54:01.0,  -1.9909320957959E-02,   0.0000000000000E+00,   3.7955211941153E-03,  -1.6068700142205E-02
  04/08/13 19:59:01.0,  -1.9929321855307E-02,   0.0000000000000E+00,   5.9819367423188E-03,  -1.6949738841504E-03
  04/08/13 20:04:01.0,  -1.3600083999336E-02,   0.0000000000000E+00,   4.7676191432402E-03,  -1.2788785994053E-02
  04/08/13 20:09:01.0,  -2.2852266393602E-02,   0.0000000000000E+00,   6.8662960082293E-03,  -2.1624058298767E-02
  04/08/13 20:14:01.0,  -1.2471309024841E-02,   0.0000000000000E+00,   9.5116131938994E-03,  -9.9898611078970E-03
  04/08/13 20:19:01.0,  -1.0673773661256E-02,   0.0000000000000E+00,   4.4520301045850E-03,  -8.3631001529284E-03
  04/08/13 20:24:01.0,  -5.6136646773666E-03,   0.0000000000000E+00,   1.1257903603837E-02,   1.5715559711680E-03
  04/08/13 20:29:01.0,  -1.6201546601951E-02,   0.0000000000000E+00,  -6.0141364810988E-04,  -1.9003760814667E-02
  04/08/13 20:34:01.0,  -1.6806915216148E-02,   0.0000000000000E+00,   3.2925316831097E-03,  -9.3095150310546E-03
  04/08/13 20:39:01.0,  -6.8006808869541E-03,   0.0000000000000E+00,   1.2446638788970E-02,   3.1566349789500E-04
  04/08/13 20:44:01.0,  -1.4895067550242E-02,   0.0000000000000E+00,  -4.1418719105422E-03,  -1.1821725219488E-02
  04/08/13 20:49:01.0,  -1.9225969258696E-02,   0.0000000000000E+00,   7.7852405607700E-03,  -7.6755408663303E-03
  04/08/13 20:54:01.0,  -1.4023028779775E-02,   0.0000000000000E+00,  -3.2132455147803E-03,  -2.1021395502612E-02
  04/08/13 20:59:01.0,  -8.4850336716045E-03,   0.0000000000000E+00,  -3.0708392150700E-04,  -4.2214204557240E-03
  04/08/13 21:04:01.0,  -1.7199700698256E-02,   0.0000000000000E+00,  -3.6371231079102E-03,  -1.5401327330619E-02
  04/08/13 21:09:01.0,  -2.3852338478900E-02,   0.0000000000000E+00,   9.4064871780574E-03,  -1.3757140468806E-02
  04/08/13 21:14:01.0,  -1.3902953243814E-02,   0.0000000000000E+00,  -1.0877983295359E-02,  -2.1912934258580E-02
  04/08/13 21:19:01.0,  -2.2073494608776E-03,   0.0000000000000E+00,  -2.0760285668075E-03,  -1.2808903772384E-02
  04/08/13 21:24:01.0,  -3.2453791704029E-03,   0.0000000000000E+00,  -6.3349865376949E-04,   1.4616863103583E-03
  04/08/13 21:29:01.0,  -1.7882629402447E-02,   0.0000000000000E+00,   6.3624285673723E-03,  -1.8217666633427E-02
  04/08/13 21:34:01.0,  -1.3871146668862E-02,   0.0000000000000E+00,   6.9495767198532E-03,  -1.5799843911009E-02
  04/08/13 21:39:01.0,  -1.8040566022682E-02,   0.0000000000000E+00,   7.1698435440339E-03,  -1.7851398591802E-02
  04/08/13 21:44:01.0,  -1.7183127455875E-02,   0.0000000000000E+00,   5.3820763090859E-03,  -1.7914650771661E-02
  04/08/13 21:49:01.0,  -1.4759586104537E-02,   0.0000000000000E+00,   7.8723800979787E-03,  -1.6498116328239E-02
  04/08/13 21:54:01.0,  -2.2792122923238E-02,   0.0000000000000E+00,   6.9677115188824E-03,  -2.0141017312562E-02
  04/08/13 21:59:01.0,  -1.3276336604031E-02,   0.0000000000000E+00,   3.0708968728504E-03,  -1.8148691452461E-02
  04/08/13 22:04:01.0,  -1.0563215752952E-02,   0.0000000000000E+00,   2.7826386660588E-03,  -1.7204710860358E-02
  04/08/13 22:09:01.0,  -9.9406316408135E-03,   0.0000000000000E+00,   4.2312494995713E-03,  -1.4596349534258E-02
  04/08/13 22:14:01.0,  -1.0921585048709E-02,   0.0000000000000E+00,   6.5100451606440E-03,  -1.3861922189244E-02
  04/08/13 22:19:01.0,  -1.3654051889534E-02,   0.0000000000000E+00,   5.5432036908314E-03,  -1.7613805908331E-02
  04/08/13 22:24:01.0,  -1.4677560070376E-02,   0.0000000000000E+00,   6.4415949042385E-03,  -1.5409699212531E-02
  04/08/13 22:29:01.0,  -1.5697582442499E-02,   0.0000000000000E+00,   7.3871032494935E-03,  -1.6009530636438E-02
  04/08/13 22:34:01.0,  -1.3081344485545E-02,   0.0000000000000E+00,   6.0304103997623E-03,  -1.7993901095178E-02
  04/08/13 22:39:01.0,  -1.1135847630794E-02,   0.0000000000000E+00,   4.9718898637366E-03,  -1.4261523554660E-02
  04/08/13 22:44:01.0,  -1.5428016484495E-02,   0.0000000000000E+00,   4.1377283866305E-03,  -1.7086245598437E-02
  04/08/13 22:49:01.0,  -1.3332316315865E-02,   0.0000000000000E+00,   4.7331728421364E-03,  -1.3860490696234E-02
  04/08/13 22:54:01.0,  -1.4014460992621E-02,   0.0000000000000E+00,   8.2487059513369E-03,  -1.5615220307518E-02
  04/08/13 22:59:01.0,  -1.5618220898250E-02,   0.0000000000000E+00,   3.8149260242790E-03,  -1.6935907665174E-02
  04/08/13 23:04:01.0,  -1.2569986232847E-02,   0.0000000000000E+00,   6.0077073432694E-03,  -1.3740325044000E-02
  04/08/13 23:09:01.0,  -1.3870720161322E-02,   0.0000000000000E+00,   6.0567231861569E-03,  -1.4341121094731E-02
  04/08/13 23:14:01.0,   9.5456017191291E-04,   0.0000000000000E+00,   6.7984896664438E-03,  -9.0993508354351E-03
  04/08/13 23:19:01.0,  -6.5806764553556E-03,   0.0000000000000E+00,   5.0677706285136E-03,  -9.4050262069989E-03
  04/08/13 23:24:01.0,  -5.2573196243126E-03,   0.0000000000000E+00,   3.8627730563305E-03,  -9.8674553601692E-03
  04/08/13 23:29:01.0,  -7.1026085629585E-03,   0.0000000000000E+00,   3.4907788824057E-03,  -8.5325159955357E-03
  04/08/13 23:34:01.0,  -5.8447435459433E-03,   0.0000000000000E+00,   4.2039286485912E-03,  -9.9964717241944E-03
  04/08/13 23:39:01.0,  -7.4592486323257E-03,   0.0000000000000E+00,   4.6293049084246E-03,  -9.2096173478976E-03
  04/08/13 23:44:01.0,  -7.7681662551186E-03,   0.0000000000000E+00,   4.7575168962514E-03,  -9.3865040742178E-03
  04/08/13 23:49:01.0,  -6.6856825607829E-03,   0.0000000000000E+00,   5.8896154852673E-03,  -1.0060838303512E-02
  04/08/13 23:54:01.0,  -5.6193233672751E-03,   0.0000000000000E+00,   6.2967543601103E-03,  -8.2972137712182E-03
  04/08/13 23:59:01.0,  -7.9291730287791E-03,   0.0000000000000E+00,   4.7892117263040E-03,  -1.1225337780031E-02
  04/09/13 00:04:01.0,  -6.2843078452889E-03,   0.0000000000000E+00,   3.5274877790168E-03,  -9.7287457654602E-03
  04/09/13 00:09:01.0,  -6.6543061488552E-03,   0.0000000000000E+00,   4.8885740112469E-03,  -8.1533451666473E-03
  04/09/13 00:14:01.0,  -7.0569630077688E-03,   0.0000000000000E+00,   4.1681801531013E-03,  -1.0161477000041E-02
  04/09/13 00:19:01.0,  -8.4373403473123E-03,   0.0000000000000E+00,   6.5856855150950E-03,  -1.3453525297501E-02
  04/09/13 00:24:01.0,  -7.1708912309077E-03,   0.0000000000000E+00,   6.4534081813690E-03,  -1.3804778478197E-02
  04/09/13 00:29:01.0,  -8.6906217684373E-03,   0.0000000000000E+00,   5.5220610309846E-03,  -1.4148615214799E-02
  04/09/13 00:34:01.0,  -9.2809415426018E-03,   0.0000000000000E+00,   4.2199552963211E-03,  -1.3190644593851E-02
  04/09/13 00:39:01.0,  -7.0805991412726E-03,   0.0000000000000E+00,   9.0691022873216E-03,  -1.2235442499514E-02
  04/09/13 00:44:01.0,  -7.7804559587094E-03,   0.0000000000000E+00,   7.8769809753794E-03,  -1.0908270725849E-02
  04/09/13 00:49:01.0,  -6.8185060456017E-03,   0.0000000000000E+00,   8.3996800909517E-03,  -1.3308947783025E-02
  04/09/13 00:54:01.0,  -7.6831224203488E-03,   0.0000000000000E+00,   6.1510356925282E-03,  -1.3251387483615E-02
  04/09/13 00:59:01.0,  -6.2755497866546E-03,   0.0000000000000E+00,   8.0804425173644E-03,  -9.8117781947426E-03
  04/09/13 01:04:01.0,  -8.9714562422159E-03,   0.0000000000000E+00,   8.2746542749192E-03,  -1.4036545989393E-02
  04/09/13 01:09:01.0,  -7.0934809844630E-03,   0.0000000000000E+00,   5.9597789135296E-03,  -1.1953118040219E-02
  04/09/13 01:14:01.0,  -7.7146714032096E-03,   0.0000000000000E+00,   3.7316487019780E-03,  -1.2214342962034E-02
  04/09/13 01:19:01.0,  -9.1475048407336E-03,   0.0000000000000E+00,   9.4424178158598E-04,  -1.7811596790645E-02
  04/09/13 01:24:01.0,  -3.6614400334656E-03,   0.0000000000000E+00,   6.3152422851999E-03,  -4.3491458141943E-03
  04/09/13 01:29:01.0,  -6.3187424559146E-03,   0.0000000000000E+00,   6.1436940915883E-03,  -1.1462248553289E-02
  04/09/13 01:34:01.0,  -8.0366169218905E-03,   0.0000000000000E+00,   4.0843370370567E-03,  -1.6874292935245E-02
  04/09/13 01:39:01.0,  -1.8835365772247E-03,   0.0000000000000E+00,   5.4273067507893E-04,  -1.2484683538787E-03
  04/09/13 01:49:01.0,  -1.0700579189385E-02,   0.0000000000000E+00,  -1.0740903283780E-03,  -1.0098047864934E-02
  04/09/13 01:54:01.0,  -5.8482269756496E-03,   0.0000000000000E+00,   1.0553858056664E-02,  -3.3926405943930E-03
  04/09/13 01:59:01.0,  -4.4540917151608E-03,   0.0000000000000E+00,   1.3157973065972E-03,  -4.2492029257119E-03
  04/09/13 02:04:01.0,  -6.2792894464952E-03,   0.0000000000000E+00,   4.8989650741633E-03,  -3.8013144685128E-03
  04/09/13 02:09:01.0,  -5.8002783876873E-03,   0.0000000000000E+00,   3.9103548534513E-03,  -5.0768701394190E-03
  04/09/13 02:14:01.0,  -6.5270922521449E-03,   0.0000000000000E+00,   3.4897296044960E-03,  -5.1563998300480E-03
  04/09/13 02:19:01.0,  -5.9394480155618E-03,   0.0000000000000E+00,   4.6364909834665E-03,  -4.5229630592985E-03
  04/09/13 02:24:01.0,  -8.2413927972084E-03,   0.0000000000000E+00,   3.6403756152140E-03,  -1.8945663427985E-03
  04/09/13 02:29:01.0,  -5.8551205205731E-03,   0.0000000000000E+00,   3.2407607381174E-03,  -4.6652677412567E-03
  04/09/13 02:34:01.0,  -5.6561745947874E-03,   0.0000000000000E+00,   5.8623443428587E-03,  -3.5246200201072E-03
  04/09/13 02:39:01.0,  -6.9813366304516E-03,   0.0000000000000E+00,   4.3115746119611E-03,  -8.0129718808166E-03
  04/09/13 02:44:01.0,  -4.7182120102615E-03,   0.0000000000000E+00,   4.3324458000583E-03,  -4.8215988363269E-03
  04/09/13 02:49:01.0,  -4.0576399562269E-03,   0.0000000000000E+00,   5.0496907941124E-03,  -2.1733725297963E-03
  04/09/13 02:54:01.0,  -6.4736430301721E-03,   0.0000000000000E+00,   5.5138296698715E-03,  -3.2902413668126E-03
  04/09/13 02:59:01.0,  -4.7542930183226E-03,   0.0000000000000E+00,   3.4071127567586E-03,  -4.7228205280589E-03
  04/09/13 03:04:01.0,  -7.1567508106909E-03,   0.0000000000000E+00,   3.6999435445978E-03,  -4.4480339417532E-03
  04/09/13 03:09:01.0,  -6.5600276677287E-03,   0.0000000000000E+00,   4.2931830821544E-03,  -5.4086372883830E-03
  04/09/13 03:14:01.0,  -4.5795217883096E-03,   0.0000000000000E+00,   3.9766564610545E-03,  -3.0159845839080E-03
  04/09/13 03:19:01.0,  -5.0014919681416E-03,   0.0000000000000E+00,   4.8259081455399E-03,  -2.9581947424902E-03
  04/09/13 03:24:01.0,  -6.5240371070472E-03,   0.0000000000000E+00,   3.3042123637021E-03,  -5.5176918682218E-03
  04/09/13 03:29:01.0,  -5.1689913587325E-03,   0.0000000000000E+00,   4.3317187890352E-03,  -4.6568621729875E-03
  04/09/13 03:34:01.0,  -5.9068026456316E-03,   0.0000000000000E+00,   4.0482699067979E-03,  -3.5266125683847E-03
  04/09/13 03:39:01.0,  -8.2331041790894E-03,   0.0000000000000E+00,   4.3135496291143E-03,  -6.5563245012527E-03
  04/09/13 03:44:01.0,  -8.3521336085141E-03,   0.0000000000000E+00,   4.5924781101348E-03,  -4.4074149040171E-03
  04/09/13 03:49:01.0,  -6.1791311145839E-03,   0.0000000000000E+00,   4.5041253981026E-03,  -3.3353901584633E-03
  04/09/13 03:54:01.0,  -6.4810897816642E-03,   0.0000000000000E+00,   3.5648982437124E-03,  -6.0294807586615E-03
  04/09/13 03:59:01.0,  -5.3486388074816E-03,   0.0000000000000E+00,   3.7215665901840E-03,  -3.6777483721380E-03
  04/09/13 04:04:01.0,  -7.6443922224814E-03,   0.0000000000000E+00,   3.6517909995635E-03,  -6.2579380398428E-03
  04/09/13 04:09:01.0,  -5.3248850787895E-03,   0.0000000000000E+00,   6.6802032433770E-03,  -1.9275657856269E-03
  04/09/13 04:14:01.0,  -5.4577025528488E-03,   0.0000000000000E+00,   4.5676265566726E-03,  -4.8047161013528E-03
  04/09/13 04:19:01.0,  -6.8596406982579E-03,   0.0000000000000E+00,   5.0322510309343E-03,  -4.6803330376861E-03
  04/09/13 04:24:01.0,  -7.5531245718594E-03,   0.0000000000000E+00,   3.4001824144070E-03,  -4.7042947816408E-03
  04/09/13 04:29:01.0,  -6.2958314440039E-03,   0.0000000000000E+00,   6.4628523199644E-03,  -3.9875747906990E-03
  04/09/13 04:34:01.0,  -6.3779057082684E-03,   0.0000000000000E+00,   5.7209859969589E-03,  -3.9337904808235E-03
  04/09/13 04:39:01.0,  -5.9040217214260E-03,   0.0000000000000E+00,   4.6160283152858E-03,  -4.6806558991591E-03
  04/09/13 04:44:01.0,  -3.9176493958656E-03,   0.0000000000000E+00,   6.4122665218885E-03,  -1.9047506508586E-03
  04/09/13 04:49:01.0,  -6.9022665560624E-03,   0.0000000000000E+00,   4.1836125847112E-03,  -5.3040218023853E-03
  04/09/13 04:54:01.0,  -6.3662854314316E-03,   0.0000000000000E+00,   4.4786159901832E-03,  -4.8888714734403E-03
  04/09/13 04:59:01.0,  -6.0880428533892E-03,   0.0000000000000E+00,   4.0360806224726E-03,  -5.7449730484223E-03
  04/09/13 05:04:01.0,  -8.1736241249018E-03,   0.0000000000000E+00,   2.9439607777931E-03,  -7.7950327674444E-03
  04/09/13 05:09:01.0,  -7.8759394868939E-03,   0.0000000000000E+00,   2.7381625757698E-03,  -3.7379729878012E-03
  04/09/13 05:14:01.0,  -7.3552380405090E-03,   0.0000000000000E+00,   5.3957204465405E-03,  -5.0451814293410E-03
  04/09/13 05:19:01.0,  -6.3549842896464E-03,   0.0000000000000E+00,   4.0167889297663E-03,  -4.0140687167423E-03
  04/09/13 05:24:01.0,  -4.0091039336863E-03,   0.0000000000000E+00,   6.6098081359870E-03,  -1.6862943096534E-03
  04/09/13 05:29:01.0,  -7.7210232728248E-03,   0.0000000000000E+00,   4.4256469347829E-03,  -3.6914490201525E-03
  04/09/13 05:34:01.0,  -1.0029805293743E-02,   0.0000000000000E+00,   4.0742879191384E-03,  -8.0392876551059E-03
  04/09/13 05:39:01.0,  -6.7653126607183E-03,   0.0000000000000E+00,   5.7429494608186E-03,  -5.0119094434194E-03
  04/09/13 05:44:01.0,  -8.3456897512860E-03,   0.0000000000000E+00,   5.3340273178037E-03,  -5.2987639228377E-03
  04/09/13 05:49:01.0,  -6.6838142061897E-03,   0.0000000000000E+00,   4.1695869371324E-03,  -5.6244617362609E-03
  04/09/13 05:54:01.0,  -8.3251266408979E-03,   0.0000000000000E+00,   3.4629137520824E-03,  -6.3970685759159E-03
  04/09/13 05:59:01.0,  -7.6754115281801E-03,   0.0000000000000E+00,   3.7303179498849E-03,  -4.9458371066066E-03
  04/09/13 06:04:01.0,  -8.1414151977466E-03,   0.0000000000000E+00,   4.2904884842905E-03,  -4.5442341740650E-03
  04/09/13 06:09:01.0,  -8.1833634889335E-03,   0.0000000000000E+00,   4.3407389548520E-03,  -5.8155765349511E-03
  04/09/13 06:14:01.0,  -9.1116517632599E-03,   0.0000000000000E+00,   3.0640178780686E-03,  -5.7257333839516E-03
  04/09/13 06:19:01.0,  -8.7795289831774E-03,   0.0000000000000E+00,   4.2558440425637E-03,  -8.0251554027200E-03
  04/09/13 06:24:01.0,  -8.0223096922055E-03,   0.0000000000000E+00,   6.3193734531524E-03,  -6.2450113975387E-03
  04/09/13 06:29:01.0,  -7.8170477339881E-03,   0.0000000000000E+00,   4.4803811729707E-03,  -4.8929396898529E-03
  04/09/13 06:34:01.0,  -6.3296291755475E-03,   0.0000000000000E+00,   2.9090385922941E-03,  -5.0507590844692E-03
  04/09/13 06:39:01.0,  -5.9622278427582E-03,   0.0000000000000E+00,   5.8192486874759E-03,  -4.4103286265454E-03
  04/09/13 06:44:01.0,  -6.5571765674726E-03,   0.0000000000000E+00,   4.9760182606590E-03,  -4.7659218079953E-03
  04/09/13 06:49:01.0,  -6.8713637330802E-03,   0.0000000000000E+00,   4.4175910329614E-03,  -3.4954898459546E-03
  04/09/13 06:54:01.0,  -7.5578745514576E-03,   0.0000000000000E+00,   5.7109960785738E-03,  -5.1783097481234E-03
  04/09/13 06:59:01.0,  -7.3337359342077E-03,   0.0000000000000E+00,   5.6483412528905E-03,  -5.3062634468006E-03
  04/09/13 07:04:01.0,  -5.8700054571091E-03,   0.0000000000000E+00,   3.5819334031657E-03,  -4.7178557138977E-03
  04/09/13 07:09:01.0,  -7.9289174396536E-03,   0.0000000000000E+00,   4.2751812745337E-03,  -6.2769227577519E-03
  04/09/13 07:14:01.0,  -6.6849369840838E-03,   0.0000000000000E+00,   3.4377194044282E-03,  -5.4515533911399E-03
  04/09/13 07:19:01.0,  -7.7411015874532E-03,   0.0000000000000E+00,   5.3921484788589E-03,  -4.1860558514600E-03
  04/09/13 07:24:01.0,  -6.9641958121977E-03,   0.0000000000000E+00,   4.9297793127233E-03,  -5.3915596357841E-03
  04/09/13 07:29:01.0,  -6.8928284723370E-03,   0.0000000000000E+00,   5.3254451559951E-03,  -4.4161941306811E-03
  04/09/13 07:34:01.0,  -6.2569966728915E-03,   0.0000000000000E+00,   4.5259918369993E-03,  -3.4894913307653E-03
  04/09/13 07:39:01.0,  -8.9482734307694E-03,   0.0000000000000E+00,   3.9876915829154E-03,  -6.9281832520574E-03
  04/09/13 07:44:01.0,  -7.0419380499516E-03,   0.0000000000000E+00,   5.5135748305474E-03,  -4.7127828573139E-03
  04/09/13 07:49:01.0,  -1.0266613247177E-02,   0.0000000000000E+00,   3.9486084526288E-03,  -5.4085171930637E-03
  04/09/13 07:54:01.0,  -8.0981980336219E-03,   0.0000000000000E+00,   6.5074123682280E-03,  -5.3916884426144E-03
  04/09/13 07:59:01.0,  -6.2068478207948E-03,   0.0000000000000E+00,   6.0273546174813E-03,  -3.2131012292666E-03
  04/09/13 08:04:01.0,  -8.5751489897132E-03,   0.0000000000000E+00,   6.0914590721950E-03,  -5.0475044381183E-03
  04/09/13 08:09:01.0,  -6.9135048880469E-03,   0.0000000000000E+00,   4.7683397471701E-03,  -5.5669822046184E-03
  04/09/13 08:14:01.0,  -8.3527026585216E-03,   0.0000000000000E+00,   5.2543666647580E-03,  -6.7569983300928E-03
  04/09/13 08:19:01.0,  -6.8175477454588E-03,   0.0000000000000E+00,   6.6503965464108E-03,  -5.9775001980597E-03
  04/09/13 08:24:01.0,  -9.4157652492868E-03,   0.0000000000000E+00,   5.0451033683203E-03,  -5.5997680793325E-03
  04/09/13 08:29:01.0,  -8.8865106321464E-03,   0.0000000000000E+00,   5.9363075912643E-03,  -6.2503025845217E-03
  04/09/13 08:34:01.0,  -8.7335326850734E-03,   0.0000000000000E+00,   4.5333847621805E-03,  -5.7951999771944E-03
  04/09/13 08:39:01.0,  -7.1715050403327E-03,   0.0000000000000E+00,   3.2405634490715E-03,  -6.2564066635787E-03
  04/09/13 08:44:01.0,  -8.8248874426081E-03,   0.0000000000000E+00,   5.3788693220195E-03,  -5.4269852183017E-03
