SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/06/13 17:58:01.0,  -7.7260749292374E+02,   0.0000000000000E+00,   4.5773349580765E+02,   5.3311999511719E+02
  03/06/13 18:03:01.0,  -7.7500236790180E+02,   0.0000000000000E+00,   4.6304387075901E+02,   5.3395299510956E+02
  03/06/13 18:08:01.0,  -7.7729311788082E+02,   0.0000000000000E+00,   4.6700062072277E+02,   5.3478599510193E+02
  03/06/13 18:13:01.0,  -7.8121515951157E+02,   0.0000000000000E+00,   4.6953432903290E+02,   5.3492482843399E+02
  03/06/13 18:18:01.0,  -7.8135399284363E+02,   0.0000000000000E+00,   4.7314399566650E+02,   5.2812199516296E+02
  03/06/13 18:23:01.0,  -7.8635199279785E+02,   0.0000000000000E+00,   4.7314399566650E+02,   5.2978799514771E+02
  03/06/13 18:28:01.0,  -7.9634799270630E+02,   0.0000000000000E+00,   4.7814199562073E+02,   5.2978799514771E+02
  03/06/13 18:33:01.0,  -7.9967999267578E+02,   0.0000000000000E+00,   4.8313999557495E+02,   5.2478999519348E+02
  03/06/13 18:38:01.0,  -8.0467799263000E+02,   0.0000000000000E+00,   4.8480599555969E+02,   5.2978799514771E+02
  03/06/13 18:43:01.0,  -8.0800999259949E+02,   0.0000000000000E+00,   4.8813799552917E+02,   5.2812199516296E+02
  03/06/13 18:48:01.0,  -8.0967599258423E+02,   0.0000000000000E+00,   4.9146999549866E+02,   5.2478999519348E+02
  03/06/13 18:53:01.0,  -8.1633999252319E+02,   0.0000000000000E+00,   5.0146599540710E+02,   5.2478999519348E+02
  03/06/13 18:58:01.0,  -8.1967199249268E+02,   0.0000000000000E+00,   5.0479799537659E+02,   5.2478999519348E+02
  03/06/13 19:03:01.0,  -8.2633599243164E+02,   0.0000000000000E+00,   5.0479799537659E+02,   5.2145799522400E+02
  03/06/13 19:08:01.0,  -8.3133399238586E+02,   0.0000000000000E+00,   5.0812999534607E+02,   5.1979199523926E+02
  03/06/13 19:13:01.0,  -8.3633199234009E+02,   0.0000000000000E+00,   5.1479399528503E+02,   5.2312399520874E+02
  03/06/13 19:18:01.0,  -8.3966399230957E+02,   0.0000000000000E+00,   5.1312799530029E+02,   5.2312399520874E+02
  03/06/13 19:23:01.0,  -8.4632799224854E+02,   0.0000000000000E+00,   5.1979199523926E+02,   5.1812599525452E+02
  03/06/13 19:28:01.0,  -8.4632799224854E+02,   0.0000000000000E+00,   5.2478999519348E+02,   5.1812599525452E+02
  03/06/13 19:33:01.0,  -8.4965999221802E+02,   0.0000000000000E+00,   5.2812199516296E+02,   5.1812599525452E+02
  03/06/13 19:38:01.0,  -8.5465799217224E+02,   0.0000000000000E+00,   5.2978799514771E+02,   5.1479399528503E+02
  03/06/13 19:43:01.0,  -8.6132199211121E+02,   0.0000000000000E+00,   5.3311999511719E+02,   5.1479399528503E+02
  03/06/13 19:48:01.0,  -8.6631999206543E+02,   0.0000000000000E+00,   5.3811799507141E+02,   5.1645999526978E+02
  03/06/13 19:53:01.0,  -8.7131799201965E+02,   0.0000000000000E+00,   5.3811799507141E+02,   5.1312799530029E+02
  03/06/13 19:58:01.0,  -8.7298399200439E+02,   0.0000000000000E+00,   5.4311599502563E+02,   5.1312799530029E+02
  03/06/13 20:03:01.0,  -8.7964799194336E+02,   0.0000000000000E+00,   5.5144599494934E+02,   5.0979599533081E+02
  03/06/13 20:08:01.0,  -8.8297999191284E+02,   0.0000000000000E+00,   5.5144599494934E+02,   5.1146199531555E+02
  03/06/13 20:13:01.0,  -8.8797799186707E+02,   0.0000000000000E+00,   5.5810999488831E+02,   5.0979599533081E+02
  03/06/13 20:18:01.0,  -8.9130999183655E+02,   0.0000000000000E+00,   5.5810999488831E+02,   5.0979599533081E+02
  03/06/13 20:23:01.0,  -8.9963999176025E+02,   0.0000000000000E+00,   5.5977599487305E+02,   5.0812999534607E+02
  03/06/13 20:28:01.0,  -8.9963999176025E+02,   0.0000000000000E+00,   5.6477399482727E+02,   5.0812999534607E+02
  03/06/13 20:33:01.0,  -9.0963599166870E+02,   0.0000000000000E+00,   5.7143799476624E+02,   5.0479799537659E+02
  03/06/13 20:38:01.0,  -9.1130199165344E+02,   0.0000000000000E+00,   5.7476999473572E+02,   5.0646399536133E+02
  03/06/13 20:43:01.0,  -9.1629999160767E+02,   0.0000000000000E+00,   5.7476999473572E+02,   5.0646399536133E+02
  03/06/13 20:48:01.0,  -9.2296399154663E+02,   0.0000000000000E+00,   5.8476599464417E+02,   5.0479799537659E+02
  03/06/13 20:53:01.0,  -9.2296399154663E+02,   0.0000000000000E+00,   5.8143399467468E+02,   5.0479799537659E+02
  03/06/13 20:58:01.0,  -9.2796199150085E+02,   0.0000000000000E+00,   5.8643199462891E+02,   5.0313199539185E+02
  03/06/13 21:03:01.0,  -9.3629199142456E+02,   0.0000000000000E+00,   5.9309599456787E+02,   4.9979999542236E+02
  03/06/13 21:08:01.0,  -9.3962399139404E+02,   0.0000000000000E+00,   5.9142999458313E+02,   4.9813399543762E+02
  03/06/13 21:13:01.0,  -9.4295599136353E+02,   0.0000000000000E+00,   5.9809399452209E+02,   4.9813399543762E+02
  03/06/13 21:18:01.0,  -9.4462199134827E+02,   0.0000000000000E+00,   6.0142599449158E+02,   4.9813399543762E+02
  03/06/13 21:23:01.0,  -9.5128599128723E+02,   0.0000000000000E+00,   6.0642399444580E+02,   4.9646799545288E+02
  03/06/13 21:28:01.0,  -9.5461799125671E+02,   0.0000000000000E+00,   6.0808999443054E+02,   4.9646799545288E+02
  03/06/13 21:33:01.0,  -9.6294799118042E+02,   0.0000000000000E+00,   6.1475399436951E+02,   4.9313599548340E+02
  03/06/13 21:38:01.0,  -9.6794599113464E+02,   0.0000000000000E+00,   6.1641999435425E+02,   4.9313599548340E+02
  03/06/13 21:43:01.0,  -9.6794599113464E+02,   0.0000000000000E+00,   6.2141799430847E+02,   4.9146999549866E+02
  03/06/13 21:48:01.0,  -9.7460999107361E+02,   0.0000000000000E+00,   6.2308399429321E+02,   4.9146999549866E+02
  03/06/13 21:53:01.0,  -9.8127399101257E+02,   0.0000000000000E+00,   6.2641599426270E+02,   4.8980399551392E+02
  03/06/13 21:58:01.0,  -9.8293999099731E+02,   0.0000000000000E+00,   6.3307999420166E+02,   4.9146999549866E+02
  03/06/13 22:03:01.0,  -9.8793799095154E+02,   0.0000000000000E+00,   6.3641199417114E+02,   4.8813799552917E+02
  03/06/13 22:08:01.0,  -9.9460199089050E+02,   0.0000000000000E+00,   6.3641199417114E+02,   4.8647199554443E+02
  03/06/13 22:13:01.0,  -9.9959999084473E+02,   0.0000000000000E+00,   6.4140999412537E+02,   4.8813799552917E+02
  03/06/13 22:18:01.0,  -1.0045979907990E+03,   0.0000000000000E+00,   6.4640799407959E+02,   4.8313999557495E+02
  03/06/13 22:23:01.0,  -1.0062639907837E+03,   0.0000000000000E+00,   6.4640799407959E+02,   4.8480599555969E+02
  03/06/13 22:28:01.0,  -1.0095959907532E+03,   0.0000000000000E+00,   6.4973999404907E+02,   4.8647199554443E+02
  03/06/13 22:33:01.0,  -1.0162599906921E+03,   0.0000000000000E+00,   6.5806999397278E+02,   4.8313999557495E+02
  03/06/13 22:38:01.0,  -1.0229239906311E+03,   0.0000000000000E+00,   6.6140199394226E+02,   4.8313999557495E+02
  03/06/13 22:43:01.0,  -1.0218133239746E+03,   0.0000000000000E+00,   6.5806999397278E+02,   4.8036332893372E+02
  03/07/13 00:38:01.0,  -1.1370449895859E+03,   0.0000000000000E+00,   7.4969999313354E+02,   4.6231499576569E+02
  03/07/13 00:43:01.0,  -1.1345459896088E+03,   0.0000000000000E+00,   7.5136599311829E+02,   4.5648399581909E+02
  03/07/13 00:48:01.0,  -1.1378779895782E+03,   0.0000000000000E+00,   7.5469799308777E+02,   4.5981599578857E+02
  03/07/13 00:53:01.0,  -1.1462079895020E+03,   0.0000000000000E+00,   7.5636399307251E+02,   4.5481799583435E+02
  03/07/13 00:58:01.0,  -1.1495399894714E+03,   0.0000000000000E+00,   7.5969599304199E+02,   4.5315199584961E+02
  03/07/13 01:03:01.0,  -1.1545379894257E+03,   0.0000000000000E+00,   7.6469399299622E+02,   4.5481799583435E+02
  03/07/13 01:08:01.0,  -1.1578699893951E+03,   0.0000000000000E+00,   7.6969199295044E+02,   4.5315199584961E+02
  03/07/13 01:13:01.0,  -1.1612019893646E+03,   0.0000000000000E+00,   7.6969199295044E+02,   4.5148599586487E+02
  03/07/13 01:18:01.0,  -1.1661999893188E+03,   0.0000000000000E+00,   7.7635599288940E+02,   4.5148599586487E+02
  03/07/13 01:23:01.0,  -1.1728639892578E+03,   0.0000000000000E+00,   7.7802199287415E+02,   4.5315199584961E+02
  03/07/13 01:28:01.0,  -1.1825727477896E+03,   0.0000000000000E+00,   7.8675413072520E+02,   4.5010723725681E+02
  03/07/13 01:33:01.0,  -1.1858123942025E+03,   0.0000000000000E+00,   7.8860847378984E+02,   4.4897645158406E+02
  03/07/13 01:38:01.0,  -1.1905652390957E+03,   0.0000000000000E+00,   7.9228711774349E+02,   4.4867462089062E+02
  03/07/13 01:43:01.0,  -1.1956673640490E+03,   0.0000000000000E+00,   7.9655624270439E+02,   4.4742512090206E+02
  03/07/13 01:48:01.0,  -1.1994171495084E+03,   0.0000000000000E+00,   8.0009135069671E+02,   4.4591209468135E+02
  03/07/13 01:53:01.0,  -1.2044138639688E+03,   0.0000000000000E+00,   8.0363674263954E+02,   4.4607149591446E+02
  03/07/13 01:58:01.0,  -1.2086829889297E+03,   0.0000000000000E+00,   8.0676049261093E+02,   4.4513437092304E+02
  03/07/13 02:03:01.0,  -1.2142016138792E+03,   0.0000000000000E+00,   8.1113374257088E+02,   4.4357249593735E+02
  03/07/13 02:08:01.0,  -1.2180542388439E+03,   0.0000000000000E+00,   8.1436161754131E+02,   4.4263537094593E+02
  03/07/13 02:13:01.0,  -1.2229283432297E+03,   0.0000000000000E+00,   8.1792163807833E+02,   4.4191176810446E+02
  03/07/13 02:18:01.0,  -1.2281543637514E+03,   0.0000000000000E+00,   8.2185861747265E+02,   4.4003224596977E+02
  03/07/13 02:23:01.0,  -1.2324234887123E+03,   0.0000000000000E+00,   8.2560711743832E+02,   4.3919924597740E+02
  03/07/13 02:28:01.0,  -1.2364843636751E+03,   0.0000000000000E+00,   8.2935561740398E+02,   4.3836624598503E+02
  03/07/13 02:33:01.0,  -1.2410658636332E+03,   0.0000000000000E+00,   8.3268761737347E+02,   4.3763737099171E+02
  03/07/13 02:38:01.0,  -1.2459597385883E+03,   0.0000000000000E+00,   8.3581136734486E+02,   4.3638787100315E+02
  03/07/13 02:43:01.0,  -1.2505412385464E+03,   0.0000000000000E+00,   8.3955986731052E+02,   4.3586724600792E+02
  03/07/13 02:48:01.0,  -1.2554351135015E+03,   0.0000000000000E+00,   8.4341249227524E+02,   4.3409712102413E+02
  03/07/13 02:53:01.0,  -1.2600442922568E+03,   0.0000000000000E+00,   8.4744568844083E+02,   4.3368721121776E+02
  03/07/13 02:58:01.0,  -1.2647022384167E+03,   0.0000000000000E+00,   8.5059711720943E+02,   4.3357649602890E+02
  03/07/13 03:03:01.0,  -1.2689713633776E+03,   0.0000000000000E+00,   8.5413736717701E+02,   4.3191049604416E+02
  03/07/13 03:08:01.0,  -1.2739693633318E+03,   0.0000000000000E+00,   8.5798999214172E+02,   4.3149399604797E+02
  03/07/13 03:13:01.0,  -1.2789673632860E+03,   0.0000000000000E+00,   8.6184261710644E+02,   4.3045274605751E+02
  03/07/13 03:18:01.0,  -1.2827158632517E+03,   0.0000000000000E+00,   8.6496636707783E+02,   4.2889087107182E+02
  03/07/13 03:23:01.0,  -1.2872973632097E+03,   0.0000000000000E+00,   8.6840249204636E+02,   4.2805787107944E+02
  03/07/13 03:28:01.0,  -1.2923994881630E+03,   0.0000000000000E+00,   8.7204686701298E+02,   4.2660012109280E+02
  03/07/13 03:33:01.0,  -1.2969493552099E+03,   0.0000000000000E+00,   8.7486087806315E+02,   4.2609531255312E+02
  03/07/13 03:38:01.0,  -1.3011459880829E+03,   0.0000000000000E+00,   8.7943974194527E+02,   4.2503824610710E+02
  03/07/13 03:43:01.0,  -1.3055192380428E+03,   0.0000000000000E+00,   8.8329236690998E+02,   4.2441349611282E+02
  03/07/13 03:48:01.0,  -1.3075936243875E+03,   0.0000000000000E+00,   8.8449453735352E+02,   4.2266635976519E+02
  03/07/13 03:53:01.0,  -1.3144090788705E+03,   0.0000000000000E+00,   8.9022817366464E+02,   4.2234181431362E+02
  03/07/13 03:58:01.0,  -1.3193854424613E+03,   0.0000000000000E+00,   8.9390635544913E+02,   4.2115181432452E+02
  03/07/13 04:03:01.0,  -1.3249027151380E+03,   0.0000000000000E+00,   8.9823362813677E+02,   4.2071908705575E+02
  03/07/13 04:08:01.0,  -1.3295545332772E+03,   0.0000000000000E+00,   9.0115453720093E+02,   4.1920454161508E+02
  03/07/13 04:13:01.0,  -1.4283813971740E+03,   0.0000000000000E+00,   1.0983852463502E+03,   3.7378204785861E+02
  03/07/13 04:18:01.0,  -1.2649699884142E+03,   0.0000000000000E+00,   1.4975608953748E+03,   5.1516181346348E+02
  03/07/13 04:23:01.0,  -5.3528363146101E+02,   0.0000000000000E+00,   1.2989390790122E+03,   8.9249999182565E+02
  03/07/13 04:28:01.0,  -2.6937272480556E+02,   0.0000000000000E+00,   1.1121090807234E+03,   1.0275108996800E+03
  03/07/13 04:33:01.0,  -2.7104538213290E+02,   0.0000000000000E+00,   1.1140840923603E+03,   1.0288617854485E+03
  03/07/13 04:38:01.0,  -2.7348363385882E+02,   0.0000000000000E+00,   1.1170854443141E+03,   1.0301072632926E+03
  03/07/13 04:43:01.0,  -2.7478320261148E+02,   0.0000000000000E+00,   1.1180355025805E+03,   1.0313180674773E+03
  03/07/13 04:48:01.0,  -2.7607999747140E+02,   0.0000000000000E+00,   1.1223863533565E+03,   1.0306481723785E+03
  03/07/13 04:53:01.0,  -2.7873461283170E+02,   0.0000000000000E+00,   1.1241228102171E+03,   1.0327064007979E+03
  03/07/13 04:58:01.0,  -2.8051545197623E+02,   0.0000000000000E+00,   1.1266054442269E+03,   1.0330281723567E+03
  03/07/13 05:03:01.0,  -2.8167740482754E+02,   0.0000000000000E+00,   1.1288692489200E+03,   1.0335370275709E+03
  03/07/13 05:08:01.0,  -2.8321999740601E+02,   0.0000000000000E+00,   1.1295479896545E+03,   1.0279219905853E+03
  03/07/13 05:13:01.0,  -2.8321999740601E+02,   0.0000000000000E+00,   1.1328799896240E+03,   1.0312539905548E+03
  03/07/13 05:18:01.0,  -2.8988399734497E+02,   0.0000000000000E+00,   1.1345459896088E+03,   1.0329199905396E+03
  03/07/13 05:28:01.0,  -2.9154999732971E+02,   0.0000000000000E+00,   1.1412099895477E+03,   1.0329199905396E+03
  03/07/13 05:33:01.0,  -2.9321599731445E+02,   0.0000000000000E+00,   1.1395439895630E+03,   1.0362519905090E+03
  03/07/13 05:38:01.0,  -2.9488199729919E+02,   0.0000000000000E+00,   1.1445419895172E+03,   1.0362519905090E+03
  03/07/13 05:43:01.0,  -2.9432666397095E+02,   0.0000000000000E+00,   1.1467633228302E+03,   1.0384733238220E+03
  03/07/13 05:48:01.0,  -2.9821399726868E+02,   0.0000000000000E+00,   1.1495399894714E+03,   1.0362519905090E+03
  03/07/13 05:53:01.0,  -3.0027666391645E+02,   0.0000000000000E+00,   1.1515233227866E+03,   1.0404566571372E+03
  03/07/13 05:58:01.0,  -3.0204363359724E+02,   0.0000000000000E+00,   1.1525690803528E+03,   1.0407090813773E+03
  03/07/13 06:03:01.0,  -3.0399090630668E+02,   0.0000000000000E+00,   1.1554899894169E+03,   1.0414663540976E+03
  03/07/13 06:08:01.0,  -3.0532226387024E+02,   0.0000000000000E+00,   1.1578699893951E+03,   1.0425827904510E+03
  03/07/13 06:13:01.0,  -3.0756090627398E+02,   0.0000000000000E+00,   1.1607908984593E+03,   1.0437381722586E+03
  03/07/13 06:18:01.0,  -3.0906435614366E+02,   0.0000000000000E+00,   1.1632097329360E+03,   1.0440266571045E+03
  03/07/13 06:23:01.0,  -3.1048181533813E+02,   0.0000000000000E+00,   1.1660918075017E+03,   1.0473081722260E+03
  03/07/13 06:28:01.0,  -3.1280217662224E+02,   0.0000000000000E+00,   1.1691902457017E+03,   1.0472305032290E+03
  03/07/13 06:33:01.0,  -3.1340272440229E+02,   0.0000000000000E+00,   1.1709599892753E+03,   1.0479572631291E+03
  03/07/13 06:38:01.0,  -3.1568563813430E+02,   0.0000000000000E+00,   1.1733552456636E+03,   1.0478712724539E+03
  03/07/13 06:43:01.0,  -3.1753959709167E+02,   0.0000000000000E+00,   1.1751963892365E+03,   1.0491357237244E+03
  03/07/13 06:48:01.0,  -3.1935272434780E+02,   0.0000000000000E+00,   1.1786408982958E+03,   1.0499045358385E+03
  03/07/13 06:53:01.0,  -3.2194908796038E+02,   0.0000000000000E+00,   1.1816699891772E+03,   1.0514190812792E+03
  03/07/13 06:58:01.0,  -3.2412243292882E+02,   0.0000000000000E+00,   1.1836075532620E+03,   1.0526770416406E+03
  03/07/13 07:03:01.0,  -3.2530272429330E+02,   0.0000000000000E+00,   1.1865381709508E+03,   1.0525008994511E+03
  03/07/13 07:08:01.0,  -3.2839422776149E+02,   0.0000000000000E+00,   1.1878793480946E+03,   1.0533178108655E+03
  03/07/13 07:13:01.0,  -3.2887272426060E+02,   0.0000000000000E+00,   1.1912981709072E+03,   1.0544481721606E+03
  03/07/13 07:18:01.0,  -3.3006272424970E+02,   0.0000000000000E+00,   1.1932454436166E+03,   1.0559627176012E+03
  03/07/13 07:23:01.0,  -3.3255090604510E+02,   0.0000000000000E+00,   1.1955172617776E+03,   1.0566118085044E+03
  03/07/13 07:28:01.0,  -3.3416115078559E+02,   0.0000000000000E+00,   1.1988792197888E+03,   1.0576964005690E+03
  03/07/13 07:33:01.0,  -3.3579636056083E+02,   0.0000000000000E+00,   1.2018999889919E+03,   1.0582345357622E+03
  03/07/13 07:38:01.0,  -3.3715140716846E+02,   0.0000000000000E+00,   1.2036849889755E+03,   1.0595119133729E+03
  03/07/13 07:43:01.0,  -3.4023181506566E+02,   0.0000000000000E+00,   1.2059027162279E+03,   1.0609390811920E+03
  03/07/13 07:48:01.0,  -3.4195717635522E+02,   0.0000000000000E+00,   1.2090247325164E+03,   1.0621817851433E+03
  03/07/13 07:53:01.0,  -3.4466726957049E+02,   0.0000000000000E+00,   1.2112036252703E+03,   1.0628863539015E+03
  03/07/13 07:58:01.0,  -3.4633576605870E+02,   0.0000000000000E+00,   1.2144712709280E+03,   1.0631429389807E+03
  03/07/13 08:03:01.0,  -3.4812908772060E+02,   0.0000000000000E+00,   1.2165045343127E+03,   1.0640763538906E+03
  03/07/13 08:08:01.0,  -3.4953961218320E+02,   0.0000000000000E+00,   1.2190634503731E+03,   1.0652788363970E+03
  03/07/13 08:13:01.0,  -3.5148272405352E+02,   0.0000000000000E+00,   1.2214808979034E+03,   1.0660236266000E+03
  03/07/13 08:18:01.0,  -3.5306384292016E+02,   0.0000000000000E+00,   1.2241896041723E+03,   1.0670943492009E+03
  03/07/13 08:23:01.0,  -3.5461999675206E+02,   0.0000000000000E+00,   1.2276472614833E+03,   1.0689445356641E+03
  03/07/13 08:28:01.0,  -3.5648127878629E+02,   0.0000000000000E+00,   1.2291021682299E+03,   1.0694438363589E+03
  03/07/13 08:33:01.0,  -3.5829817853655E+02,   0.0000000000000E+00,   1.2312172614506E+03,   1.0698099902017E+03
  03/07/13 08:38:01.0,  -3.6024545124599E+02,   0.0000000000000E+00,   1.2341381705148E+03,   1.0704590811048E+03
  03/07/13 08:43:01.0,  -3.6175999668666E+02,   0.0000000000000E+00,   1.2374918068477E+03,   1.0718654447283E+03
  03/07/13 08:48:01.0,  -3.6352974026020E+02,   0.0000000000000E+00,   1.2393544758283E+03,   1.0729680670958E+03
  03/07/13 08:53:01.0,  -3.6532999665397E+02,   0.0000000000000E+00,   1.2414945340838E+03,   1.0742454447065E+03
  03/07/13 08:58:01.0,  -3.6780153509287E+02,   0.0000000000000E+00,   1.2445874244983E+03,   1.0751039645122E+03
  03/07/13 09:03:01.0,  -3.6911636025565E+02,   0.0000000000000E+00,   1.2469036249433E+03,   1.0755436265128E+03
  03/07/13 09:08:01.0,  -3.7121897095900E+02,   0.0000000000000E+00,   1.2497135782975E+03,   1.0769194773160E+03
  03/07/13 09:13:01.0,  -3.7333545112610E+02,   0.0000000000000E+00,   1.2527454430716E+03,   1.0772745355879E+03
  03/07/13 09:18:01.0,  -3.7495679143759E+02,   0.0000000000000E+00,   1.2541989628718E+03,   1.0793757593448E+03
  03/07/13 09:23:01.0,  -3.7690545109340E+02,   0.0000000000000E+00,   1.2571808975765E+03,   1.0795463537489E+03
  03/07/13 09:28:01.0,  -3.7880140678699E+02,   0.0000000000000E+00,   1.2596455012835E+03,   1.0809776824071E+03
  03/07/13 09:33:01.0,  -3.7971817834037E+02,   0.0000000000000E+00,   1.2623736248016E+03,   1.0817099900927E+03
  03/07/13 09:38:01.0,  -3.8200525291149E+02,   0.0000000000000E+00,   1.2647716550827E+03,   1.0827931952110E+03
  03/07/13 09:43:01.0,  -3.8339636012486E+02,   0.0000000000000E+00,   1.2673499883924E+03,   1.0832245355334E+03
  03/07/13 09:48:01.0,  -3.8584986826090E+02,   0.0000000000000E+00,   1.2694706293986E+03,   1.0845019131440E+03
  03/07/13 09:53:01.0,  -3.8772363281250E+02,   0.0000000000000E+00,   1.2727590792520E+03,   1.0858208991459E+03
  03/07/13 09:58:01.0,  -3.8977908733913E+02,   0.0000000000000E+00,   1.2744899883270E+03,   1.0864699900491E+03
  03/07/13 10:03:01.0,  -3.9107726914542E+02,   0.0000000000000E+00,   1.2770863519396E+03,   1.0874436264038E+03
  03/07/13 10:08:01.0,  -3.9289832973480E+02,   0.0000000000000E+00,   1.2800433216095E+03,   1.0885601182351E+03
  03/07/13 10:13:01.0,  -3.9475545092991E+02,   0.0000000000000E+00,   1.2821708973476E+03,   1.0893908991132E+03
  03/07/13 10:18:01.0,  -3.9620897073012E+02,   0.0000000000000E+00,   1.2849558856671E+03,   1.0899484515557E+03
  03/07/13 10:23:01.0,  -3.9821726908003E+02,   0.0000000000000E+00,   1.2883372609275E+03,   1.0916627172743E+03
  03/07/13 10:28:01.0,  -3.9983999633789E+02,   0.0000000000000E+00,   1.2901888343371E+03,   1.0922979387137E+03
  03/07/13 10:33:01.0,  -4.0211181449890E+02,   0.0000000000000E+00,   1.2927727154323E+03,   1.0928527172634E+03
