SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  07/29/12 17:46:04.0,  -8.8152224192619E+02,   0.0000000000000E+00,   4.4253124594688E+02,  -1.1089312398434E+02
  07/29/12 17:51:04.0,  -8.8561606783807E+02,   0.0000000000000E+00,   4.4560227439977E+02,  -1.1155873315546E+02
  07/29/12 17:56:04.0,  -8.8974811685085E+02,   0.0000000000000E+00,   4.4950762088299E+02,  -1.1245499897003E+02
  07/29/12 18:01:04.0,  -8.9370486681461E+02,   0.0000000000000E+00,   4.5242312085629E+02,  -1.1349624896049E+02
  07/29/12 18:06:04.0,  -8.9807811677456E+02,   0.0000000000000E+00,   4.5440149583817E+02,  -1.1453749895096E+02
  07/29/12 18:11:04.0,  -9.0286786673069E+02,   0.0000000000000E+00,   4.5804587080479E+02,  -1.1547462394238E+02
  07/29/12 18:16:04.0,  -9.0682461669445E+02,   0.0000000000000E+00,   4.6148199577332E+02,  -1.1641174893379E+02
  07/29/12 18:21:04.0,  -9.1046899166107E+02,   0.0000000000000E+00,   4.6450162074566E+02,  -1.1755712392330E+02
  07/29/12 18:26:04.0,  -9.1369686663151E+02,   0.0000000000000E+00,   4.6710474572182E+02,  -1.1870249891281E+02
  07/29/12 18:31:04.0,  -9.1872518145887E+02,   0.0000000000000E+00,   4.7154126150397E+02,  -1.2009961915318E+02
  07/29/12 18:36:04.0,  -9.2296399154663E+02,   0.0000000000000E+00,   4.7366462066174E+02,  -1.2005612390041E+02
  07/29/12 18:41:04.0,  -9.2754549150467E+02,   0.0000000000000E+00,   4.7710074563026E+02,  -1.2276337387562E+02
  07/29/12 18:46:04.0,  -9.3181461646557E+02,   0.0000000000000E+00,   4.7980799560547E+02,  -1.2297162387371E+02
  07/29/12 18:51:04.0,  -9.3535486643314E+02,   0.0000000000000E+00,   4.8345237057209E+02,  -1.2422112386227E+02
  07/29/12 18:56:04.0,  -9.3889511640072E+02,   0.0000000000000E+00,   4.8605549554825E+02,  -1.2422112386227E+02
  07/29/12 19:01:04.0,  -9.4378899135590E+02,   0.0000000000000E+00,   4.8990812051296E+02,  -1.2588712384701E+02
  07/29/12 19:06:04.0,  -9.4816224131584E+02,   0.0000000000000E+00,   4.9355249547958E+02,  -1.2724074883461E+02
  07/29/12 19:11:04.0,  -9.5204518115370E+02,   0.0000000000000E+00,   4.9610948912705E+02,  -1.2800784692885E+02
  07/29/12 19:16:04.0,  -9.5638811624050E+02,   0.0000000000000E+00,   4.9875874543190E+02,  -1.2942737381458E+02
  07/29/12 19:21:04.0,  -9.6013661620617E+02,   0.0000000000000E+00,   5.0157012040615E+02,  -1.3067687380314E+02
  07/29/12 19:26:04.0,  -9.6471811616421E+02,   0.0000000000000E+00,   5.0542274537086E+02,  -1.3098924880028E+02
  07/29/12 19:31:04.0,  -9.6805011613369E+02,   0.0000000000000E+00,   5.0865062034130E+02,  -1.3286349878311E+02
  07/29/12 19:36:04.0,  -9.7283986608982E+02,   0.0000000000000E+00,   5.1177437031269E+02,  -1.3390474877357E+02
  07/29/12 19:41:04.0,  -9.7700486605167E+02,   0.0000000000000E+00,   5.1448162028790E+02,  -1.3452949876785E+02
  07/29/12 19:46:04.0,  -9.8137811601162E+02,   0.0000000000000E+00,   5.1739712026119E+02,  -1.3650787374973E+02
  07/29/12 19:51:04.0,  -9.8589239603356E+02,   0.0000000000000E+00,   5.2046683067612E+02,  -1.3728683418564E+02
  07/29/12 19:56:04.0,  -9.8960399093628E+02,   0.0000000000000E+00,   5.2385287020206E+02,  -1.3838212373257E+02
  07/29/12 20:01:04.0,  -9.9456085508841E+02,   0.0000000000000E+00,   5.2725814331902E+02,  -1.3852481354607E+02
  07/29/12 20:06:04.0,  -9.9824636585712E+02,   0.0000000000000E+00,   5.3093337013721E+02,  -1.3973574872017E+02
  07/29/12 20:11:04.0,  -1.0024113658190E+03,   0.0000000000000E+00,   5.3343237011433E+02,  -1.4119349870682E+02
  07/29/12 20:16:04.0,  -1.0066804907799E+03,   0.0000000000000E+00,   5.3738912007809E+02,  -1.4181824870110E+02
  07/29/12 20:21:04.0,  -1.0108454907417E+03,   0.0000000000000E+00,   5.3957574505806E+02,  -1.4348424868584E+02
  07/29/12 20:26:04.0,  -1.0149063657045E+03,   0.0000000000000E+00,   5.4259537003040E+02,  -1.4338012368679E+02
  07/29/12 20:31:04.0,  -1.0188960666174E+03,   0.0000000000000E+00,   5.4577315955826E+02,  -1.4540594803532E+02
  07/29/12 20:36:04.0,  -1.0228198656321E+03,   0.0000000000000E+00,   5.4905111997128E+02,  -1.4639974865913E+02
  07/29/12 20:41:04.0,  -1.0274013655901E+03,   0.0000000000000E+00,   5.5186249494553E+02,  -1.4733687365055E+02
  07/29/12 20:46:04.0,  -1.0307333655596E+03,   0.0000000000000E+00,   5.5540274491310E+02,  -1.4785749864578E+02
  07/29/12 20:51:04.0,  -1.0358354905128E+03,   0.0000000000000E+00,   5.5758936989307E+02,  -1.4931524863243E+02
  07/29/12 20:56:04.0,  -1.0394798654795E+03,   0.0000000000000E+00,   5.6112961986065E+02,  -1.5014824862480E+02
  07/29/12 21:01:04.0,  -1.0445819904327E+03,   0.0000000000000E+00,   5.6435749483109E+02,  -1.5129362361431E+02
  07/29/12 21:06:04.0,  -1.0481222404003E+03,   0.0000000000000E+00,   5.6748124480247E+02,  -1.5306374859810E+02
  07/29/12 21:11:04.0,  -1.0520051802382E+03,   0.0000000000000E+00,   5.7097404540340E+02,  -1.5384139099604E+02
  07/29/12 21:16:04.0,  -1.0560357403278E+03,   0.0000000000000E+00,   5.7372874474525E+02,  -1.5483387358189E+02
  07/29/12 21:21:04.0,  -1.0610337402821E+03,   0.0000000000000E+00,   5.7664424471855E+02,  -1.5597924857140E+02
  07/29/12 21:26:04.0,  -1.0649904902458E+03,   0.0000000000000E+00,   5.8080924468040E+02,  -1.5691637356281E+02
  07/29/12 21:31:04.0,  -1.0696141674187E+03,   0.0000000000000E+00,   5.8404898199250E+02,  -1.5816455551341E+02
  07/29/12 21:36:04.0,  -1.0727998651743E+03,   0.0000000000000E+00,   5.8684849462509E+02,  -1.5920712354183E+02
  07/29/12 21:41:04.0,  -1.0770689901352E+03,   0.0000000000000E+00,   5.8965986959934E+02,  -1.6056074852943E+02
  07/29/12 21:46:04.0,  -1.0810257400990E+03,   0.0000000000000E+00,   5.9278361957073E+02,  -1.6076899852753E+02
  07/29/12 21:51:04.0,  -1.0856415090440E+03,   0.0000000000000E+00,   5.9564771606349E+02,  -1.6227683395675E+02
  07/29/12 21:56:04.0,  -1.0897722400188E+03,   0.0000000000000E+00,   5.9892699451447E+02,  -1.6368449850082E+02
  07/29/12 22:01:04.0,  -1.0946661149740E+03,   0.0000000000000E+00,   6.0194661948681E+02,  -1.6482987349033E+02
  07/29/12 22:06:04.0,  -1.0985187399387E+03,   0.0000000000000E+00,   6.0486211946011E+02,  -1.6535049848557E+02
  07/29/12 22:11:04.0,  -1.1021631149054E+03,   0.0000000000000E+00,   6.0850649442673E+02,  -1.6576699848175E+02
  07/29/12 22:16:04.0,  -1.1067446148634E+03,   0.0000000000000E+00,   6.1142199440002E+02,  -1.6743299846649E+02
  07/29/12 22:21:04.0,  -1.1103889898300E+03,   0.0000000000000E+00,   6.1464986937046E+02,  -1.6857837345600E+02
  07/29/12 22:26:04.0,  -1.1151787397861E+03,   0.0000000000000E+00,   6.1787774434090E+02,  -1.6982787344456E+02
  07/29/12 22:31:04.0,  -1.1193832808869E+03,   0.0000000000000E+00,   6.2116493101965E+02,  -1.7018506173242E+02
  07/29/12 22:36:04.0,  -1.1228839897156E+03,   0.0000000000000E+00,   6.2443761928082E+02,  -1.7159799842834E+02
  07/29/12 22:41:04.0,  -1.1272572396755E+03,   0.0000000000000E+00,   6.2714486925602E+02,  -1.7305574841499E+02
  07/29/12 22:46:04.0,  -1.1317346146345E+03,   0.0000000000000E+00,   6.2974799423218E+02,  -1.7347224841118E+02
  07/29/12 22:51:04.0,  -1.1350666146040E+03,   0.0000000000000E+00,   6.3349649419785E+02,  -1.7461762340069E+02
  07/29/12 22:56:04.0,  -1.1389192395687E+03,   0.0000000000000E+00,   6.3734911916256E+02,  -1.7545062339306E+02
  07/29/12 23:01:04.0,  -1.1441254895210E+03,   0.0000000000000E+00,   6.3932749414444E+02,  -1.7701249837875E+02
  07/29/12 23:06:04.0,  -1.1482904894829E+03,   0.0000000000000E+00,   6.4193061912060E+02,  -1.7815787336826E+02
  07/29/12 23:11:04.0,  -1.1523869514707E+03,   0.0000000000000E+00,   6.4604948775376E+02,  -1.7978037810024E+02
  07/29/12 23:16:04.0,  -1.1569328644037E+03,   0.0000000000000E+00,   6.4911524405479E+02,  -1.8055274834633E+02
  07/29/12 23:21:04.0,  -1.1608896143675E+03,   0.0000000000000E+00,   6.5255136902332E+02,  -1.8169812333584E+02
  07/29/12 23:26:04.0,  -1.1640133643389E+03,   0.0000000000000E+00,   6.5557099399567E+02,  -1.8180224833488E+02
  07/29/12 23:31:04.0,  -1.1692196142912E+03,   0.0000000000000E+00,   6.5890299396515E+02,  -1.8294762332439E+02
  07/29/12 23:36:04.0,  -1.1735563528878E+03,   0.0000000000000E+00,   6.6142363030570E+02,  -1.8444999831063E+02
  07/29/12 23:41:04.0,  -1.1769248642206E+03,   0.0000000000000E+00,   6.6556699390411E+02,  -1.8534249830246E+02
  07/29/12 23:46:04.0,  -1.1817146141768E+03,   0.0000000000000E+00,   6.6858661887646E+02,  -1.8742499828339E+02
  07/29/12 23:51:04.0,  -1.1860232802765E+03,   0.0000000000000E+00,   6.7051227233983E+02,  -1.8779404891292E+02
  07/29/12 23:56:04.0,  -1.1891074891090E+03,   0.0000000000000E+00,   6.7462586882114E+02,  -1.8752912328243E+02
  07/30/12 00:01:04.0,  -1.1937931140661E+03,   0.0000000000000E+00,   6.7764549379349E+02,  -1.9013224825859E+02
  07/30/12 00:06:04.0,  -1.1984787390232E+03,   0.0000000000000E+00,   6.8004036877155E+02,  -1.9044462325573E+02
  07/30/12 00:11:04.0,  -1.2025396139860E+03,   0.0000000000000E+00,   6.8378886873722E+02,  -1.9211062324047E+02
  07/30/12 00:16:04.0,  -1.2066004889488E+03,   0.0000000000000E+00,   6.8691261870861E+02,  -1.9294362323284E+02
  07/30/12 00:21:04.0,  -1.2099324889183E+03,   0.0000000000000E+00,   6.8909924368858E+02,  -1.9377662322521E+02
  07/30/12 00:26:04.0,  -1.2146181138754E+03,   0.0000000000000E+00,   6.9305599365234E+02,  -1.9419312322140E+02
  07/30/12 00:31:04.0,  -1.2189215078233E+03,   0.0000000000000E+00,   6.9645125944403E+02,  -1.9528050454055E+02
  07/30/12 00:36:04.0,  -1.2230522387981E+03,   0.0000000000000E+00,   6.9899111859798E+02,  -1.9752512319088E+02
  07/30/12 00:41:04.0,  -1.2271131137609E+03,   0.0000000000000E+00,   7.0346849355698E+02,  -1.9835812318325E+02
  07/30/12 00:46:04.0,  -1.2314863637209E+03,   0.0000000000000E+00,   7.0523861854076E+02,  -1.9939937317371E+02
  07/30/12 00:51:04.0,  -1.2358978367818E+03,   0.0000000000000E+00,   7.0804999351501E+02,  -2.0013088424296E+02
  07/30/12 00:56:04.0,  -1.2399509642531E+03,   0.0000000000000E+00,   7.1201182274702E+02,  -2.0225646156218E+02
  07/30/12 01:01:04.0,  -1.2434324577473E+03,   0.0000000000000E+00,   7.1494024036549E+02,  -2.0321086233634E+02
  07/30/12 01:06:04.0,  -1.2485744330088E+03,   0.0000000000000E+00,   7.1781974651195E+02,  -2.0372505986249E+02
  07/30/12 01:11:04.0,  -1.2523113635302E+03,   0.0000000000000E+00,   7.2148211839199E+02,  -2.0502212312222E+02
  07/30/12 01:16:04.0,  -1.2569157201953E+03,   0.0000000000000E+00,   7.2481157872735E+02,  -2.0550719323972E+02
  07/30/12 01:21:04.0,  -1.2606066551208E+03,   0.0000000000000E+00,   7.2738382049843E+02,  -2.0701592402988E+02
  07/30/12 01:26:04.0,  -1.2650287538458E+03,   0.0000000000000E+00,   7.3108604268674E+02,  -2.0701592402988E+02
  07/30/12 01:31:04.0,  -1.2689366550446E+03,   0.0000000000000E+00,   7.3406838833844E+02,  -2.0927839314496E+02
  07/30/12 01:36:04.0,  -1.2726388772329E+03,   0.0000000000000E+00,   7.3694789448491E+02,  -2.0999826968158E+02
  07/30/12 01:41:04.0,  -1.2769889883041E+03,   0.0000000000000E+00,   7.4012049322128E+02,  -2.1106137306690E+02
  07/30/12 01:46:04.0,  -1.2814663632631E+03,   0.0000000000000E+00,   7.4272361819744E+02,  -2.1168612306118E+02
  07/30/12 01:51:04.0,  -1.2861941654350E+03,   0.0000000000000E+00,   7.4558771469020E+02,  -2.1341670690609E+02
  07/30/12 01:56:04.0,  -1.2896922381878E+03,   0.0000000000000E+00,   7.4907524313927E+02,  -2.1449749803543E+02
  07/30/12 02:01:04.0,  -1.2940654881477E+03,   0.0000000000000E+00,   7.5282374310493E+02,  -2.1595524802208E+02
  07/30/12 02:06:04.0,  -1.2981263631105E+03,   0.0000000000000E+00,   7.5563511807919E+02,  -2.1647587301731E+02
  07/30/12 02:11:04.0,  -1.3026037380695E+03,   0.0000000000000E+00,   7.5813411805630E+02,  -2.1762124800682E+02
  07/30/12 02:16:04.0,  -1.3070811130285E+03,   0.0000000000000E+00,   7.6188261802197E+02,  -2.1845424799919E+02
  07/30/12 02:21:04.0,  -1.3113502379894E+03,   0.0000000000000E+00,   7.6521461799145E+02,  -2.2022437298298E+02
  07/30/12 02:26:04.0,  -1.3147863629580E+03,   0.0000000000000E+00,   7.6771361796856E+02,  -2.2105737297535E+02
  07/30/12 02:31:04.0,  -1.3203577094259E+03,   0.0000000000000E+00,   7.7078860053533E+02,  -2.2185214986680E+02
  07/30/12 02:36:04.0,  -1.3230122378826E+03,   0.0000000000000E+00,   7.7396111791134E+02,  -2.2220274796486E+02
  07/30/12 02:41:04.0,  -1.3273854878426E+03,   0.0000000000000E+00,   7.7750136787891E+02,  -2.2376462295055E+02
  07/30/12 02:46:04.0,  -1.3318628628016E+03,   0.0000000000000E+00,   7.8062511785030E+02,  -2.2553474793434E+02
  07/30/12 02:51:04.0,  -1.3361741649773E+03,   0.0000000000000E+00,   7.8301999282837E+02,  -2.2638620045819E+02
  07/30/12 02:56:04.0,  -1.3398484492669E+03,   0.0000000000000E+00,   7.8707819791941E+02,  -2.2704589535640E+02
  07/30/12 03:01:04.0,  -1.3443578626871E+03,   0.0000000000000E+00,   7.9041286776066E+02,  -2.2813787291050E+02
  07/30/12 03:06:04.0,  -1.3494599876404E+03,   0.0000000000000E+00,   7.9259949274063E+02,  -2.2917912290096E+02
  07/30/12 03:11:04.0,  -1.3524123926766E+03,   0.0000000000000E+00,   7.9598948638047E+02,  -2.3070936497556E+02
  07/30/12 03:16:04.0,  -1.3569569875717E+03,   0.0000000000000E+00,   7.9915936768055E+02,  -2.3126162288189E+02
  07/30/12 03:21:04.0,  -1.2771972383022E+03,   0.0000000000000E+00,   6.9690861861706E+02,  -2.4063287279606E+02
  07/30/12 03:26:04.0,  -1.2197202388287E+03,   0.0000000000000E+00,   5.9767749452591E+02,  -3.5902299671173E+02
  07/30/12 03:31:04.0,  -1.2808416132689E+03,   0.0000000000000E+00,   6.6161024394035E+02,  -5.0417324538231E+02
  07/30/12 03:36:04.0,  -1.4704532365322E+03,   0.0000000000000E+00,   8.9026874184608E+02,  -6.2350049428940E+02
  07/30/12 03:41:04.0,  -1.5334488609552E+03,   0.0000000000000E+00,   9.6346861617565E+02,  -6.3495424418449E+02
  07/30/12 03:46:04.0,  -1.5379262359142E+03,   0.0000000000000E+00,   9.6648824114800E+02,  -6.3682849416733E+02
  07/30/12 03:51:04.0,  -1.5412608719596E+03,   0.0000000000000E+00,   9.6902151011213E+02,  -6.3771948783005E+02
  07/30/12 03:56:04.0,  -1.5456314858437E+03,   0.0000000000000E+00,   9.7054911611080E+02,  -6.3984811913967E+02
  07/30/12 04:01:04.0,  -1.5491717358112E+03,   0.0000000000000E+00,   9.7398524107933E+02,  -6.4099349412918E+02
  07/30/12 04:06:04.0,  -1.5523549857821E+03,   0.0000000000000E+00,   9.7619665772574E+02,  -6.4180666078840E+02
  07/30/12 04:11:04.0,  -1.5577099857330E+03,   0.0000000000000E+00,   9.7960799102783E+02,  -6.4807399406433E+02
  07/30/12 04:16:04.0,  -1.5610419857025E+03,   0.0000000000000E+00,   9.7960799102783E+02,  -6.4307599411011E+02
  07/30/12 04:21:04.0,  -1.5660399856567E+03,   0.0000000000000E+00,   9.8293999099731E+02,  -6.4474199409485E+02
  07/30/12 04:26:04.0,  -1.5710379856110E+03,   0.0000000000000E+00,   9.8627199096680E+02,  -6.4640799407959E+02
  07/30/12 04:31:04.0,  -1.5743699855804E+03,   0.0000000000000E+00,   9.9126999092102E+02,  -6.4973999404907E+02
  07/30/12 04:41:04.0,  -1.5826999855042E+03,   0.0000000000000E+00,   9.9959999084473E+02,  -6.5806999397278E+02
  07/30/12 04:46:04.0,  -1.5843659854889E+03,   0.0000000000000E+00,   9.9959999084473E+02,  -6.5307199401855E+02
  07/30/12 04:51:04.0,  -1.5876979854584E+03,   0.0000000000000E+00,   9.9959999084473E+02,  -6.5473799400330E+02
  07/30/12 04:56:04.0,  -1.5910299854279E+03,   0.0000000000000E+00,   1.0029319908142E+03,  -6.5806999397278E+02
  07/30/12 05:01:04.0,  -1.5960279853821E+03,   0.0000000000000E+00,   1.0062639907837E+03,  -6.5973599395752E+02
  07/30/12 05:06:04.0,  -1.6026919853210E+03,   0.0000000000000E+00,   1.0095959907532E+03,  -6.5806999397278E+02
  07/30/12 05:11:04.0,  -1.6060239852905E+03,   0.0000000000000E+00,   1.0112619907379E+03,  -6.6140199394226E+02
  07/30/12 05:16:04.0,  -1.6093559852600E+03,   0.0000000000000E+00,   1.0145939907074E+03,  -6.6140199394226E+02
  07/30/12 05:21:04.0,  -1.6160199851990E+03,   0.0000000000000E+00,   1.0162599906921E+03,  -6.6306799392700E+02
  07/30/12 05:26:04.0,  -1.6160199851990E+03,   0.0000000000000E+00,   1.0218133239746E+03,  -6.6362332725525E+02
  07/30/12 05:31:04.0,  -1.6225878697542E+03,   0.0000000000000E+00,   1.0236288367785E+03,  -6.6656018620271E+02
  07/30/12 05:36:04.0,  -1.6258077351093E+03,   0.0000000000000E+00,   1.0250064906120E+03,  -6.6744124388695E+02
  07/30/12 05:41:04.0,  -1.6295562350750E+03,   0.0000000000000E+00,   1.0277137405872E+03,  -6.6941961886883E+02
  07/30/12 05:46:04.0,  -1.6337212350368E+03,   0.0000000000000E+00,   1.0310457405567E+03,  -6.7087736885548E+02
  07/30/12 05:51:04.0,  -1.6377821099997E+03,   0.0000000000000E+00,   1.0332323655367E+03,  -6.7191861884594E+02
  07/30/12 05:56:04.0,  -1.6420512349606E+03,   0.0000000000000E+00,   1.0365643655062E+03,  -6.7337636883259E+02
  07/30/12 06:01:04.0,  -1.6461121099234E+03,   0.0000000000000E+00,   1.0385427404881E+03,  -6.7545886881351E+02
  07/30/12 06:06:04.0,  -1.6496523598909E+03,   0.0000000000000E+00,   1.0414582404613E+03,  -6.7670836880207E+02
  07/30/12 06:11:04.0,  -1.6540849215592E+03,   0.0000000000000E+00,   1.0448350537216E+03,  -6.7810417100448E+02
  07/30/12 06:16:04.0,  -1.6579823598146E+03,   0.0000000000000E+00,   1.0466644904137E+03,  -6.8014449377060E+02
  07/30/12 06:21:04.0,  -1.6616267347813E+03,   0.0000000000000E+00,   1.0497882403851E+03,  -6.8014449377060E+02
  07/30/12 06:26:04.0,  -1.6658958597422E+03,   0.0000000000000E+00,   1.0520789903641E+03,  -6.8191461875439E+02
  07/30/12 06:31:04.0,  -1.6701649847031E+03,   0.0000000000000E+00,   1.0546821153402E+03,  -6.8326824374199E+02
  07/30/12 06:36:04.0,  -1.6737052346706E+03,   0.0000000000000E+00,   1.0578058653116E+03,  -6.8441361873150E+02
  07/30/12 06:41:04.0,  -1.6789114846230E+03,   0.0000000000000E+00,   1.0604089902878E+03,  -6.8597549371719E+02
  07/30/12 06:46:04.0,  -1.6820352345943E+03,   0.0000000000000E+00,   1.0637409902573E+03,  -6.8649611871243E+02
  07/30/12 06:51:04.0,  -1.6859287187359E+03,   0.0000000000000E+00,   1.0651855598643E+03,  -6.8843758863135E+02
  07/30/12 06:56:04.0,  -1.6900528595209E+03,   0.0000000000000E+00,   1.0679059902191E+03,  -6.9014049367905E+02
  07/30/12 07:01:04.0,  -1.6942178594828E+03,   0.0000000000000E+00,   1.0718627401829E+03,  -6.9191061866283E+02
  07/30/12 07:06:04.0,  -1.6982787344456E+03,   0.0000000000000E+00,   1.0746741151571E+03,  -6.9243124365807E+02
  07/30/12 07:11:04.0,  -1.7028602344036E+03,   0.0000000000000E+00,   1.0763401151419E+03,  -6.9493024363518E+02
  07/30/12 07:16:04.0,  -1.7068169843674E+03,   0.0000000000000E+00,   1.0785267401218E+03,  -6.9524261863232E+02
  07/30/12 07:21:04.0,  -1.7103572343349E+03,   0.0000000000000E+00,   1.0816504900932E+03,  -6.9690861861706E+02
  07/30/12 07:26:04.0,  -1.7138974843025E+03,   0.0000000000000E+00,   1.0856072400570E+03,  -6.9805399360657E+02
  07/30/12 07:31:04.0,  -1.7187215032457E+03,   0.0000000000000E+00,   1.0881721419322E+03,  -7.0014176573934E+02
  07/30/12 07:36:04.0,  -1.7216027342319E+03,   0.0000000000000E+00,   1.0905011150122E+03,  -7.0107361857891E+02
  07/30/12 07:41:04.0,  -1.7258718591928E+03,   0.0000000000000E+00,   1.0925836149931E+03,  -7.0273961856365E+02
  07/30/12 07:46:04.0,  -1.7295162341595E+03,   0.0000000000000E+00,   1.0958114899635E+03,  -7.0440561854839E+02
  07/30/12 07:51:04.0,  -1.7345142341137E+03,   0.0000000000000E+00,   1.0984146149397E+03,  -7.0627986853123E+02
  07/30/12 07:56:04.0,  -1.7379503590822E+03,   0.0000000000000E+00,   1.1014342399120E+03,  -7.0690461852551E+02
  07/30/12 08:01:04.0,  -1.7432607340336E+03,   0.0000000000000E+00,   1.1042456148863E+03,  -7.0877886850834E+02
  07/30/12 08:06:04.0,  -1.7464886090040E+03,   0.0000000000000E+00,   1.1060157398701E+03,  -7.0971599349976E+02
  07/30/12 08:11:04.0,  -1.7506707434594E+03,   0.0000000000000E+00,   1.1091553062970E+03,  -7.1131872766229E+02
  07/30/12 08:16:04.0,  -1.7542979839325E+03,   0.0000000000000E+00,   1.1118467398167E+03,  -7.1304799346924E+02
  07/30/12 08:21:04.0,  -1.7578382339001E+03,   0.0000000000000E+00,   1.1144498647928E+03,  -7.1388099346161E+02
  07/30/12 08:26:04.0,  -1.7621073588610E+03,   0.0000000000000E+00,   1.1174694897652E+03,  -7.1513049345016E+02
  07/30/12 08:31:04.0,  -1.7663764838219E+03,   0.0000000000000E+00,   1.1197602397442E+03,  -7.1637999343872E+02
  07/30/12 08:36:04.0,  -1.7703332337856E+03,   0.0000000000000E+00,   1.1221551147223E+03,  -7.1887899341583E+02
  07/30/12 08:41:04.0,  -1.7744982337475E+03,   0.0000000000000E+00,   1.1252788646936E+03,  -7.1877486841679E+02
  07/30/12 08:46:04.0,  -1.7784549837112E+03,   0.0000000000000E+00,   1.1289232396603E+03,  -7.2085736839771E+02
