SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  07/29/12 17:41:04.0,  -1.7260982628432E-02,   0.0000000000000E+00,   2.3659766849960E-03,  -1.4234372429200E-02
  07/29/12 17:46:04.0,  -1.7219117200148E-02,   0.0000000000000E+00,   7.4352853971504E-05,  -1.6414695732237E-02
  07/29/12 17:51:04.0,  -1.6873950586298E-02,   0.0000000000000E+00,   1.9026345153755E-03,  -1.4406415171696E-02
  07/29/12 17:56:04.0,  -1.8928485577703E-02,   0.0000000000000E+00,  -2.4911733453337E-04,  -1.7089608687593E-02
  07/29/12 18:01:04.0,  -1.8031514854738E-02,   0.0000000000000E+00,   5.6353108750500E-04,  -1.6461004184021E-02
  07/29/12 18:06:04.0,  -1.6625642457075E-02,   0.0000000000000E+00,   8.5540572472382E-04,  -1.4622043319105E-02
  07/29/12 18:11:04.0,  -2.0474052317149E-02,   0.0000000000000E+00,   8.6522782294196E-05,  -1.7470020514156E-02
  07/29/12 18:16:04.0,  -1.8942070082994E-02,   0.0000000000000E+00,  -1.1132835781609E-03,  -1.8118736212091E-02
  07/29/12 18:21:04.0,  -1.7381184056285E-02,   0.0000000000000E+00,  -3.3506226576719E-03,  -1.7134620174329E-02
  07/29/12 18:26:04.0,  -1.8653663313307E-02,   0.0000000000000E+00,   1.2176346590422E-04,  -1.7894260884350E-02
  07/29/12 18:31:04.0,  -1.4903417221105E-02,   0.0000000000000E+00,  -1.7225739098142E-04,  -1.4607891686116E-02
  07/29/12 18:36:04.0,  -1.6040655509823E-02,   0.0000000000000E+00,   3.7818859662366E-03,  -1.2718671542370E-02
  07/29/12 18:41:04.0,  -1.5677028481150E-02,   0.0000000000000E+00,  -2.8551443610922E-04,  -1.5046788650216E-02
  07/29/12 18:46:04.0,  -1.7760065768016E-02,   0.0000000000000E+00,  -3.8483644784719E-04,  -1.6216448842897E-02
  07/29/12 18:51:04.0,  -1.5958803575631E-02,   0.0000000000000E+00,  -9.2973909886496E-04,  -1.6526315685587E-02
  07/29/12 18:56:04.0,  -1.6592777045298E-02,   0.0000000000000E+00,  -7.9259479180109E-04,  -1.6059824100012E-02
  07/29/12 19:01:04.0,  -2.0638059250996E-02,   0.0000000000000E+00,  -3.1608934965334E-03,  -1.8757718024426E-02
  07/29/12 19:06:04.0,  -1.6695412672743E-02,   0.0000000000000E+00,  -3.2679406563716E-04,  -1.6124172526906E-02
  07/29/12 19:11:04.0,  -1.7367728309090E-02,   0.0000000000000E+00,  -1.6361278528016E-03,  -1.6614991623711E-02
  07/29/12 19:16:04.0,  -1.6255684926728E-02,   0.0000000000000E+00,  -2.5193875389959E-03,  -1.5020668521174E-02
  07/29/12 19:21:04.0,  -1.7762029669393E-02,   0.0000000000000E+00,  -3.3581781077373E-03,  -1.7200839964789E-02
  07/29/12 19:26:04.0,  -1.2759518311577E-02,   0.0000000000000E+00,   3.2365621693316E-03,  -1.2657121456868E-02
  07/29/12 19:31:04.0,  -1.7003547385411E-02,   0.0000000000000E+00,  -3.6211827718944E-04,  -1.6084697244571E-02
  07/29/12 19:36:04.0,  -1.6992244296853E-02,   0.0000000000000E+00,  -1.8179291761044E-03,  -1.6351081049652E-02
  07/29/12 19:41:04.0,  -1.7863793051220E-02,   0.0000000000000E+00,   1.6572283035202E-03,  -1.5982563390571E-02
  07/29/12 19:46:04.0,  -1.6991086820781E-02,   0.0000000000000E+00,  -2.3723464219074E-04,  -1.7594487835413E-02
  07/29/12 19:51:04.0,  -1.7652817696447E-02,   0.0000000000000E+00,  -9.4300415615560E-04,  -1.7140551973343E-02
  07/29/12 19:56:04.0,  -1.8497679532447E-02,   0.0000000000000E+00,  -2.0825697052715E-03,  -1.6877382814710E-02
  07/29/12 20:01:04.0,  -2.0200815449546E-02,   0.0000000000000E+00,  -1.5616050124978E-03,  -1.8639654549554E-02
  07/29/12 20:06:04.0,  -1.6661403101898E-02,   0.0000000000000E+00,  -7.0575644349447E-05,  -1.5447897165723E-02
  07/29/12 20:11:04.0,  -2.0815167227192E-02,   0.0000000000000E+00,  -2.1996880601364E-03,  -1.7252796162211E-02
  07/29/12 20:16:04.0,  -2.0311521994881E-02,   0.0000000000000E+00,   3.8582552242588E-04,  -1.7194000071322E-02
  07/29/12 20:21:04.0,  -1.8310444009876E-02,   0.0000000000000E+00,   2.2257531127252E-04,  -1.7807338942657E-02
  07/29/12 20:26:04.0,  -1.9702551102819E-02,   0.0000000000000E+00,  -2.0627626667874E-03,  -1.7638994765002E-02
  07/29/12 20:31:04.0,  -2.1039870204006E-02,   0.0000000000000E+00,   2.3187411126763E-05,  -1.7538427070219E-02
  07/29/12 20:36:04.0,  -1.9678098606528E-02,   0.0000000000000E+00,   6.7615236330312E-04,  -1.7245441186606E-02
  07/29/12 20:41:04.0,  -1.7555402712946E-02,   0.0000000000000E+00,  -8.9069534997179E-04,  -1.5446165970570E-02
  07/29/12 20:46:04.0,  -1.7628191188851E-02,   0.0000000000000E+00,  -1.2989882397960E-03,  -1.5256231365493E-02
  07/29/12 20:51:04.0,  -2.1516282200901E-02,   0.0000000000000E+00,  -3.6719094186992E-04,  -1.6331518721563E-02
  07/29/12 20:56:04.0,  -1.8118173099901E-02,   0.0000000000000E+00,   3.5181693237973E-05,  -1.7052577625509E-02
  07/29/12 21:01:04.0,  -1.5777433141739E-02,   0.0000000000000E+00,   4.4431251940296E-04,  -1.4265578561390E-02
  07/29/12 21:06:04.0,  -1.8014230790504E-02,   0.0000000000000E+00,   5.3694232137786E-04,  -1.3742967624239E-02
  07/29/12 21:11:04.0,  -1.7365076478948E-02,   0.0000000000000E+00,   2.8317122817993E-03,  -1.4849083131559E-02
  07/29/12 21:16:04.0,  -1.8498550642107E-02,   0.0000000000000E+00,  -4.9148622201756E-05,  -1.7624818735931E-02
  07/29/12 21:21:04.0,  -1.8580551186733E-02,   0.0000000000000E+00,   4.4630295524257E-04,  -1.5515666795909E-02
  07/29/12 21:26:04.0,  -1.8674820613160E-02,   0.0000000000000E+00,   1.2679497662248E-03,  -1.5477301235842E-02
  07/29/12 21:31:04.0,  -1.9159575435775E-02,   0.0000000000000E+00,  -7.8706838587694E-04,  -1.6428862556909E-02
  07/29/12 21:36:04.0,  -1.8706089281477E-02,   0.0000000000000E+00,  -7.1293075666290E-04,  -1.9189934296810E-02
  07/29/12 21:41:04.0,  -1.7929752633790E-02,   0.0000000000000E+00,   9.0542060214602E-04,  -1.3902933336067E-02
  07/29/12 21:46:04.0,  -1.8679939249341E-02,   0.0000000000000E+00,   1.4837512847407E-03,  -1.4835792913436E-02
  07/29/12 21:51:04.0,  -1.5242312510227E-02,   0.0000000000000E+00,   1.9971231039896E-04,  -1.2212455481927E-02
  07/29/12 21:56:04.0,  -1.5509938427567E-02,   0.0000000000000E+00,   2.9738029186774E-03,  -1.1381924327725E-02
  07/29/12 22:01:04.0,  -1.8493876832326E-02,   0.0000000000000E+00,   1.0234674167805E-03,  -1.4519965800355E-02
  07/29/12 22:06:04.0,  -1.7306768017079E-02,   0.0000000000000E+00,   4.5768593446383E-04,  -1.4416255029573E-02
  07/29/12 22:11:04.0,  -1.9012575544184E-02,   0.0000000000000E+00,   1.8324479424336E-03,  -1.6408547553146E-02
  07/29/12 22:16:04.0,  -1.7842449026648E-02,   0.0000000000000E+00,  -1.3211358782428E-03,  -1.5147402761067E-02
  07/29/12 22:21:04.0,  -1.5799173644336E-02,   0.0000000000000E+00,   1.9811310630757E-05,  -1.4417636102462E-02
  07/29/12 22:26:04.0,  -2.0408100633358E-02,   0.0000000000000E+00,   4.3103492407681E-04,  -1.6902498881973E-02
  07/29/12 22:31:04.0,  -1.6782867462443E-02,   0.0000000000000E+00,   2.9356640625798E-03,  -1.1829250854296E-02
  07/29/12 22:36:04.0,  -1.3831366040540E-02,   0.0000000000000E+00,   2.1618950129323E-03,  -1.0559944787383E-02
  07/29/12 22:41:04.0,  -1.7216899226332E-02,   0.0000000000000E+00,   1.4238808940718E-03,  -1.5080277433890E-02
  07/29/12 22:46:04.0,  -1.6883375987527E-02,   0.0000000000000E+00,   8.3978175098309E-04,  -1.4045758357315E-02
  07/29/12 22:51:04.0,  -1.8137460763683E-02,   0.0000000000000E+00,   1.3430134483770E-03,  -1.3298439014625E-02
  07/29/12 22:56:04.0,  -1.7841317551938E-02,   0.0000000000000E+00,   2.0411672561750E-03,  -1.5566409780877E-02
  07/29/12 23:01:04.0,  -1.8993355863495E-02,   0.0000000000000E+00,   1.9686296482178E-04,  -1.7582295998000E-02
  07/29/12 23:06:04.0,  -1.5499598704992E-02,   0.0000000000000E+00,   2.0635290908103E-03,  -1.4188906625600E-02
  07/29/12 23:11:04.0,  -1.7609802297154E-02,   0.0000000000000E+00,   4.5805005338249E-04,  -1.5809775671267E-02
  07/29/12 23:16:04.0,  -1.6746234978109E-02,   0.0000000000000E+00,   1.6994773815327E-03,  -1.4310901841236E-02
  07/29/12 23:21:04.0,  -1.7094667777201E-02,   0.0000000000000E+00,   2.3806540978512E-03,  -1.3671422981861E-02
  07/29/12 23:26:04.0,  -1.4048168911540E-02,   0.0000000000000E+00,   4.3270438655895E-03,  -1.0696797600121E-02
  07/29/12 23:31:04.0,  -1.7933116762651E-02,   0.0000000000000E+00,   2.0266538753276E-03,  -1.4297888738656E-02
  07/29/12 23:36:04.0,  -1.9323839222432E-02,   0.0000000000000E+00,  -8.7611642121882E-04,  -1.7004366002541E-02
  07/29/12 23:41:04.0,  -1.7167054623133E-02,   0.0000000000000E+00,   6.4405036682729E-04,  -1.5471915060698E-02
  07/29/12 23:46:04.0,  -1.7641563892539E-02,   0.0000000000000E+00,   2.6954237571772E-03,  -1.5758043155438E-02
  07/29/12 23:51:04.0,  -1.8333557065167E-02,   0.0000000000000E+00,  -1.1529351099795E-03,  -1.7569450076700E-02
  07/29/12 23:56:04.0,  -1.8923232021621E-02,   0.0000000000000E+00,   1.3020606795635E-03,  -1.5406645907206E-02
  07/30/12 00:01:04.0,  -1.6668513552213E-02,   0.0000000000000E+00,  -2.2267181907409E-04,  -1.4332506184292E-02
  07/30/12 00:06:04.0,  -1.5316298688413E-02,   0.0000000000000E+00,   3.5137770136771E-03,  -1.2271891113051E-02
  07/30/12 00:11:04.0,  -1.7340183214856E-02,   0.0000000000000E+00,   6.8962332170486E-05,  -1.6165014397120E-02
  07/30/12 00:16:04.0,  -2.1123889998489E-02,   0.0000000000000E+00,  -1.6919913119636E-03,  -1.8611749873708E-02
  07/30/12 00:21:04.0,  -1.5273173792957E-02,   0.0000000000000E+00,   7.2681573565205E-04,  -1.3300524178987E-02
  07/30/12 00:26:04.0,  -2.0804962645343E-02,   0.0000000000000E+00,  -6.7598762325360E-05,  -1.6754163209407E-02
  07/30/12 00:31:04.0,  -1.9972952912581E-02,   0.0000000000000E+00,  -1.0782452241246E-04,  -1.5584786899725E-02
  07/30/12 00:36:04.0,  -1.9260093351477E-02,   0.0000000000000E+00,   1.7605129120057E-03,  -1.6485642569751E-02
  07/30/12 00:41:04.0,  -1.7372242881925E-02,   0.0000000000000E+00,   3.6604120386983E-03,  -1.5283709590949E-02
  07/30/12 00:46:04.0,  -1.9310660938208E-02,   0.0000000000000E+00,   1.0943198867608E-04,  -1.6467129068815E-02
  07/30/12 00:51:04.0,  -2.1104809023695E-02,   0.0000000000000E+00,   1.0121206931079E-03,  -1.5881880644791E-02
  07/30/12 00:56:04.0,  -1.7196961427278E-02,   0.0000000000000E+00,   2.9318118782035E-03,  -1.4854108604396E-02
  07/30/12 01:01:04.0,  -1.7932239171106E-02,   0.0000000000000E+00,  -1.5953718172602E-03,  -1.6558962341083E-02
  07/30/12 01:06:04.0,  -2.0171299738896E-02,   0.0000000000000E+00,  -1.7232445741818E-03,  -1.7971863066325E-02
  07/30/12 01:11:04.0,  -1.8654447780864E-02,   0.0000000000000E+00,   2.3340982860191E-03,  -1.5668295816067E-02
  07/30/12 01:16:04.0,  -1.7981645114515E-02,   0.0000000000000E+00,  -6.7616509712513E-04,  -1.5936315754738E-02
  07/30/12 01:21:04.0,  -2.1671904837368E-02,   0.0000000000000E+00,   1.1094563797312E-03,  -2.0127752581669E-02
  07/30/12 01:26:04.0,  -2.0753543648616E-02,   0.0000000000000E+00,   7.7532095774249E-04,  -1.8175103170057E-02
  07/30/12 01:31:04.0,  -1.5770386900885E-02,   0.0000000000000E+00,   1.7755245416207E-03,  -1.4673100852779E-02
  07/30/12 01:36:04.0,  -2.0824532196221E-02,   0.0000000000000E+00,   2.4358004316183E-03,  -1.5236981070263E-02
  07/30/12 01:41:04.0,  -2.0327483732308E-02,   0.0000000000000E+00,   1.5960557190851E-03,  -1.6764005745881E-02
  07/30/12 01:46:04.0,  -2.1581992241045E-02,   0.0000000000000E+00,   3.0465910822386E-05,  -1.8817778540688E-02
  07/30/12 01:51:04.0,  -1.8724904878248E-02,   0.0000000000000E+00,   2.5012788529135E-03,  -1.4817820233809E-02
  07/30/12 01:56:04.0,  -1.8718782372162E-02,   0.0000000000000E+00,   2.4085904535241E-03,  -1.7208079442935E-02
  07/30/12 02:01:04.0,  -1.6849297234876E-02,   0.0000000000000E+00,   2.2209628077690E-03,  -1.5671331161866E-02
  07/30/12 02:06:04.0,  -1.9063173400718E-02,   0.0000000000000E+00,  -1.0553136684393E-03,  -1.6349951533630E-02
  07/30/12 02:11:04.0,  -2.3445926944987E-02,   0.0000000000000E+00,  -1.3949569372926E-03,  -2.0515518002867E-02
  07/30/12 02:16:04.0,  -1.8698578443946E-02,   0.0000000000000E+00,   3.7937491433695E-03,  -1.7707163661908E-02
  07/30/12 02:21:04.0,  -2.0923737605699E-02,   0.0000000000000E+00,   2.2128532418719E-03,  -1.8209212677539E-02
  07/30/12 02:26:04.0,  -1.9854639062396E-02,   0.0000000000000E+00,  -5.7257774888058E-04,  -1.8615136251901E-02
  07/30/12 02:31:04.0,  -2.2438062892791E-02,   0.0000000000000E+00,  -2.2432659354792E-04,  -1.6278576882426E-02
  07/30/12 02:36:04.0,  -1.9336968225252E-02,   0.0000000000000E+00,   3.5288583712827E-04,  -1.6489121422273E-02
  07/30/12 02:41:04.0,  -1.9368069042685E-02,   0.0000000000000E+00,   1.6980248560685E-03,  -1.5573577801115E-02
  07/30/12 02:46:04.0,  -2.1912053137021E-02,   0.0000000000000E+00,   3.8447861443274E-04,  -1.7238428468409E-02
  07/30/12 02:51:04.0,  -2.1793241842497E-02,   0.0000000000000E+00,   8.2656285906788E-04,  -1.9239907647347E-02
  07/30/12 02:56:04.0,  -2.1760452956630E-02,   0.0000000000000E+00,  -6.6309922252773E-04,  -1.9913280293202E-02
  07/30/12 03:01:04.0,  -1.8671517089206E-02,   0.0000000000000E+00,   1.0304937986803E-04,  -1.5238294924711E-02
  07/30/12 03:06:04.0,  -2.2933590414323E-02,   0.0000000000000E+00,   2.3862710200945E-03,  -1.7157717471673E-02
  07/30/12 03:11:04.0,  -2.0864253875711E-02,   0.0000000000000E+00,  -4.6298511125902E-04,  -1.9730494317490E-02
  07/30/12 03:16:04.0,  -1.9350169949757E-02,   0.0000000000000E+00,   1.9682655420183E-03,  -1.4693332998286E-02
  07/30/12 03:21:04.0,  -1.5619538795727E-02,   0.0000000000000E+00,  -4.4799901025726E-03,  -1.7004515251483E-02
  07/30/12 03:26:04.0,  -2.4083394874469E-02,   0.0000000000000E+00,   6.5575446961702E-03,  -1.3850888829984E-02
  07/30/12 03:31:04.0,  -1.8614531964249E-02,   0.0000000000000E+00,   1.5796148195932E-03,  -1.8953463459945E-02
  07/30/12 03:36:04.0,  -2.2395995006377E-02,   0.0000000000000E+00,   7.2013020235318E-03,  -1.7773455021597E-02
  07/30/12 03:41:04.0,  -1.8943901695457E-02,   0.0000000000000E+00,   5.6527202410507E-03,  -1.4474537731985E-02
  07/30/12 03:46:04.0,  -1.8996981394594E-02,   0.0000000000000E+00,   3.3756407468900E-03,  -1.5024254363379E-02
  07/30/12 03:51:04.0,  -2.1997162028175E-02,   0.0000000000000E+00,   5.7382305687635E-03,  -1.6361125972552E-02
  07/30/12 03:56:04.0,  -1.7233371900511E-02,   0.0000000000000E+00,   3.8231596386368E-03,  -1.3576780308995E-02
  07/30/12 04:01:04.0,  -1.9982734651421E-02,   0.0000000000000E+00,   3.5238666136138E-03,  -1.5888881002320E-02
  07/30/12 04:06:04.0,  -1.7786799161556E-02,   0.0000000000000E+00,   3.0160377223399E-03,  -1.4920473453544E-02
  07/30/12 04:11:04.0,  -1.6907606739551E-02,   0.0000000000000E+00,   1.3251845724881E-02,  -5.4542809724808E-03
  07/30/12 04:16:04.0,  -1.2450460344553E-02,   0.0000000000000E+00,   1.1701173149049E-02,  -1.0491741914302E-02
  07/30/12 04:21:04.0,  -5.8814958669245E-03,   0.0000000000000E+00,   1.1385070998222E-02,   1.4050776138902E-03
  07/30/12 04:26:04.0,  -7.2366594802588E-03,   0.0000000000000E+00,   4.4588226824999E-03,  -3.2202887116000E-03
  07/30/12 04:31:04.0,  -3.6357481032610E-02,   0.0000000000000E+00,   2.0860001444817E-02,  -3.4818079322577E-02
  07/30/12 04:41:04.0,  -1.4939844608307E-02,   0.0000000000000E+00,   8.0815415130928E-03,  -1.9464834593236E-02
  07/30/12 04:46:04.0,  -9.6458074636757E-03,   0.0000000000000E+00,   3.9999875123613E-03,  -7.7430193923647E-03
  07/30/12 04:51:04.0,  -1.3895914144814E-02,   0.0000000000000E+00,   8.3043525461107E-03,  -8.9945863932371E-03
  07/30/12 04:56:04.0,  -1.0981975868344E-02,   0.0000000000000E+00,   1.1063036695123E-02,  -9.5840508583933E-03
  07/30/12 05:01:04.0,  -1.3176633976400E-02,   0.0000000000000E+00,   1.5538463962730E-02,  -7.5303186196834E-03
  07/30/12 05:06:04.0,  -1.9499312900007E-02,   0.0000000000000E+00,  -5.2933122962713E-03,  -2.9542347416282E-02
  07/30/12 05:11:04.0,  -9.8797122947872E-03,   0.0000000000000E+00,   2.5652805459686E-03,  -9.2973819468170E-03
  07/30/12 05:16:04.0,  -1.2027355004102E-02,   0.0000000000000E+00,   7.4850330129266E-03,  -1.1439038394019E-02
  07/30/12 05:21:04.0,   1.7665376770310E-03,   0.0000000000000E+00,   1.4967815391719E-02,   1.0449334781151E-02
  07/30/12 05:26:04.0,  -1.1244679490725E-02,   0.0000000000000E+00,   1.3746671223392E-02,   1.4200368896127E-03
  07/30/12 05:31:04.0,  -4.0993037791150E-03,   0.0000000000000E+00,   1.4601419551092E-02,   3.7363288877084E-03
  07/30/12 05:36:04.0,  -3.1085649465240E-03,   0.0000000000000E+00,   1.4524620711620E-02,   4.2958317251760E-03
  07/30/12 05:41:04.0,  -1.1841033179735E-03,   0.0000000000000E+00,   1.3281527555864E-02,   3.6141820592547E-03
  07/30/12 05:46:04.0,  -2.2274781826127E-03,   0.0000000000000E+00,   1.4502990382607E-02,   3.5865073903551E-03
  07/30/12 05:51:04.0,  -1.0896146965024E-03,   0.0000000000000E+00,   1.3137304824340E-02,   2.7337049806192E-03
  07/30/12 05:56:04.0,  -1.4103219313256E-03,   0.0000000000000E+00,   1.6227839230305E-02,   6.8625817481006E-03
  07/30/12 06:01:04.0,  -5.2582701682695E-04,   0.0000000000000E+00,   1.3820305110130E-02,   4.8653985110832E-03
  07/30/12 06:06:04.0,  -2.4552083822641E-03,   0.0000000000000E+00,   1.3221492993762E-02,   2.0820192207793E-03
  07/30/12 06:11:04.0,  -1.8131544384693E-03,   0.0000000000000E+00,   1.3323611265864E-02,   4.2416519475099E-03
  07/30/12 06:16:04.0,  -1.5076290376783E-03,   0.0000000000000E+00,   1.5473052414745E-02,   6.5514017315763E-03
  07/30/12 06:21:04.0,  -1.3971204043628E-03,   0.0000000000000E+00,   1.4590249618777E-02,   3.5979266431241E-03
  07/30/12 06:26:04.0,  -1.9139896917295E-03,   0.0000000000000E+00,   1.6017629555517E-02,   4.6926456037909E-03
  07/30/12 06:31:04.0,  -1.2015051426715E-03,   0.0000000000000E+00,   1.4623258369829E-02,   7.7229381426150E-03
  07/30/12 06:36:04.0,  -3.4817488700355E-03,   0.0000000000000E+00,   1.3031601485818E-02,   4.9673504268867E-03
  07/30/12 06:41:04.0,  -4.9645382734639E-03,   0.0000000000000E+00,   1.4471887849322E-02,   5.7909757848392E-03
  07/30/12 06:46:04.0,  -3.1914492969918E-03,   0.0000000000000E+00,   1.3559406658680E-02,   5.8661597166974E-03
  07/30/12 06:51:04.0,  -2.3161931121073E-03,   0.0000000000000E+00,   1.5350897133695E-02,   7.0789596500594E-03
  07/30/12 06:56:04.0,  -3.2094429197969E-03,   0.0000000000000E+00,   1.2683961227594E-02,   5.4426508982033E-03
  07/30/12 07:01:04.0,  -3.1373337714967E-03,   0.0000000000000E+00,   1.4727355049399E-02,   3.5328806443431E-03
  07/30/12 07:06:04.0,  -1.6854146062542E-03,   0.0000000000000E+00,   1.5839868499461E-02,   9.8852260009039E-03
  07/30/12 07:11:04.0,  -3.0230773834774E-03,   0.0000000000000E+00,   1.3465840090066E-02,   5.4347715624317E-03
  07/30/12 07:16:04.0,  -2.8632365269004E-03,   0.0000000000000E+00,   1.3626024877158E-02,   7.0123804704053E-03
  07/30/12 07:21:04.0,  -4.3359022651202E-03,   0.0000000000000E+00,   1.5061368601164E-02,   5.0425617315341E-03
  07/30/12 07:26:04.0,  -4.1710601118666E-03,   0.0000000000000E+00,   1.4402994101692E-02,   5.1873339532904E-03
  07/30/12 07:31:04.0,  -3.0540146318241E-03,   0.0000000000000E+00,   1.4239401848327E-02,   6.6034241251226E-03
  07/30/12 07:36:04.0,  -2.9262937170643E-03,   0.0000000000000E+00,   1.5800050780672E-02,   6.7054627968901E-03
  07/30/12 07:41:04.0,  -2.7022844836210E-03,   0.0000000000000E+00,   1.3255358644346E-02,   5.1249300187919E-03
  07/30/12 07:46:04.0,  -3.2737062523665E-03,   0.0000000000000E+00,   1.3410599893905E-02,   4.5956103385834E-03
  07/30/12 07:51:04.0,  -5.3020831002868E-03,   0.0000000000000E+00,   1.3316244465295E-02,   2.9056663866868E-03
  07/30/12 07:56:04.0,  -2.1635535222231E-03,   0.0000000000000E+00,   1.6006339191517E-02,   7.7345254881948E-03
  07/30/12 08:01:04.0,  -4.2071004576428E-03,   0.0000000000000E+00,   1.5178737210954E-02,   4.8940230559310E-03
  07/30/12 08:06:04.0,  -4.9350183584465E-03,   0.0000000000000E+00,   1.4294474200869E-02,   4.5513108671003E-03
  07/30/12 08:11:04.0,  -2.9998341790965E-03,   0.0000000000000E+00,   1.4660115609435E-02,   7.6562074404298E-03
  07/30/12 08:16:04.0,  -4.8831261665327E-04,   0.0000000000000E+00,   1.5029393634541E-02,   9.3271923444036E-03
  07/30/12 08:21:04.0,  -3.3670941176069E-03,   0.0000000000000E+00,   1.3957325892989E-02,   5.1155301334802E-03
  07/30/12 08:26:04.0,  -1.4971033755842E-03,   0.0000000000000E+00,   1.3922163039388E-02,   6.2257317185868E-03
  07/30/12 08:31:04.0,  -3.2816347778862E-03,   0.0000000000000E+00,   1.3134678802453E-02,   4.8188303152529E-03
  07/30/12 08:36:04.0,  -1.9355856459242E-03,   0.0000000000000E+00,   1.6390416983631E-02,   9.4542428151726E-03
  07/30/12 08:41:04.0,  -4.5579919406009E-03,   0.0000000000000E+00,   1.4089948123819E-02,   5.4253726648312E-03
  07/30/12 08:46:04.0,  -5.0594059898685E-03,   0.0000000000000E+00,   1.5040984888765E-02,   2.9924465066870E-03
