SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/06/13 03:25:00.0,  -1.7142739885219E-05,   1.7239599401364E-05,  -5.5796930395465E-06
  05/06/13 03:30:00.0,  -1.5915652945544E-05,   1.8283691535142E-05,  -4.5188192616357E-06
  05/06/13 03:35:00.0,  -1.4332415752541E-05,   1.7647520175720E-05,  -5.0004357215144E-06
  05/06/13 03:40:00.0,  -1.4193625739599E-05,   1.7971947160389E-05,  -3.9837009287987E-06
  05/06/13 03:45:00.0,  -1.2525335608579E-05,   1.8336380079722E-05,  -3.8024289070908E-06
  05/06/13 03:50:00.0,  -1.4748512192183E-05,   1.9381326518535E-05,  -4.0134089708138E-06
  05/06/13 03:55:00.0,  -1.5189395648795E-05,   2.0061029136127E-05,  -3.3582999214652E-06
  05/06/13 04:00:00.0,  -1.6480303060007E-05,   1.8618296124188E-05,  -4.5379301051523E-06
  05/06/13 04:05:00.0,  -1.5716556086058E-05,   1.9698629146730E-05,  -4.6879254617019E-06
  05/06/13 04:10:00.0,  -1.4490022761481E-05,   1.9051830550579E-05,  -4.5509641680069E-06
  05/06/13 04:15:00.0,  -1.5161304442921E-05,   1.7789964233135E-05,  -6.6794510652302E-06
  05/06/13 04:20:00.0,  -1.2212888658245E-05,   1.9132969638039E-05,  -5.4173613681998E-06
  05/06/13 04:25:00.0,  -1.1419772831162E-05,   2.0113906593440E-05,  -4.3288594153587E-06
  05/06/13 04:30:00.0,  -1.3029775647720E-05,   1.9254928507248E-05,  -5.2614021796665E-06
  05/06/13 04:35:00.0,  -1.3238970085584E-05,   1.9414406210672E-05,  -5.1142015710873E-06
  05/06/13 04:40:00.0,  -1.1364598314579E-05,   1.8612957130433E-05,  -4.0787404309774E-06
  05/06/13 04:45:00.0,  -1.2878721423048E-05,   2.0211963916294E-05,  -3.9055865517394E-06
  05/06/13 04:50:00.0,  -1.2765144746239E-05,   2.0079281234580E-05,  -3.2133349165704E-06
  05/06/13 04:55:00.0,  -1.7439899302656E-05,   2.0322382902021E-05,  -2.6449783914309E-06
  05/06/13 05:00:00.0,   8.6152477003700E-06,  -3.3785967804005E-06,  -2.1132195503323E-06
  05/06/13 05:05:00.0,   2.3246354083849E-05,  -7.5886731288404E-06,  -2.3819694052171E-06
  05/06/13 05:10:00.0,   3.0628668621109E-05,  -1.4504826136491E-06,  -8.5989828315993E-06
  05/06/13 05:15:00.0,   2.1761593717355E-05,   9.3100538652958E-06,  -9.1783755753674E-06
  05/06/13 05:20:00.0,   2.0661730051469E-05,   7.7604850390726E-06,  -8.6913700826032E-06
  05/06/13 05:25:00.0,   2.0154445168466E-05,   8.5820891491459E-06,  -9.8558684791819E-06
  05/06/13 05:30:00.0,   2.0431677220196E-05,   9.7131794348854E-06,  -1.0318452396334E-05
  05/06/13 05:35:00.0,   2.1982661273330E-05,   9.1425446659680E-06,  -8.7934531150652E-06
  05/06/13 05:40:00.0,   2.1184854359761E-05,   9.0748489021188E-06,  -1.0559585286335E-05
  05/06/13 05:45:00.0,   2.1341105961115E-05,   5.5188117790350E-06,  -7.8233834823293E-06
  05/06/13 05:50:00.0,   2.1598027290435E-05,   1.0018230612969E-05,  -1.0702416025248E-05
  05/06/13 05:55:00.0,   2.1528780571782E-05,   7.7069681860091E-06,  -8.1190764539758E-06
  05/06/13 06:00:00.0,   2.1868730391952E-05,   9.7699287749350E-06,  -9.3667646452063E-06
  05/06/13 06:05:00.0,   2.0312664778780E-05,   1.0573561507517E-05,  -9.5684441612175E-06
  05/06/13 06:10:00.0,   2.0399048696175E-05,   9.8857228177107E-06,  -1.0519341684984E-05
  05/06/13 06:15:00.0,   2.0842894187832E-05,   7.9615148546070E-06,  -8.5124356202070E-06
  05/06/13 06:20:00.0,   2.1252587521894E-05,   8.2948648711166E-06,  -6.9845438758137E-06
  05/06/13 06:25:00.0,   1.9017585542222E-05,   1.0168775853586E-05,  -8.8677558774354E-06
  05/06/13 06:30:00.0,  -6.9053970672892E-06,  -1.6059739733005E-07,  -4.6447726905928E-06
  05/06/13 06:35:00.0,  -1.1737137234760E-06,  -1.5779620015001E-07,  -9.5357757030057E-07
  05/06/13 06:40:00.0,  -5.5434345010759E-08,   1.5067393558161E-06,  -1.0910060193695E-06
  05/06/13 06:45:00.0,  -1.8566410018121E-07,  -2.3377861142351E-07,   6.1038148667016E-07
  05/06/13 06:50:00.0,   5.4545513940310E-07,   4.9588916050038E-08,   7.0067367243733E-08
  05/06/13 06:55:00.0,  -1.9969347482796E-07,   6.4827394478259E-07,  -8.8883613414077E-07
  05/06/13 07:00:00.0,  -8.0366705887376E-07,   2.1143091627000E-08,   8.0283222206997E-07
  05/06/13 07:05:00.0,  -1.4326559955091E-07,   9.4178515343200E-07,  -3.7184406102086E-07
  05/06/13 07:10:00.0,  -4.8024932027602E-07,  -4.1384349259488E-07,  -2.2266790409953E-07
  05/06/13 07:15:00.0,  -3.6262887050498E-07,   1.0335784406124E-06,  -1.1510623370725E-06
  05/06/13 07:20:00.0,   4.5093344638758E-07,  -8.4232787543215E-07,   9.3496076246424E-07
  05/06/13 07:25:00.0,  -8.9973071979443E-08,   7.4129905101472E-07,  -8.4304784451206E-07
  05/06/13 07:30:00.0,  -1.0990886551099E-07,   6.6272637898379E-07,   6.3977549338290E-08
  05/06/13 07:35:00.0,  -6.4256420500897E-07,   5.8070951766354E-07,  -5.9539199922298E-07
  05/06/13 07:40:00.0,  -3.8717822462786E-07,   1.3446653129989E-06,  -1.1729036291186E-06
  05/06/13 07:45:00.0,   6.5750077965276E-07,   9.8325634070306E-08,  -6.6544075998820E-07
  05/06/13 07:50:00.0,  -5.0757640160271E-07,  -3.2057732539670E-08,  -3.3962430137535E-07
  05/06/13 07:55:00.0,  -1.5919512179607E-07,   1.7912115382046E-08,  -1.2517662533185E-08
  05/06/13 08:00:00.0,  -1.1112595558416E-07,   1.3322797407511E-06,  -1.2775916451346E-06
  05/06/13 08:05:00.0,  -3.2151451620166E-07,  -7.7870563885085E-07,   1.3964147290579E-06
  05/06/13 08:10:00.0,  -2.4947784089591E-06,  -3.0284491273846E-07,   1.3221295079546E-06
  05/06/13 08:15:00.0,   2.8689187128392E-06,   8.8494165904964E-07,  -4.0241556466849E-07
  05/06/13 08:20:00.0,   3.2435174449630E-07,  -6.5110210246009E-07,   5.0205650974657E-07
  05/06/13 08:25:00.0,   6.1543952645677E-07,  -9.5558796079552E-10,  -2.0976169114104E-08
  05/06/13 08:30:00.0,   2.4886576096550E-08,   1.1748695773834E-06,  -1.4843810977276E-06
  05/06/13 08:35:00.0,  -2.0261101157610E-07,   8.9222383057352E-07,  -6.0888438935694E-07
  05/06/13 08:40:00.0,   2.1383396816049E-07,   3.1783322548966E-07,  -5.1299606984359E-07
  05/06/13 08:45:00.0,   8.7883048605563E-06,   5.0044836735140E-06,  -5.0165293196423E-06
  05/06/13 08:50:00.0,   2.0688214389889E-05,   9.9956450330820E-06,  -1.0420668086279E-05
  05/06/13 08:55:00.0,   2.1233429274267E-05,   9.0129129436998E-06,  -9.5934945745623E-06
  05/06/13 09:00:00.0,   2.2062136337894E-05,   7.6987496788375E-06,  -7.3991118048903E-06
  05/06/13 09:05:00.0,   2.1373023042697E-05,   6.8844336424671E-06,  -8.4781476240381E-06
  05/06/13 09:10:00.0,   2.1498355361520E-05,   6.9275155469724E-06,  -7.2551849167742E-06
  05/06/13 09:15:00.0,   1.9801438634787E-05,   8.0516712750103E-06,  -9.1399538746373E-06
  05/06/13 09:20:00.0,   2.0618343239380E-05,   9.0276177993267E-06,  -1.0299602367587E-05
  05/06/13 09:25:00.0,   2.1106631452429E-05,   9.8850879061055E-06,  -9.3213503491395E-06
  05/06/13 09:30:00.0,   2.1319813747035E-05,   9.9587728629385E-06,  -9.7370931865799E-06
  05/06/13 09:35:00.0,   2.0682974099355E-05,   9.1479128868216E-06,  -8.6588725635076E-06
  05/06/13 09:40:00.0,   2.0736218230072E-05,   9.4096943789020E-06,  -9.2357886273192E-06
  05/06/13 09:45:00.0,   2.0633021918935E-05,   9.3569394557300E-06,  -9.1336909971956E-06
  05/06/13 09:50:00.0,   1.9252764553591E-05,   8.7607077100293E-06,  -9.7583935270267E-06
  05/06/13 09:55:00.0,   2.1755716643267E-05,   9.5331745845110E-06,  -9.2820108480469E-06
  05/06/13 10:00:00.0,   2.1441027610155E-05,   1.0483448910840E-05,  -1.1081023075490E-05
  05/06/13 10:05:00.0,   2.0352247235841E-05,   9.6120276716705E-06,  -9.6789713795467E-06
  05/06/13 10:10:00.0,   2.3317307388401E-05,   8.4127504397294E-06,  -8.9708472525050E-06
  05/06/13 10:15:00.0,   2.1137020457200E-05,   8.5520022226914E-06,  -8.8314781385143E-06
  05/06/13 10:20:00.0,   2.0682510983699E-05,   8.7852769052963E-06,  -8.7150615060467E-06
  05/06/13 10:25:00.0,   2.1571306456864E-05,   8.6550092892715E-06,  -8.5105521915005E-06
  05/06/13 10:30:00.0,   2.2741338026125E-05,   7.7019235632193E-06,  -8.1013871282449E-06
  05/06/13 10:35:00.0,   1.9518323393314E-05,   1.0756028427586E-05,  -1.0189870572401E-05
  05/06/13 10:40:00.0,   2.2464119995545E-05,   1.0144991150972E-05,  -1.0174730884136E-05
  05/06/13 10:45:00.0,   1.9584890534857E-05,   8.8158437564632E-06,  -8.8403141434449E-06
  05/06/13 10:50:00.0,   2.2400718517492E-05,   8.7330302086620E-06,  -8.6163378541151E-06
  05/06/13 10:55:00.0,   1.9301428940602E-05,   9.7583545048052E-06,  -9.0312878913032E-06
  05/06/13 11:00:00.0,   2.1537067764316E-05,   7.4651331318008E-06,  -8.6600900162507E-06
  05/06/13 11:05:00.0,   2.0623538772905E-05,   8.7878251857176E-06,  -1.0636998928394E-05
  05/06/13 11:10:00.0,   2.2361901947558E-05,   7.9895522486071E-06,  -9.2031717927423E-06
  05/06/13 11:15:00.0,   2.1477160365369E-05,   8.5084938685516E-06,  -9.9310179492325E-06
  05/06/13 11:20:00.0,   2.0904440377005E-05,   8.5131374340601E-06,  -8.2585313646177E-06
  05/06/13 11:25:00.0,   2.0577327359206E-05,   1.0835486678692E-05,  -1.1247000680138E-05
  05/06/13 11:30:00.0,   2.2892617107573E-05,   6.5128162691508E-06,  -6.4599550849446E-06
  05/06/13 11:35:00.0,   2.2111192095811E-05,   1.0300680847403E-05,  -9.8044515937090E-06
  05/06/13 11:40:00.0,   2.1684826254689E-05,   9.0535795881408E-06,  -1.0289076200631E-05
  05/06/13 11:45:00.0,   2.0268837348946E-05,   1.0273136386540E-05,  -1.1715501288307E-05
  05/06/13 11:50:00.0,   2.2604394474304E-05,   8.7907857224915E-06,  -8.6996774588973E-06
  05/06/13 11:55:00.0,   2.1254125155489E-05,   9.7432339781752E-06,  -8.9690618786046E-06
  05/06/13 12:00:00.0,   2.1247316520506E-05,   8.1423416794261E-06,  -9.2050962120993E-06
  05/06/13 12:05:00.0,   2.1698071183588E-05,   1.1903009696468E-05,  -9.4254070317371E-06
  05/06/13 12:10:00.0,   1.9987069608760E-05,   9.7614630654164E-06,  -1.0187018062121E-05
  05/06/13 12:15:00.0,   2.1137872578644E-05,   9.7177478570150E-06,  -8.4348495192899E-06
  05/06/13 12:20:00.0,   2.2285796888658E-05,   9.8025030361744E-06,  -9.8079238033696E-06
  05/06/13 12:25:00.0,   1.9415599287337E-05,   9.1897908626493E-06,  -8.8088945672856E-06
  05/06/13 12:30:00.0,   2.1571175742186E-05,   8.9036469394917E-06,  -9.1122694886773E-06
  05/06/13 12:35:00.0,   2.1110090328875E-05,   1.1380163674251E-05,  -1.1964282485906E-05
  05/06/13 12:40:00.0,   2.1645616937652E-05,   9.2358230310433E-06,  -1.0032067871653E-05
  05/06/13 12:45:00.0,   2.2211162856062E-05,   1.0015709920784E-05,  -8.3503199875660E-06
  05/06/13 12:50:00.0,   2.1886540998821E-05,   1.0753704312757E-05,  -9.8972549701178E-06
  05/06/13 12:55:00.0,   2.0368194085070E-05,   1.0615021207438E-05,  -1.0187833880764E-05
  05/06/13 13:00:00.0,   2.2286635400330E-05,   9.1479010556365E-06,  -9.1888342592483E-06
  05/06/13 13:05:00.0,   2.0226513618885E-05,   9.8074730394160E-06,  -9.4812976415900E-06
  05/06/13 13:10:00.0,   2.0204750884053E-05,   9.8020469207919E-06,  -8.5616071796579E-06
  05/06/13 13:15:00.0,   2.1154645552694E-05,   9.5657232958265E-06,  -9.2823282307108E-06
  05/06/13 13:20:00.0,   2.1040314083317E-05,   1.1246646747622E-05,  -1.0632074047408E-05
  05/06/13 13:25:00.0,   2.2177266340198E-05,   9.7234526634793E-06,  -9.8539869653299E-06
  05/06/13 13:30:00.0,   2.0356529763982E-05,   1.0400416634866E-05,  -9.0717881206122E-06
  05/06/13 13:35:00.0,   1.9830436500949E-05,   1.1381848330908E-05,  -1.0894774983967E-05
  05/06/13 13:40:00.0,   2.0753804049794E-05,   9.1547533830531E-06,  -8.9382031039046E-06
  05/06/13 13:45:00.0,   2.1496756125998E-05,   8.7172203353703E-06,  -7.8658206953482E-06
  05/06/13 13:50:00.0,   2.2092330388356E-05,   8.4307302960340E-06,  -8.6284291567533E-06
  05/06/13 13:55:00.0,   2.0704242081896E-05,   1.0482604464717E-05,  -9.8248399520647E-06
  05/06/13 14:00:00.0,   2.0618811413442E-05,   1.0609104234239E-05,  -1.0111188643217E-05
  05/06/13 14:05:00.0,   2.0664123118574E-05,   9.2736819808200E-06,  -1.0914909764400E-05
  05/06/13 14:10:00.0,   1.9423019355903E-05,   9.1325627174873E-06,  -8.8781495052596E-06
  05/06/13 14:15:00.0,   2.1407297238814E-05,   8.7797510578487E-06,  -9.8357994878976E-06
  05/06/13 14:20:00.0,   2.0983933257715E-05,   9.5186725481729E-06,  -9.0558312990652E-06
  05/06/13 14:25:00.0,   2.2294710555191E-05,   9.9562411636119E-06,  -9.4314353170451E-06
  05/06/13 14:30:00.0,   2.1674880954379E-05,   1.1241882849049E-05,  -1.0911916999774E-05
  05/06/13 14:35:00.0,   2.0334620630820E-05,   1.1321067447625E-05,  -1.2030194868278E-05
  05/06/13 14:40:00.0,   2.3148186149532E-05,   7.8471118657338E-06,  -9.8532046937313E-06
  05/06/13 14:45:00.0,   2.2463238716834E-05,   9.1133443080101E-06,  -9.5830191816049E-06
  05/06/13 14:50:00.0,   2.1538386669514E-05,   9.1174978812584E-06,  -8.5374679520100E-06
  05/06/13 14:55:00.0,   2.1319977907600E-05,   8.5748190349477E-06,  -1.0006977005522E-05
  05/06/13 15:00:00.0,   2.1934988811457E-05,   1.0284783575874E-05,  -1.0499035442611E-05
  05/06/13 15:05:00.0,   2.3446571528135E-05,   9.7193795893702E-06,  -9.7303821752348E-06
  05/06/13 15:10:00.0,   2.0663733563803E-05,   1.0281577256327E-05,  -1.0305248590612E-05
  05/06/13 15:15:00.0,   2.0102159669477E-05,   1.0233020567891E-05,  -1.0346482718451E-05
  05/06/13 15:20:00.0,   2.0716949068931E-05,   1.0955617156772E-05,  -1.0596839069497E-05
  05/06/13 15:25:00.0,   2.1067026536912E-05,   1.0496314028311E-05,  -1.0640329393633E-05
  05/06/13 15:30:00.0,   2.1179202412895E-05,   1.0404041898298E-05,  -1.0468093121088E-05
  05/06/13 15:35:00.0,   2.1679611066550E-05,   1.1435765744447E-05,  -1.1520955119598E-05
  05/06/13 15:40:00.0,   2.2393544810863E-05,   1.0610077396602E-05,  -1.1915226258073E-05
  05/06/13 15:45:00.0,   2.2284886751246E-05,   9.3733456446898E-06,  -1.0555387235461E-05
  05/06/13 15:50:00.0,   2.1297995857215E-05,   9.3288032458834E-06,  -9.7083323877693E-06
  05/06/13 15:55:00.0,   2.1040061080081E-05,   7.8641521508871E-06,  -8.4223998608005E-06
  05/06/13 16:00:00.0,   2.0472619531423E-05,   9.4972255252893E-06,  -8.5027878190166E-06
  05/06/13 16:05:00.0,   2.1637928002747E-05,   1.0621517502128E-05,  -1.1328832136617E-05
  05/06/13 16:10:00.0,   2.1098177009359E-05,   9.4748185301796E-06,  -9.5095569114771E-06
  05/06/13 16:15:00.0,   2.3228432126719E-05,   9.0607200676610E-06,  -9.4364834528922E-06
  05/06/13 16:20:00.0,   2.1379301761044E-05,   1.0322632782807E-05,  -1.0481330997057E-05
  05/06/13 16:25:00.0,   2.0455531357584E-05,   8.8359307858354E-06,  -9.4470510506521E-06
  05/06/13 16:30:00.0,   2.0185787889204E-05,   9.7748968872698E-06,  -1.0781066412543E-05
  05/06/13 16:35:00.0,   2.1219362492957E-05,   1.0042505736389E-05,  -9.0046272339350E-06
  05/06/13 16:40:00.0,   2.0787719016274E-05,   9.9217050872843E-06,  -9.8914022813309E-06
  05/06/13 16:45:00.0,   2.1791103475456E-05,   1.0253497926650E-05,  -1.1222020984671E-05
  05/06/13 16:50:00.0,   2.0997556489419E-05,   7.6886491085422E-06,  -7.6969054866064E-06
  05/06/13 16:55:00.0,   2.2995919301441E-05,   9.4978810841440E-06,  -1.0202759811477E-05
  05/06/13 17:00:00.0,   2.1653422633487E-05,   8.8759150660659E-06,  -8.8423738611709E-06
  05/06/13 17:05:00.0,   2.0469493435182E-05,   8.9554169514846E-06,  -8.0703303803157E-06
  05/06/13 17:10:00.0,   2.2440847160397E-05,   8.6049494143481E-06,  -9.3355827372458E-06
  05/06/13 17:15:00.0,   2.1239291854727E-05,   9.1572376189220E-06,  -8.6299952370913E-06
  05/06/13 17:20:00.0,   2.2230998262482E-05,   1.0714799292752E-05,  -9.9821557607053E-06
  05/06/13 17:25:00.0,   2.1131559121083E-05,   1.0167722852354E-05,  -1.0507064962061E-05
  05/06/13 17:30:00.0,   2.1479551854403E-05,   1.0627508912269E-05,  -1.0374354929278E-05
  05/06/13 17:35:00.0,   2.2942060058995E-05,   8.2388665479508E-06,  -7.6776043480701E-06
  05/06/13 17:40:00.0,   2.2521051760123E-05,   1.0449497796306E-05,  -9.9328106621973E-06
  05/06/13 17:45:00.0,   2.0798942641704E-05,   9.7952727223571E-06,  -9.3813600157470E-06
  05/06/13 17:50:00.0,   2.2309457563097E-05,   8.9198758007569E-06,  -8.7517734552497E-06
  05/06/13 17:55:00.0,   2.2603074718669E-05,   8.7979757279300E-06,  -9.4031045373792E-06
  05/06/13 18:00:00.0,   2.3041326312523E-05,   9.0248857532060E-06,  -9.0837009552243E-06
  05/06/13 18:05:00.0,   2.1790497133528E-05,   9.7425492903843E-06,  -9.8801746969457E-06
  05/06/13 18:10:00.0,   2.1743717570644E-05,   9.8053008815668E-06,  -1.0596067606154E-05
  05/06/13 18:15:00.0,   2.2256116850864E-05,   6.8389284266838E-06,  -7.5515370089837E-06
  05/06/13 18:20:00.0,   2.0220151300236E-05,   1.0978177771600E-05,  -1.1747063606435E-05
  05/06/13 18:25:00.0,   2.3166395382456E-05,   8.7382361334676E-06,  -8.2925818111098E-06
  05/06/13 18:30:00.0,   2.2392257281657E-05,   8.4560157905974E-06,  -9.5113645855172E-06
  05/06/13 18:35:00.0,   2.1397355291507E-05,   1.0084597592860E-05,  -9.6658251688571E-06
  05/06/13 18:40:00.0,   2.0710428072258E-05,   8.9448750273391E-06,  -9.1397262564167E-06
  05/06/13 18:45:00.0,   2.0113866060759E-05,   9.2112321982540E-06,  -8.7220161871452E-06
  05/06/13 18:50:00.0,   1.9975041444316E-05,   9.3134435828309E-06,  -1.0984789303793E-05
  05/06/13 18:55:00.0,   2.0713109072610E-05,   1.0252971182024E-05,  -1.0826193447523E-05
  05/06/13 19:00:00.0,   1.9857426498249E-05,   1.0917738691068E-05,  -1.0058268550312E-05
  05/06/13 19:05:00.0,   1.9550823271384E-05,   1.0581674523188E-05,  -1.1155781826369E-05
  05/06/13 19:10:00.0,   2.2417098881832E-05,   9.6053173565623E-06,  -8.9419655626232E-06
  05/06/13 19:15:00.0,   2.1862111223869E-05,   8.2612295899820E-06,  -8.6604656303649E-06
  05/06/13 19:20:00.0,   2.0361257937997E-05,   7.5471977994586E-06,  -9.9634929186393E-06
  05/06/13 19:25:00.0,   1.9899891501521E-05,   8.6230913382593E-06,  -9.1316504543598E-06
  05/06/13 19:30:00.0,   2.0532805586760E-05,   9.1628252708428E-06,  -9.0342994342661E-06
  05/06/13 19:35:00.0,   1.9809422244546E-05,   7.4898566103380E-06,  -7.8615494894569E-06
  05/06/13 19:40:00.0,   2.0585284194870E-05,   5.7713287807596E-06,  -6.0018703191662E-06
  05/06/13 19:45:00.0,   1.9711062022552E-05,   8.1400791368031E-06,  -9.5381917641941E-06
  05/06/13 19:50:00.0,   1.9371135743849E-05,   7.5305480823664E-06,  -8.7733198877406E-06
  05/06/13 19:55:00.0,   1.9606309854078E-05,   8.9791703139958E-06,  -8.9058621108285E-06
  05/06/13 20:00:00.0,   2.0103390421028E-05,   7.2882536344766E-06,  -7.5950987242124E-06
  05/06/13 20:05:00.0,   1.9736596410386E-05,   8.8010203913147E-06,  -8.3485963866767E-06
  05/06/13 20:10:00.0,   1.9521042305862E-05,   6.4027936987215E-06,  -7.7462582341471E-06
  05/06/13 20:15:00.0,   2.0151038870904E-05,   7.1746883545618E-06,  -6.8684004102213E-06
  05/06/13 20:20:00.0,   1.9884438520771E-05,   6.7366704240539E-06,  -6.5046161161137E-06
  05/06/13 20:25:00.0,   1.9827195569337E-05,   8.5233692852602E-06,  -8.4948506091700E-06
  05/06/13 20:30:00.0,   1.9379277971847E-05,   8.2918779478419E-06,  -8.0150214140181E-06
  05/06/13 20:35:00.0,   2.0945462898902E-05,   6.8300292387459E-06,  -8.2836787492119E-06
  05/06/13 20:40:00.0,   2.2871768741868E-05,   6.2111638875797E-06,  -6.9342508175816E-06
  05/06/13 20:45:00.0,   2.0388395108518E-05,   7.3403506825616E-06,  -7.7122694332732E-06
  05/06/13 20:50:00.0,   1.9770320611012E-05,   8.4583705612810E-06,  -7.6809713406571E-06
  05/06/13 20:55:00.0,   2.0543776608974E-05,   7.9718376397864E-06,  -7.3492618992077E-06
  05/06/13 21:00:00.0,   2.0886702165323E-05,   7.6194439975552E-06,  -9.2980693383045E-06
  05/06/13 21:05:00.0,   2.0179527126440E-05,   9.2806600886301E-06,  -9.7563791628848E-06
  05/06/13 21:10:00.0,   2.0220664300723E-05,   8.0623455937712E-06,  -8.2591891684084E-06
  05/06/13 21:15:00.0,   2.0512869726493E-05,   1.0101841143921E-05,  -9.6011232498464E-06
  05/06/13 21:20:00.0,   2.0643596023244E-05,   7.3036416862730E-06,  -8.5527344572256E-06
  05/06/13 21:25:00.0,   1.9556565237811E-05,   7.1437463773331E-06,  -7.5285988461360E-06
  05/06/13 21:30:00.0,   2.2615547556294E-05,   6.5740100836820E-06,  -6.9268115957281E-06
  05/06/13 21:35:00.0,   2.0715016659475E-05,   8.0227870042412E-06,  -9.5320483111057E-06
  05/06/13 21:40:00.0,   2.0642197390165E-05,   7.8380789849083E-06,  -8.2998655257901E-06
  05/06/13 21:45:00.0,   2.0294066028631E-05,   9.6356979440770E-06,  -7.8535982921342E-06
  05/06/13 21:50:00.0,   2.0899840886462E-05,   7.5590567462314E-06,  -7.3711613218090E-06
  05/06/13 21:55:00.0,   2.1029053508149E-05,   7.6502398633238E-06,  -7.6295875252678E-06
  05/06/13 22:00:00.0,   1.9833872799306E-05,   8.3479339324792E-06,  -9.2672511952211E-06
  05/06/13 22:05:00.0,   2.0241170447359E-05,   7.2619581747328E-06,  -6.8758782592226E-06
  05/06/13 22:10:00.0,   2.0211086302879E-05,   7.4569797493969E-06,  -7.7047797947216E-06
  05/06/13 22:15:00.0,   2.0856303617620E-05,   1.0028488459284E-05,  -9.0312537459643E-06
  05/06/13 22:20:00.0,   2.0138345419885E-05,   9.1860060437436E-06,  -7.3765976371002E-06
  05/06/13 22:25:00.0,   1.9906993479708E-05,   8.0601613528112E-06,  -8.9764148490682E-06
