SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  01/28/13 17:45:00.0,  -1.2689625652177E-02,   0.0000000000000E+00,   1.6689197337255E-02,  -1.1562977024781E-02
  01/28/13 17:50:00.0,  -1.5100080971461E-02,   0.0000000000000E+00,   1.2143910572243E-02,  -1.2740660885029E-02
  01/28/13 17:55:00.0,  -1.7158661199113E-02,   0.0000000000000E+00,   1.0555801382482E-02,  -1.6585528464057E-02
  01/28/13 18:00:00.0,  -1.5908895110867E-02,   0.0000000000000E+00,   1.1916320240125E-02,  -1.4865150377930E-02
  01/28/13 18:05:00.0,  -1.2237736631262E-02,   0.0000000000000E+00,   1.4288234896182E-02,  -1.1654340568930E-02
  01/28/13 18:10:00.0,  -1.4657952800044E-02,   0.0000000000000E+00,   1.2148720570064E-02,  -1.6109336623922E-02
  01/28/13 18:15:00.0,  -1.6180525477394E-02,   0.0000000000000E+00,   9.8767220799346E-03,  -1.7249027317933E-02
  01/28/13 18:20:00.0,  -1.2433012420467E-02,   0.0000000000000E+00,   1.0884989026235E-02,  -1.3026951137872E-02
  01/28/13 18:25:00.0,  -1.5152638171179E-02,   0.0000000000000E+00,   1.6596196323226E-02,  -1.3087431586270E-02
  01/28/13 18:30:00.0,  -1.4110831783619E-02,   0.0000000000000E+00,   1.2107638657520E-02,  -1.4568513584866E-02
  01/28/13 18:35:00.0,  -1.2787455317060E-02,   0.0000000000000E+00,   1.1717824378672E-02,  -1.6066273763233E-02
  01/28/13 18:40:00.0,  -1.4644280049833E-02,   0.0000000000000E+00,   1.1911880587480E-02,  -1.4442512775616E-02
  01/28/13 18:45:00.0,  -1.4637350401099E-02,   0.0000000000000E+00,   1.2783457479284E-02,  -1.3462306362538E-02
  01/28/13 18:50:00.0,  -1.6750145972205E-02,   0.0000000000000E+00,   1.2891931059643E-02,  -1.3555404392835E-02
  01/28/13 18:55:00.0,  -1.6334807517110E-02,   0.0000000000000E+00,   9.7244378843030E-03,  -1.7211774913496E-02
  01/28/13 19:00:00.0,  -1.3783526959462E-02,   0.0000000000000E+00,   1.1215639802172E-02,  -1.6753539047689E-02
  01/28/13 19:05:00.0,  -1.6627655268336E-02,   0.0000000000000E+00,   1.3215342005715E-02,  -1.6394388326250E-02
  01/28/13 19:10:00.0,  -1.3791418777417E-02,   0.0000000000000E+00,   1.1768964247010E-02,  -1.3435606426781E-02
  01/28/13 19:15:00.0,  -1.6862990853207E-02,   0.0000000000000E+00,   1.2747212097672E-02,  -1.5630488622973E-02
  01/28/13 19:20:00.0,  -1.3652818889405E-02,   0.0000000000000E+00,   1.2896070581682E-02,  -1.6037515480816E-02
  01/28/13 19:25:00.0,  -1.4805425524575E-02,   0.0000000000000E+00,   1.2217074006723E-02,  -1.2841238201046E-02
  01/28/13 19:30:00.0,  -1.4272633419892E-02,   0.0000000000000E+00,   1.3468531104829E-02,  -1.4584813253008E-02
  01/28/13 19:35:00.0,  -1.3639187649106E-02,   0.0000000000000E+00,   1.3070003152256E-02,  -1.3572964236721E-02
  01/28/13 19:40:00.0,  -1.6377131657627E-02,   0.0000000000000E+00,   1.1920032309717E-02,  -1.5300955678984E-02
  01/28/13 19:45:00.0,  -1.4011664369352E-02,   0.0000000000000E+00,   1.5629212067171E-02,  -1.3119101966202E-02
  01/28/13 19:50:00.0,  -1.3522661743292E-02,   0.0000000000000E+00,   9.6744918544293E-03,  -1.6606111260047E-02
  01/28/13 19:55:00.0,  -1.6853900245472E-02,   0.0000000000000E+00,   1.1045223148287E-02,  -1.8004037168676E-02
  01/28/13 20:00:00.0,  -1.5245337877646E-02,   0.0000000000000E+00,   1.1139901381028E-02,  -1.4908182723537E-02
  01/28/13 20:05:00.0,  -1.4692213950987E-02,   0.0000000000000E+00,   1.1830797126969E-02,  -1.4731478944172E-02
  01/28/13 20:10:00.0,  -1.5232942798041E-02,   0.0000000000000E+00,   1.1570802119446E-02,  -1.3860178835248E-02
  01/28/13 20:15:00.0,  -1.6277827460065E-02,   0.0000000000000E+00,   1.2623950600920E-02,  -1.6187774283545E-02
  01/28/13 20:20:00.0,  -1.5887414920890E-02,   0.0000000000000E+00,   1.2681279545993E-02,  -1.4042376449185E-02
  01/28/13 20:25:00.0,  -1.3842025082316E-02,   0.0000000000000E+00,   1.3190840838882E-02,  -1.1977031147380E-02
  01/28/13 20:30:00.0,  -1.4171463888768E-02,   0.0000000000000E+00,   1.0391866363651E-02,  -1.4720676735473E-02
  01/28/13 20:35:00.0,  -1.6145399457158E-02,   0.0000000000000E+00,   1.1297422128715E-02,  -1.7293810256297E-02
  01/28/13 20:40:00.0,  -1.5755677331561E-02,   0.0000000000000E+00,   1.3299352852277E-02,  -1.8096760697424E-02
  01/28/13 20:45:00.0,  -1.3244683474042E-02,   0.0000000000000E+00,   1.1894090626504E-02,  -1.3425271763835E-02
  01/28/13 20:50:00.0,  -1.5051080886495E-02,   0.0000000000000E+00,   1.3475250980028E-02,  -1.5575402794639E-02
  01/28/13 20:55:00.0,  -1.5105744799269E-02,   0.0000000000000E+00,   1.1867476308786E-02,  -1.4233624451250E-02
  01/28/13 21:00:00.0,  -1.6206156377448E-02,   0.0000000000000E+00,   1.5370267639713E-02,  -1.3367936270467E-02
  01/28/13 21:05:00.0,  -1.6165832007149E-02,   0.0000000000000E+00,   1.1235290290169E-02,  -1.7665363855000E-02
  01/28/13 21:10:00.0,  -1.5867401895036E-02,   0.0000000000000E+00,   1.2299388578685E-02,  -1.6603427944550E-02
  01/28/13 21:15:00.0,  -1.6507991387431E-02,   0.0000000000000E+00,   1.2942315566664E-02,  -1.5742303897083E-02
  01/28/13 21:20:00.0,  -1.4725503311402E-02,   0.0000000000000E+00,   1.1836317980922E-02,  -1.3409729278571E-02
  01/28/13 21:25:00.0,  -1.1892413401112E-02,   0.0000000000000E+00,   8.0443294569513E-03,  -3.0903033774322E-03
  01/28/13 21:30:00.0,  -1.3261739185113E-02,   0.0000000000000E+00,   8.1286182125600E-03,  -4.4586859152425E-03
  01/28/13 21:35:00.0,  -1.1700342239036E-02,   0.0000000000000E+00,   9.6021857507249E-03,  -5.4419725447233E-03
  01/28/13 21:40:00.0,  -1.3324401275709E-02,   0.0000000000000E+00,   7.3380392855959E-03,  -7.6194202675908E-03
  01/28/13 21:45:00.0,  -1.2051654539557E-02,   0.0000000000000E+00,   6.6826561440913E-03,  -8.2288481314515E-03
  01/28/13 21:50:00.0,  -1.3711346441713E-02,   0.0000000000000E+00,   7.8496603364095E-03,  -8.0774593307302E-03
  01/28/13 21:55:00.0,  -1.0497129451016E-02,   0.0000000000000E+00,   6.9362947090065E-03,  -5.0531098673531E-03
  01/28/13 22:00:00.0,  -1.2399056265563E-02,   0.0000000000000E+00,   8.5318283144937E-03,  -5.3471447178376E-03
  01/28/13 22:05:00.0,  -1.5386814904677E-02,   0.0000000000000E+00,   7.4461320612252E-03,  -8.4949677198514E-03
  01/28/13 22:10:00.0,  -1.1727461023745E-02,   0.0000000000000E+00,   8.2751337795285E-03,  -5.6996870653865E-03
  01/28/13 22:15:00.0,  -1.6014916953848E-02,   0.0000000000000E+00,   9.4035018697327E-03,  -8.7225654414952E-03
  01/28/13 22:20:00.0,  -1.0356429864959E-02,   0.0000000000000E+00,   7.7005768888016E-03,  -6.3114427794062E-03
  01/28/13 22:25:00.0,  -1.1816392887789E-02,   0.0000000000000E+00,   1.0513454261252E-02,  -5.2804344521938E-03
  01/28/13 22:30:00.0,  -1.5037354316192E-02,   0.0000000000000E+00,   8.8539191873189E-03,  -8.2182586319948E-03
  01/28/13 22:35:00.0,  -1.1115734324720E-02,   0.0000000000000E+00,   7.3003157048770E-03,  -4.8535275903293E-03
  01/28/13 22:40:00.0,  -9.9877431460370E-03,   0.0000000000000E+00,   9.5176966532539E-03,  -2.3545336239644E-03
  01/28/13 22:45:00.0,  -1.1721314337353E-02,   0.0000000000000E+00,   7.3726724950623E-03,  -5.3584555640363E-03
  01/28/13 22:50:00.0,  -9.4106631877366E-03,   0.0000000000000E+00,   9.8213369837092E-03,  -3.5800472076900E-03
  01/28/13 22:55:00.0,  -1.3658818389134E-02,   0.0000000000000E+00,   9.6351285050817E-03,  -6.9144775681586E-03
  01/28/13 23:00:00.0,  -1.0859888207633E-02,   0.0000000000000E+00,   9.5906032863907E-03,  -2.8611026816846E-03
  01/28/13 23:05:00.0,  -1.3245583745690E-02,   0.0000000000000E+00,   9.0938193867138E-03,  -5.4520412208512E-03
  01/28/13 23:10:00.0,  -1.1292410832442E-02,   0.0000000000000E+00,   8.1547612879270E-03,  -6.4651765464805E-03
  01/28/13 23:15:00.0,  -1.5527885172827E-02,   0.0000000000000E+00,   1.1115468866871E-02,  -6.3582123036031E-03
  01/28/13 23:20:00.0,  -1.4398326440714E-02,   0.0000000000000E+00,   1.0444076072114E-02,  -6.4524520801691E-03
  01/28/13 23:25:00.0,  -1.2025142908872E-02,   0.0000000000000E+00,   1.1358458306446E-02,  -5.4136674040152E-03
  01/28/13 23:30:00.0,  -1.2660185299971E-02,   0.0000000000000E+00,   9.9476809851907E-03,  -3.7598810843744E-03
  01/28/13 23:35:00.0,  -1.1934517873315E-02,   0.0000000000000E+00,   9.0964960177012E-03,  -4.3041463402017E-03
  01/28/13 23:40:00.0,  -1.4016424318588E-02,   0.0000000000000E+00,   9.1624849584776E-03,  -6.7067249037791E-03
  01/28/13 23:45:00.0,  -1.2465959800660E-02,   0.0000000000000E+00,   8.5293143869300E-03,  -6.7598051457511E-03
  01/28/13 23:50:00.0,  -1.1392084651071E-02,   0.0000000000000E+00,   1.0599691179008E-02,  -4.1926701031536E-03
  01/28/13 23:55:00.0,  -1.2920199963190E-02,   0.0000000000000E+00,   1.2371096627143E-02,  -6.7123691829366E-03
  01/29/13 00:00:00.0,  -1.4624997900871E-02,   0.0000000000000E+00,   1.0478348761507E-02,  -1.0687295226501E-02
  01/29/13 00:05:00.0,  -1.4625192039295E-02,   0.0000000000000E+00,   1.0295210212663E-02,  -1.0526624701724E-02
  01/29/13 00:10:00.0,  -1.4763848772511E-02,   0.0000000000000E+00,   1.0369721029957E-02,  -1.0657586802084E-02
  01/29/13 00:15:00.0,  -1.4683591770371E-02,   0.0000000000000E+00,   1.0546475201361E-02,  -1.0712607400855E-02
  01/29/13 00:20:00.0,  -1.4602874978804E-02,   0.0000000000000E+00,   1.0464762777795E-02,  -1.0678609886851E-02
  01/29/13 00:25:00.0,  -1.4677325094288E-02,   0.0000000000000E+00,   1.0668897263512E-02,  -1.0909392728240E-02
  01/29/13 00:30:00.0,  -1.4693391545174E-02,   0.0000000000000E+00,   1.0812690600944E-02,  -1.0887628325667E-02
  01/29/13 00:35:00.0,  -1.4760489478804E-02,   0.0000000000000E+00,   1.0655918799631E-02,  -1.0758977794609E-02
  01/29/13 00:40:00.0,  -1.4824154237524E-02,   0.0000000000000E+00,   1.0452644302486E-02,  -1.0690377726673E-02
  01/29/13 00:45:00.0,  -1.4805086694851E-02,   0.0000000000000E+00,   1.0531711791243E-02,  -1.0742470489017E-02
  01/29/13 00:50:00.0,  -1.4920259133363E-02,   0.0000000000000E+00,   1.0709303240172E-02,  -1.0840702276581E-02
  01/29/13 00:55:00.0,  -1.4804930341515E-02,   0.0000000000000E+00,   1.0761986928085E-02,  -1.0902009317772E-02
  01/29/13 01:00:00.0,  -1.4938639285855E-02,   0.0000000000000E+00,   1.0667915569427E-02,  -1.0938612206911E-02
  01/29/13 01:05:00.0,  -1.4845938796734E-02,   0.0000000000000E+00,   1.0754169521297E-02,  -1.0905119747698E-02
  01/29/13 01:10:00.0,  -1.4830589652635E-02,   0.0000000000000E+00,   1.0737756482111E-02,  -1.0913574757675E-02
  01/29/13 01:15:00.0,  -1.4921568382483E-02,   0.0000000000000E+00,   1.0713577572885E-02,  -1.0732025446298E-02
  01/29/13 01:20:00.0,  -1.4853141572955E-02,   0.0000000000000E+00,   1.0524758373617E-02,  -1.0527181820097E-02
  01/29/13 01:25:00.0,  -1.4950860654572E-02,   0.0000000000000E+00,   1.0765105377060E-02,  -1.0908547825144E-02
  01/29/13 01:30:00.0,  -1.4991878197552E-02,   0.0000000000000E+00,   1.0622899919653E-02,  -1.0787827989612E-02
  01/29/13 01:35:00.0,  -1.5016420405697E-02,   0.0000000000000E+00,   1.0571149268563E-02,  -1.0743826482590E-02
  01/29/13 01:40:00.0,  -1.5033399698157E-02,   0.0000000000000E+00,   1.0890965284302E-02,  -1.1091213446493E-02
  01/29/13 01:45:00.0,  -1.5011605419606E-02,   0.0000000000000E+00,   1.0773627631753E-02,  -1.0887105368658E-02
  01/29/13 01:50:00.0,  -1.5037314787220E-02,   0.0000000000000E+00,   1.0835255090243E-02,  -1.0957362673556E-02
  01/29/13 01:55:00.0,  -1.5081101472115E-02,   0.0000000000000E+00,   1.0631848894689E-02,  -1.0751248772752E-02
  01/29/13 02:00:00.0,  -1.4962695455417E-02,   0.0000000000000E+00,   1.1017559932019E-02,  -1.1187638371037E-02
  01/29/13 02:05:00.0,  -1.4968686761310E-02,   0.0000000000000E+00,   1.0922064629758E-02,  -1.0979819038955E-02
  01/29/13 02:10:00.0,  -1.5080308744636E-02,   0.0000000000000E+00,   1.0932170129262E-02,  -1.1027280456172E-02
  01/29/13 02:15:00.0,  -1.5145856899197E-02,   0.0000000000000E+00,   1.0830447876028E-02,  -1.0976654465322E-02
  01/29/13 02:20:00.0,  -1.4982351985497E-02,   0.0000000000000E+00,   1.0974059311243E-02,  -1.1079523939257E-02
  01/29/13 02:25:00.0,  -1.5077888808370E-02,   0.0000000000000E+00,   1.1042912599522E-02,  -1.0937805311730E-02
  01/29/13 02:30:00.0,  -1.5059927538133E-02,   0.0000000000000E+00,   1.0831529692484E-02,  -1.0843866074888E-02
  01/29/13 02:35:00.0,  -1.5166667265842E-02,   0.0000000000000E+00,   1.0857115620626E-02,  -1.0912341452748E-02
  01/29/13 02:40:00.0,  -1.5279819547840E-02,   0.0000000000000E+00,   1.0954071755533E-02,  -1.1118807594062E-02
  01/29/13 02:45:00.0,  -1.5223794689329E-02,   0.0000000000000E+00,   1.1063286260544E-02,  -1.1336527438230E-02
  01/29/13 02:50:00.0,  -1.5078813816683E-02,   0.0000000000000E+00,   1.0985755851158E-02,  -1.0977148794784E-02
  01/29/13 02:55:00.0,  -1.5186097037483E-02,   0.0000000000000E+00,   1.0795216880400E-02,  -1.0770961593885E-02
  01/29/13 03:00:00.0,  -1.5351082580403E-02,   0.0000000000000E+00,   1.1079840362072E-02,  -1.1148464651062E-02
  01/29/13 03:05:00.0,  -1.5245338442264E-02,   0.0000000000000E+00,   1.1018796557827E-02,  -1.1106649655607E-02
  01/29/13 03:10:00.0,  -1.5192443695970E-02,   0.0000000000000E+00,   1.1001729687007E-02,  -1.1079684568521E-02
  01/29/13 03:15:00.0,  -1.5244933316944E-02,   0.0000000000000E+00,   1.0966985970252E-02,  -1.0930417141841E-02
  01/29/13 03:20:00.0,  -1.5256826873296E-02,   0.0000000000000E+00,   1.1095375861399E-02,  -1.1193661413227E-02
  01/29/13 03:25:00.0,  -1.5179907697459E-02,   0.0000000000000E+00,   1.1174470343470E-02,  -1.1105347594077E-02
  01/29/13 03:30:00.0,  -1.5279283030675E-02,   0.0000000000000E+00,   1.0866664875394E-02,  -1.1044910105948E-02
  01/29/13 03:35:00.0,  -1.5372223765045E-02,   0.0000000000000E+00,   1.1119783747119E-02,  -1.1122344920484E-02
  01/29/13 03:40:00.0,  -1.5143829099356E-02,   0.0000000000000E+00,   1.0994181538431E-02,  -1.1115376192790E-02
  01/29/13 03:45:00.0,  -1.5376492814681E-02,   0.0000000000000E+00,   1.0908597681139E-02,  -1.1061549392323E-02
  01/29/13 03:50:00.0,  -1.5524952815702E-02,   0.0000000000000E+00,   1.1184513950959E-02,  -1.1078166536605E-02
  01/29/13 03:55:00.0,  -1.5494599974678E-02,   0.0000000000000E+00,   1.1088940786657E-02,  -1.1068323010264E-02
  01/29/13 04:00:00.0,  -1.5662832802476E-02,   0.0000000000000E+00,   1.1243137724504E-02,  -1.1451840824024E-02
  01/29/13 04:05:00.0,  -1.5435611913827E-02,   0.0000000000000E+00,   1.0900178464589E-02,  -1.0912579133526E-02
  01/29/13 04:10:00.0,  -1.5484284800597E-02,   0.0000000000000E+00,   1.1329774637348E-02,  -1.1330885717120E-02
  01/29/13 04:15:00.0,  -1.5519908102425E-02,   0.0000000000000E+00,   1.1355304257258E-02,  -1.1503008892760E-02
  01/29/13 04:20:00.0,  -1.5672560602140E-02,   0.0000000000000E+00,   1.1380377607659E-02,  -1.1432724897392E-02
  01/29/13 04:25:00.0,  -1.5556173592612E-02,   0.0000000000000E+00,   1.1155211693281E-02,  -1.1219461883914E-02
  01/29/13 04:30:00.0,  -1.5571297485043E-02,   0.0000000000000E+00,   1.1045862473064E-02,  -1.1028897646186E-02
  01/29/13 04:35:00.0,  -1.5599727605780E-02,   0.0000000000000E+00,   1.1279645897448E-02,  -1.1254009492695E-02
  01/29/13 04:40:00.0,  -1.5640995862583E-02,   0.0000000000000E+00,   1.1242177362243E-02,  -1.1062536432097E-02
  01/29/13 04:45:00.0,  -1.5686525342365E-02,   0.0000000000000E+00,   1.1099506411701E-02,  -1.1159028572341E-02
  01/29/13 04:50:00.0,  -1.5700225022932E-02,   0.0000000000000E+00,   1.1193451695144E-02,  -1.1188302387794E-02
  01/29/13 04:55:00.0,  -1.5687880516052E-02,   0.0000000000000E+00,   1.1407796517015E-02,  -1.1435943034788E-02
  01/29/13 05:00:00.0,  -1.5760772402088E-02,   0.0000000000000E+00,   1.1201918087900E-02,  -1.1243674245973E-02
  01/29/13 05:05:00.0,  -1.5775333816806E-02,   0.0000000000000E+00,   1.1398896115522E-02,  -1.1364811186989E-02
  01/29/13 05:10:00.0,  -1.5679388294617E-02,   0.0000000000000E+00,   1.1084018448989E-02,  -1.0967191333572E-02
  01/29/13 05:15:00.0,  -1.5693619661033E-02,   0.0000000000000E+00,   1.1323285823067E-02,  -1.1347520829489E-02
  01/29/13 05:20:00.0,  -1.5677725858986E-02,   0.0000000000000E+00,   1.1189264630278E-02,  -1.1180772011479E-02
  01/29/13 05:25:00.0,  -1.5748847070356E-02,   0.0000000000000E+00,   1.1288971301507E-02,  -1.1362595931179E-02
  01/29/13 05:30:00.0,  -1.5703060093025E-02,   0.0000000000000E+00,   1.1277467384934E-02,  -1.1345294751227E-02
  01/29/13 05:35:00.0,  -1.5713172793192E-02,   0.0000000000000E+00,   1.1286552774867E-02,  -1.1213937124826E-02
  01/29/13 05:40:00.0,  -1.5922567496697E-02,   0.0000000000000E+00,   1.1552971216540E-02,  -1.1505069024861E-02
  01/29/13 05:45:00.0,  -1.5827779807150E-02,   0.0000000000000E+00,   1.1505404487252E-02,  -1.1277899357180E-02
  01/29/13 05:50:00.0,  -1.5898852248987E-02,   0.0000000000000E+00,   1.1517308118443E-02,  -1.1424146679540E-02
  01/29/13 05:55:00.0,  -1.5830702620248E-02,   0.0000000000000E+00,   1.1556144033869E-02,  -1.1550461736818E-02
  01/29/13 06:00:00.0,  -1.5898013475041E-02,   0.0000000000000E+00,   1.1454420151810E-02,  -1.1433922064801E-02
  01/29/13 06:05:00.0,  -1.5903367412587E-02,   0.0000000000000E+00,   1.1417632140219E-02,  -1.1311833846072E-02
  01/29/13 06:10:00.0,  -1.5905835367739E-02,   0.0000000000000E+00,   1.1627934587499E-02,  -1.1335347567995E-02
  01/29/13 06:15:00.0,  -1.5798693038523E-02,   0.0000000000000E+00,   1.1486646384001E-02,  -1.1426131241024E-02
  01/29/13 06:20:00.0,  -1.5954454901318E-02,   0.0000000000000E+00,   1.1416932294766E-02,  -1.1422733577589E-02
  01/29/13 06:25:00.0,  -1.6020851979653E-02,   0.0000000000000E+00,   1.1416761018336E-02,  -1.1427560560405E-02
  01/29/13 06:30:00.0,  -1.6123877043525E-02,   0.0000000000000E+00,   1.1575801943739E-02,  -1.1450369687130E-02
  01/29/13 06:35:00.0,  -1.5920302234590E-02,   0.0000000000000E+00,   1.1655128908654E-02,  -1.1406371158858E-02
  01/29/13 06:40:00.0,  -1.6028813757002E-02,   0.0000000000000E+00,   1.1559948188563E-02,  -1.1487299464643E-02
  01/29/13 06:45:00.0,  -1.6099258325994E-02,   0.0000000000000E+00,   1.1543542928994E-02,  -1.1424329758932E-02
  01/29/13 06:50:00.0,  -1.5972470554213E-02,   0.0000000000000E+00,   1.1482319943607E-02,  -1.1321704151730E-02
  01/29/13 06:55:00.0,  -1.5945062898099E-02,   0.0000000000000E+00,   1.1685502131780E-02,  -1.1342713509997E-02
  01/29/13 07:00:00.0,  -1.6105437179406E-02,   0.0000000000000E+00,   1.1560963106652E-02,  -1.1356973250707E-02
  01/29/13 07:05:00.0,  -1.6019277498126E-02,   0.0000000000000E+00,   1.1492480399708E-02,  -1.1302976372341E-02
  01/29/13 07:10:00.0,  -1.6110015064478E-02,   0.0000000000000E+00,   1.1565904331704E-02,  -1.1383898593485E-02
  01/29/13 07:15:00.0,  -1.6044591416915E-02,   0.0000000000000E+00,   1.1483458702763E-02,  -1.1454835087061E-02
  01/29/13 07:20:00.0,  -1.6053523893158E-02,   0.0000000000000E+00,   1.1688423578938E-02,  -1.1580997779965E-02
  01/29/13 07:25:00.0,  -1.6136203184724E-02,   0.0000000000000E+00,   1.1530920254687E-02,  -1.1381142151852E-02
  01/29/13 07:30:00.0,  -1.6184461452067E-02,   0.0000000000000E+00,   1.1597682138284E-02,  -1.1376866151889E-02
  01/29/13 07:35:00.0,  -1.6210165470839E-02,   0.0000000000000E+00,   1.1482530521850E-02,  -1.1343920715153E-02
  01/29/13 07:40:00.0,  -1.6208859408895E-02,   0.0000000000000E+00,   1.1532765428225E-02,  -1.1386341328422E-02
  01/29/13 07:45:00.0,  -1.6170513369143E-02,   0.0000000000000E+00,   1.1524200911323E-02,  -1.1346652905146E-02
  01/29/13 07:50:00.0,  -1.6337650107841E-02,   0.0000000000000E+00,   1.1715603830914E-02,  -1.1518300411602E-02
  01/29/13 07:55:00.0,  -1.6279022507370E-02,   0.0000000000000E+00,   1.1643723497788E-02,  -1.1270548701286E-02
  01/29/13 08:00:00.0,  -1.6234426498413E-02,   0.0000000000000E+00,   1.1728913038969E-02,  -1.1351696749528E-02
  01/29/13 08:05:00.0,  -1.6244854616622E-02,   0.0000000000000E+00,   1.1571191089849E-02,  -1.1305885116259E-02
  01/29/13 08:10:00.0,  -1.6252101200322E-02,   0.0000000000000E+00,   1.1683113798499E-02,  -1.1555867666999E-02
  01/29/13 08:15:00.0,  -1.6288544361790E-02,   0.0000000000000E+00,   1.1657393140097E-02,  -1.1498867099484E-02
  01/29/13 08:20:00.0,  -1.6316156958540E-02,   0.0000000000000E+00,   1.1740299438437E-02,  -1.1475936174393E-02
  01/29/13 08:25:00.0,  -1.6446101119121E-02,   0.0000000000000E+00,   1.2048739083111E-02,  -1.1759731682638E-02
  01/29/13 08:30:00.0,  -1.6383169194063E-02,   0.0000000000000E+00,   1.1757482265433E-02,  -1.1345777052144E-02
  01/29/13 08:35:00.0,  -1.6368304664890E-02,   0.0000000000000E+00,   1.1858293041587E-02,  -1.1543782874942E-02
  01/29/13 08:40:00.0,  -1.6420145096878E-02,   0.0000000000000E+00,   1.1636444280545E-02,  -1.1505232093235E-02
